name,address,type
Half Price Books,Burleson,Book store
Sci Fi Factory,Burleson,Comic book store
WILLIAM LYNN SMITH,,Book store
The Point Bookstore,Fort Worth,Christian book store
Geek Out,Burleson,Comic book store
Barnes & Noble,Fort Worth,Book store
Half Price Books,Fort Worth,Book store
Mardel Christian & Education,Fort Worth,Christian book store
Higher Shelf Unity Bookstore,Fort Worth,Book store
Y2Komics,Fort Worth,Comic book store
Stella Maris Books/St. Anthony's Church Supplies,Fort Worth,Christian book store
Wild West Comics and Games,Fort Worth,Comic book store
TCC South Bookstore,Fort Worth,Book store
Walmart Supercenter,Crowley,Department store
Dollar Deal Comics,Fort Worth,Book store
Dollar Tree,Crowley,Dollar store
TCU Campus Store,Fort Worth,Book store
Kroger,Crowley,Grocery store
Barber’s Book Store,Fort Worth,Used book store
Half Price Book Barn,Fort Worth,Used book store
Dollar General,Crowley,Dollar store
His & Hers Antiques,Crowley,Antique store
Monkey and Dog Books,Fort Worth,Book store
Left field literature,,Book store
The Published Page Bookshop,Cleburne,Book store
Dock Bookshop,Fort Worth,Book store
Half Price Books,Fort Worth,Book store
Scrap Catalytic Converter Guide,,Book store
Half Price Books,Mansfield,Book store
Starbucks,Crowley,Coffee shop
The Hobbit,,Book store
Barnes & Noble,Arlington,Book store
Comic books,,Comic book store
Main Street Beer & Wine,Crowley,Beer store
Barnes & Noble,Hurst,Book store
Atwoods,Crowley,Home goods store
Leaves Book and Tea Shop,Fort Worth,Book store
Mardel Christian & Education,Arlington,Christian book store
Half Price Books,Watauga,Book store
Half Price Books,Arlington,Book store
Barnes & Noble,Cedar Hill,Book store
Beitel Books,,Educational supply store
Half Price Books,Cedar Hill,Book store
Mardel Christian & Education,Fort Worth,Christian book store
Walmart Photo Center,Crowley,Photo shop
Barnes & Noble,Southlake,Book store
Dollar General,Crowley,Discount store
Pan-African Connection Bookstore Art Gallery and Resource Center,Dallas,Book store
The Tattered Jacket Bookstore,Lancaster,Used book store
The Wild Detectives,Dallas,Book store
Lucky Dog Books - Oak Cliff,Dallas,Used book store
Deep Vellum Books,Dallas,Book store
Kinokuniya Carrollton,Carrollton,Book store
Interabang Books,Dallas,Book store
DTS Bookstore,Dallas,Book store
Boomerang Comics,Lewisville,Comic book store
Logos Bookstore,Dallas,Book store
Half Price Books,Lewisville,Book store
Half Price Books,Irving,Book store
North Central Texas College Bookstore,Corinth,Book store
Brookhaven College Bookstore,Farmers Branch,Book store
Barnes & Noble,Dallas,Book store
Recycled Books Records CDs,Denton,Book store
Rosedale Rare Books,Dallas,Used book store
Target,Burleson,Department store
Rachel's Hope Resale,Burleson,Thrift store
Paperbacks Plus,Mesquite,Used book store
Half Price Books,Dallas,Book store
Walmart Supercenter,Burleson,Department store
Family Dollar,Fort Worth,Dollar store
Barnes & Noble,Garland,Book store
University of Texas at Dallas Bookstore,Richardson,Book store
Dollar Tree,Burleson,Dollar store
Half Price Books,Dallas,Book store
Dollar General,Burleson,Dollar store
Half Price Books,Rockwall,Book store
Dollar General,Fort Worth,Dollar store
Mardel Christian & Education,Frisco,Christian book store
Barnes & Noble,Waco,Book store
Kinokuniya Plano,Plano,Book store
Bloomin' Blinds of Arlington - Fort Worth,Crowley,Window treatment store
Walmart Supercenter,Fort Worth,Department store
Half Price Books,McKinney,Book store
GameStop,Burleson,Video game store
Howdy Food Mart,Crowley,Convenience store
McLennan Community College Bookstore,Waco,Book store
North Central Texas College Bookstore - Gainesville,Gainesville,Book store
Dollar General,Burleson,Dollar store
Goodwill Store - Altamesa,Fort Worth,Thrift store
Bankston's,Waco,Comic book store
H-E-B plus!,Burleson,Grocery store
Sam's Club,Burleson,Warehouse club
Family Dollar,Fort Worth,Dollar store
Burleson Antique Mall,Burleson,Antique store
"The Wind, The Willow Bookstore",Greenville,Book store
Dollar Tree,Fort Worth,Dollar store
Family Dollar,Everman,Dollar store
Texas Book Co,Greenville,Book store
Barnes & Noble,Harker Heights,Book store
Goodwill Store - Hulen,Fort Worth,Thrift store
