name,address,type
Carrera's Authentic Mexican,1603 S Washington St,Mexican
Wings Over Kaufman,905 E Mulberry St,Chicken Wings
Jalisco’s Mexican Grill Restaurant,1301 S Washington St,Mexican
Romas Italian Restaurant,100 Kings Fort Pkwy #109,Italian
Little Mexico,401 S Washington St,Mexican
Pizza Paisan,9 Oak Creek Dr A,Pizza
Chef's,1917 S Washington St,American
My Love's Diner,215 W Mulberry St,Diner
Moon's Fried Chicken-Cafeteria,2205 S Washington St,Chicken
Whataburger,300 East US-175,Restaurant
Especially For You,100 W Grove St,Restaurant
Pizza Hut,2250 S Washington St,Pizza
La Pradera,404 US-175,Mexican
Jack in the Box,1904 S Washington St,Fast Food
La Fuente,209 Terrell Hwy,Mexican
Kaufman Burgers,807 S Washington St #2709,Hamburger
Dickey's Barbecue Pit,100 Kings Fort Pkwy,Barbecue
McDonald's,2215 S Washington St,Fast Food
Panda Express,1 Oak Creek Dr,Fast Food
Julio's Market Chicken & Fish,201 E Fair St,Seafood
Carrera's Authentic Mexican,1603 S Washington St,Mexican
Wings Over Kaufman,905 E Mulberry St,Chicken Wings
Denny's,2200 S Washington St,Diner
Kaufman Donuts,1807 S Houston St,Takeout Restaurant
El Torito Meat Market,100 crossroads dr suite A,Mexican
DQ Restaurant,2204 S Washington St,Fast Food
Mi Casita Restaraunt,807 S Washington St,Restaurant
Los Hermanos Mexican Restaurant & Cantina,1917 S Washington St,Mexican
Sonic Drive-In,2233 S Washington St,Fast Food
Taco Bell,1800 S Washington St,Fast Food
Subway,102 W Fair St,Sandwich
KFC,1800 S Washington St,Chicken
Little Caesars Pizza,1901 S Washington St,Pizza
Chicken Express,2223 S Washington St,Fast Food
Mercado Torito & Taqueria,100 Crossroads Dr Suite A,Mexican
Scurry Cafe,8336 TX-34,American
Crows Fish & More,10829 Farm to Market 429,Seafood
Burger King,,Restaurant
