name,address,type
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Follett Book Store,1500 Ralston Ave,Book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
Brick Row Book Shop,49 Geary St #230,Used book store
"Go! Calendars, Toys & Games","Space R045Z by De Masque, 925 A Blossom Hill Rd",Book store
Mrs Dalloway's,2904 College Ave,Book store
Staples,20830 Stevens Creek Blvd,Office supply store
Staples,500 E Hamilton Ave,Office supply store
Anthropologie,2855 Stevens Creek Blvd,Women's clothing store
Paper Source,334 Santana Row Suite 1020,Stationery store
BoConcept San Jose,"3080 Stevens Creek Blvd., #1010 Santana Row (next door to The Container Store",Furniture store
Go! Calendars,2855 Stevens Creek Blvd,Office supply store
Williams-Sonoma,2855 Stevens Creek Blvd b313,Kitchen supply store
Bonobos,334 Santana Row,Men's clothing store
Anthropologie,50 University Ave #A - 280,Women's clothing store
Staples,760 Newhall Dr,Office supply store
Restoration Hardware,26 N Santa Cruz Ave,Furniture store
Samsung Experience Store,660 Stanford Shopping Center Space #6A Stanford Shopping Center,Electronics store
Paper Source,855 El Camino Real Suite 63,Stationery store
Anthropologie,"Shopping Center, 180 El Camino Real Stanford",Women's clothing store
Restoration Hardware,281 University Ave,Furniture store
Staples,627 E Calaveras Blvd,Office supply store
Williams-Sonoma,180 El Camino Real,Kitchen supply store
Staples,700 El Camino Real,Office supply store
Mark H. Barratt Bookstore,311 S Kentucky St,Rare book store
Half Price Books,3190 S Central Expy,Book store
Woodcraft of San Carlos (San Francisco Bay Area),40 El Camino Real,Woodworking supply store
Collin College Central Park Campus Bookstore,2200 W University Dr,Book store
Anya's World Adventures | Children's Book Series,,Childrens book store
Nostalgia Comics Online,,Comic book store
Catholic Book Fair,,Religious book store
Williams-Sonoma,113 Hillsdale Mall,Kitchen supply store
Keith's Comics McKinney,1681 N Central Expy #300,Comic book store
Carpe Diem Comics,101 N McDonald St #110,Comic book store
Paper Source,1325 Burlingame Ave,Stationery store
CORBIN MATRIX,,Book store
Paper Source,"City Center Bishop Ranch 6000, Bollinger Canyon Rd Suite 1103",Stationery store
4Clarks,,Childrens book store
Princeton Book & Bible,405 1st St,Christian book store
Shug and Choc boutique,McKinney,Book store
Barnes & Noble,Frisco,Book store
ThePrayerCloset.net,,Christian book store
Paper Source,San Francisco,Stationery store
Texas Book Co,Greenville,Book store
University of Texas El Paso Bookstore,El Paso,Book store
Barnes & Noble,Harker Heights,Book store
Barnes & Noble,Waco,Book store
Labyrinth Books,Princeton,Book store
Varsity Bookstore,Lubbock,Book store
Collin College Spring Creek Campus Bookstore,Plano,Book store
University Bookstore at Texas State,San Marcos,Book store
Barnes & Noble,Midland,Book store
Barnes & Noble,Arlington,Book store
DTS Bookstore,Dallas,Book store
University of Texas at Dallas Bookstore,Richardson,Book store
20Zen Comics and Collectibles,,Comic book store
Bonobos,San Francisco,Men's clothing store
Half Price Books,Cedar Hill,Book store
Booked Up,Archer City,Book store
Barnes & Noble,College Station,Book store
North Central Texas College Bookstore,Corinth,Book store
Brazos Bookstore,Houston,Book store
Pan-African Connection Bookstore Art Gallery and Resource Center,Dallas,Book store
Barnes & Noble,The Woodlands,Book store
Barnes & Noble,Hurst,Book store
McWha Book Store,Belton,Used book store
Living Water Bookstore,Paris,Book store
Barnes & Noble,Garland,Book store
the Cloak & Dagger,Princeton,Book store
Texas A&M University-Commerce Bookstore,Commerce,Book store
Half Price Books,Lewisville,Book store
"The Grove Salon- Walnut Creek, CA- An Aveda Salon",Walnut Creek,Hair salon
Lucky Dog Books,Dallas,Used book store
Cactus Book Shop,San Angelo,Used book store
Half Price Books,Round Rock,Book store
Texas A&M International University Official Bookstore,Laredo,Book store
Kinokuniya Carrollton,Carrollton,Book store
Half Price Books,Watauga,Book store
Barnes & Noble,Princeton,Book store
Books-A-Million,Grapevine,Book store
Good Books In The Woods,Spring,Book store
TSTC Bookstore,Harlingen,Book store
Barnes & Noble at Texas Tech,Lubbock,Book store
The Twig Book Shop,San Antonio,Book store
Barnes & Noble,Corpus Christi,Book store
Lamar State College-Orange Bookstore Orange,Orange,Book store
Barnes & Noble,Sugar Land,Book store
Half Price Books,Fort Worth,Book store
Barnes & Noble,Tyler,Book store
BookPeople,Austin,Book store
Princeton University Store,Princeton,Book store
Barnes & Noble,Webster,Book store
Barnes & Noble at UNT,Denton,Book store
Barnes & Noble at Texas A&M University,College Station,Book store
Temple College Bookstore,Temple,Book store
Blue Willow Bookshop,Houston,Book store
Barnes & Noble,Humble,Book store
Half Price Books,Cedar Park,Book store
South Congress Books,Austin,Book store
