name,address,type
Half Price Books,713 Harwood Rd,Book store
Generation X Games & Comics,Bedford,Comic book store
Phillip Dunn,,Book store
Law Offices of Greg Fitzgerald,Bedford,Law book store
Barnes & Noble,Hurst,Book store
Ronald Bookstore,Colleyville,Book store
Jeffry B. Foust,Hurst,Law book store
"Book for Sale: Fast Food From God, the Condensed Book of Romans, All the Message, Half the Words",,Christian book store
Asylum Kollectibles,,Comic book store
Barnes & Noble,Southlake,Book store
"The Multiverse Comics, Collectibles, & Games",Hurst,Game store
"Clover Autrey, Author",,Book store
"Back to Parchment, LLC",,Book store
Half Price Books,Watauga,Book store
Books-A-Million,Grapevine,Book store
Dock Bookshop,Fort Worth,Book store
Scholabox,,Book store
Books and Essentials,,Childrens book store
Half Price Books,Bedford,Book store
Generation X Games & Comics,Bedford,Comic book store
Phillip Dunn,,Book store
Law Offices of Greg Fitzgerald,Bedford,Law book store
Barnes & Noble,Hurst,Book store
Ronald Bookstore,Colleyville,Book store
Jeffry B. Foust,Hurst,Law book store
"Book for Sale: Fast Food From God, the Condensed Book of Romans, All the Message, Half the Words",,Christian book store
Asylum Kollectibles,,Comic book store
Barnes & Noble,Southlake,Book store
"The Multiverse Comics, Collectibles, & Games",Hurst,Game store
"Clover Autrey, Author",,Book store
Saint Francis Family Bookstore,Grand Prairie,Christian book store
Dapper Inc.,Bedford,Thrift store
Half Price Book Barn,Fort Worth,Used book store
Mardel Christian & Education,Fort Worth,Christian book store
Kroger,Bedford,Grocery store
Half Price Books,Mansfield,Book store
Big Lots,Bedford,Discount store
Monkey and Dog Books,Fort Worth,Book store
Mardel Christian & Education,4652 S Cooper St,Christian book store
North Central Texas College Bookstore,100 Parker Square Rd,Book store
TCC Trinity River Bookstore,300 Trinity Campus Cir,Book store
Half Price Books,711 N Hwy 67,Book store
Half Price Books,5417 S Hulen St,Book store
Vintage Freak,1424 Brown Trail,Antique store
Kinokuniya Carrollton,"Carrollton Town Center, 2540 Old Denton Rd #114",Book store
Retro Madness,1424 Brown Trail,Video game store
Barnes & Noble,"Hulen Shopping Center, 4801 Overton Ridge Blvd #100",Book store
Walgreens,4121 E Harwood Rd,Drug store
Kid to Kid,2200 Airport Fwy #540a,Thrift store
Logos Bookstore,6620 Snider Plaza,Book store
Interabang Books,5600 W Lovers Ln #142,Book store
Lucky Dog Books - Oak Cliff,911 W Jefferson Blvd,Used book store
Dollar General,2847 Central Dr,Dollar store
Kessler Komics,,Comic book store
