name,address,type
Meadows Museum,Dallas,Museum
George W. Bush Presidential Center,Dallas,Museum
Museum of Biblical Art,Dallas,Art museum
Snap151,Dallas,Museum
Legacy of Love Monument,,Museum
The Starrs,,Museum
Goss Michael Foundation,,Art gallery
Candytopia - Dallas,Dallas,Museum
"""The Crossroads"" historical Subject Marker",Dallas,Museum
Kay Baily convention center,Dallas,Museum
Aldredge House,Dallas,Museum
Perot Museum of Nature and Science,Dallas,Science museum
dallas arboretum,Dallas,Museum
AFactory Studio Museum of Arts,,Art center
Dallas Museum Of Art,Dallas,Art museum
Flag Pole Hill,Irving,Sculpture museum
African American Museum of Dallas,Dallas,Museum
Dallas Heritage Village,Dallas,Open air museum
Play Street Museum - Lake Highlands,Dallas,Children's museum
Paintings & Murals - Natalie Rahberg,,Artist
Farmers Branch Historical Park,Farmers Branch,Historical place museum
Museum of American Railroad,Frisco,Rail museum
Log Cabin Village,Fort Worth,Museum
Play Street Museum - Frisco,Frisco,Children's museum
Mayborn Museum Complex,Waco,Museum
Texas Sports Hall of Fame,Waco,Museum
Sam Houston Memorial Museum,Huntsville,History museum
Lillie and Hugh Roy Cullen Sculpture Garden,Houston,Museum
Houston Museum of Natural Science at Sugar Land,Sugar Land,Science museum
Sam Rayburn Museum,Bonham,Museum
Texas Memorial Museum,Austin,Museum
Houston Museum of Natural Science,Houston,Museum
Blanton Museum of Art,Austin,Art museum
Dr Pepper Museum & Free Enterprise Institute,Waco,Museum
"The Museum of Fine Arts, Houston",Houston,Art museum
University Museum at Texas Southern University,Houston,Art museum
Bullock Texas State History Museum,Austin,History museum
Children's Museum of Houston,Houston,Children's museum
National Museum of Funeral History,Houston,History museum
The Health Museum,Houston,Museum
Museum of Texas Tech University,Lubbock,Museum
Holocaust Museum Houston,Houston,Museum
Umlauf Sculpture Garden & Museum,Austin,Museum
Walker Education Center - SHSU,Huntsville,Museum
Rocket Park,Houston,Museum of space history
San Jacinto Museum of History,La Porte,Museum
Blaffer Art Museum,Houston,Art museum
Spindletop-Gladys City Boomtown Museum,Beaumont,Museum
Frontier Texas!,Abilene,History museum
Ellen Noel Art Museum,Odessa,Museum
The Grace Museum,Abilene,Museum
The Contemporary Austin - Jones Center,Austin,Art museum
Winedale Historical Complex,Round Top,Museum
Steamboat House,Huntsville,Museum
Sam Noble Oklahoma Museum of Natural History,Norman,Natural history museum
Museum of the Big Bend,Alpine,Museum
Panhandle-Plains Historical Museum,Canyon,History museum
Armstrong Browning Library,Waco,Museum
Space Center Houston,Houston,Museum
Austin Aquarium,Austin,Aquarium
Buddy Holly Statue,Lubbock,Local history museum
Centennial Museum,El Paso,Museum
Rosicrucian Egyptian Museum,San Jose,Museum
Chihuahuan Desert Gardens,,Museum
KU Natural History Museum--Dyche Hall,Lawrence,Natural history museum
Computer History Museum,Mountain View,History museum
de Young Museum,San Francisco,Art museum
San Francisco Museum of Modern Art,San Francisco,Modern art museum
California Academy of Sciences,San Francisco,Science museum
Penn Museum,Philadelphia,Museum
San Jose Museum of Art,San Jose,Art museum
Rosicrucian Egyptian Museum Planetarium,San Jose,Museum
Exploratorium,San Francisco,Science museum
Museum of Paleontology,Berkeley,Natural history museum
Legion of Honor,100 34th Ave,Art museum
Lab Junior,55 Music Concourse Dr,Museum
Meadows Museum Shop,5900 Bishop Blvd,Store
