name,address,type
Torrid,3300 W Expy 83 Spc G15,Plus size clothing store
Shop 112,5401 N 10th St,Clothing store
Glitz & Glamour,2109 S 10th St Building 300,Women's clothing store
Our Secret Consignment Store,1700 N 10th St ste j,Used clothing store
Sylvia's & Uniques,4300 N 10th St,Clothing store
Macy's,2100 S 10th St,Department store
Trilogy,408 S Main St,Formal wear store
Impact,218 S Main St,Women's clothing store
Dynt Boutique,1308 Dallas Ave,Clothing store
rue21,7600 N 10th St Suite 600 B & C,Clothing store
Ross Dress for Less,7600 N 10th St,Clothing store
LUNA FASHION LLC,1111 S 10th St Suite 60,Clothing store
American Eagle Store,2200 S 10th St,Clothing store
Lilly's Boutique,606 N 10th St,Women's clothing store
Prestige,1904 S Main St,Dress store
New York & Company,"2200 South 10th Street, La Plaza Mall, Suite h-5",Women's clothing store
Cielito Lindo Mexican Boutique,1609 N 10th St STE A,Clothing store
JCPenney,2200 S 10th St,Clothing store
Bec's Fashions,1307 S 10th St,Clothing store
Divine Fashion,2100 S 10th St,Women's clothing store
H&M,2200 S 10th St,Clothing store
Agatha Fashion,601 S Main St suite a,Clothing store
Express,2200 S 10th St,Clothing store
Suzy's,200 S Main St,Women's clothing store
Ann Taylor,2200 S 10th St,Women's clothing store
Fashion Bershka,213 S Main St,Clothing store
Miranda Fashion,422 S Main St,Women's clothing store
Ross Dress for Less,800 E Expressway 83,Clothing store
R & P Used Clothing,2701 W Military Hwy,Used clothing store
Men's Wearhouse,1700 S 10th St Suite 180,Men's clothing store
LOFT,2200 S 10th St,Women's clothing store
GUESS,2200 S 10th St #R01,Clothing store
Abercrombie & Fitch,2200 S 10th St Suite Q10,Clothing store
DXL Big + Tall,1700 S 10th St Suite 160,Men's clothing store
Ross Dress for Less,901 S 10th St #310,Clothing store
Kalifa's Western Wear Inc,209 S 16th St,Men's clothing store
Bealls,3300 E W Expy 83 Ste 200,Clothing store
Petite Monet,2200 S 10th St,Clothing store
Slay A Fashion Destination,5221 N 10th St STE 200,Women's clothing store
Warehouse 503,503 US-83 BUS,Clothing store
Fiusha,520 S Main St,Clothing store
Bealls,7600 N 10th St,Clothing store
Cavender's Boot City,3300 W Expy 83 UNIT 900,Western apparel store
Gap,2200 South 10th Street Space #F6C,Clothing store
Chico's,1700 S 10th St Ste 190,Store
Old Navy,7900 N 10th St,Clothing store
Maripoza Boutique,6500 N 10th St,Boutique
Zumiez,2200 S 10th St x04,Clothing store
Bella,420 S Main St,Clothing store
Torrid,2200 S 10th St Ste F17,Plus size clothing store
Flan's Boutique,320 S Main St,Dress store
Hollister Co.,2200 S 10th St Ste P07,Clothing store
Fashion Jeanie,107 S Main St,Clothing store
Marshalls,7600 N 10th St,Clothing store
Burlington,500 E Expressway 83,Clothing store
Ludy's Ropa Usada,1720 Erie Ave,Used clothing store
Dillard's,2200 S 10th St,Clothing store
Marshalls,900 E Expressway 83,Clothing store
Alba Fashion Boutique,323 S Broadway St suite b,Clothing store
God Wod Strong Apparel,307 S Ware Rd g,Women's clothing store
Old Navy,1815 S 10th St,Clothing store
ZARA,"LA PLAZA MALL, 2200 S 10th St",Clothing store
Buckle,2200 S 10th St suite M05,Clothing store
Berenice's Kids,509 S Main St #120,Children's clothing store
Vishanti's Boutique,9 S Main St,Clothing store
Burlington,2700 W Expy 83,Clothing store
Jos. A. Bank,1700 S 10th St Suite 140,Men's clothing store
Papaya Clothing,"La Plaza Mall, 2200 S 10th St",Women's clothing store
Pola Fashions,101 S 16th St,Women's clothing store
Chiquilladas,502 S Main St,Children's clothing store
Stein Mart,800 E Expressway 83 Suite 200,Clothing store
SSB Fashions Inc,321 S Main St,Clothing store
Velvet Showroom,419 S Main St,Women's clothing store
Oj Collection,2801 W Expy 83 #260,Clothing store
Hot Topic,2200 S 10th St,Clothing store
Amigo Workwear,1521 Beaumont Ave,Clothing store
Banana Republic,2200 S 10th St,Clothing store
D'Gala Formal boutique,314 S Main St,Formal wear store
BEBE BOU,4300 N 10th St b2,Children's clothing store
Royal Fashion House,106 S Main St,Perfume store
F21 RED,700 E Expressway 83 suite c,Clothing store
Blue Haven,7017 N 10th St,Women's clothing store
My Fajas Colombianas,307 S Ware Rd d,Fashion accessories store
dd's DISCOUNTS,901 S 10th St #320,Clothing store
Texas Thrift Store,200 Ash Ave,Thrift store
Agatha Fashion,Fresno Ave,Clothing store
Gael's Evening Wear (Rent A Dress),307 S Broadway St,Clothing store
Cocolila Kids,1111 S 10th St #70,Children's clothing store
Barbara's Boutique,209 S 16th St,Clothing store
Aéropostale,2200 S 10th St,Clothing store
Tillys,2200 S 10th St,Clothing store
PacSun,2200 S 10th St,Clothing store
BCBGMAXAZRIA,2200 S 10th St,Clothing store
Marciano,2200 S 10th St Suite M06,Clothing store
Sexy Cosas Boutique,1308 Beaumont Ave suite d,Clothing store
The Boot Jack,504 S Main St,Western apparel store
Angela Fashion,423 S Main St,Uniform store
T.J. Maxx,500 N Jackson Rd,Clothing store
Michael Kors,2200 South 10th Street Suite R05A,Clothing store
D&D Fashion,220 S Broadway St,Clothing store
