name,address,type
Briscoe-Garner Museum,Uvalde,Museum
Aviation Museum,Uvalde,Museum
Brush Country Museum,Cotulla,Museum
UTSA Institute of Texan Cultures,San Antonio,Museum
Witte Museum,San Antonio,Museum
Longhorn Museum,Pleasanton,Museum
Briscoe Western Art Museum,San Antonio,Art museum
McNay Art Museum,San Antonio,Museum
Agricultural Heritage Museum,Boerne,Museum
San Antonio Museum of Art,San Antonio,Art museum
World's Largest peanut,Pearsall,Museum
Science Mill,Johnson City,Science museum
Museum of Western Art,Kerrville,Art museum
National Museum of the Pacific War,Fredericksburg,War museum
Imaginarium of South Texas,Laredo,Museum
Frontier Times Museum,Bandera,Museum
Texas Air Museum-Stinson Chapter - Museum with Historic Aviation and Military Exhibits,San Antonio,Museum
Bullock Texas State History Museum,Austin,History museum
The Buckhorn Saloon & Museum,San Antonio,Museum
Lone Star Motorcycle Museum,Vanderpool,Museum
Guinness World Records Museum,San Antonio,Museum
Holocaust Memorial Museum of San Antonio,San Antonio,History museum
The National Museum of The Pacific War,Fredericksburg,Museum
The DoSeum,San Antonio,Children's museum
US Army Medical Museum,Fort Sam Houston,Museum
Pioneer Museum,Fredericksburg,Museum
Steves Homestead Museum,San Antonio,Museum
Texas Transportation Museum,San Antonio,Museum
San Antonio Natural Bridge Caverns,San Antonio,Museum
Texas City Museum,Texas City,Museum
The Heritage Museum of the Texas Hill Country,Canyon Lake,Museum
Will Smith Amphitheater at Witte Museum,,Museum
LBJ Presidential Library,Austin,Museum
Admiral Nimitz Gallery,Fredericksburg,Museum
Museum of Texas Handmade Furniture,New Braunfels,Local history museum
McKenna Children's Museum,New Braunfels,Children's museum
Texas Military Forces Museum,Austin,Museum
The Sophienburg Museum & Archives,New Braunfels,History museum
Llano County Museum,Llano,Museum
Falls On the Colorado Museum,Marble Falls,Museum
Japanese Garden of Peace,Fredericksburg,Museum
New Braunfels Historic Railroad and Modelers Society,New Braunfels,Rail museum
LBJ Museum,San Marcos,Museum
Charles S Cock House Museum,San Marcos,Museum
Texas Memorial Museum,Austin,Museum
George Washington Carver Museum,Austin,Museum
Mexic-Arte Museum,Austin,Art museum
Calaboose African American History Museum,San Marcos,Museum
Elisabet Ney Museum,Austin,Museum
Star of the Republic Museum,Washington,Museum
Umlauf Sculpture Garden & Museum,Austin,Museum
The Alamo,San Antonio,Museum
Lampasas County Museum,Lampasas,Museum
Heritage House Museum,Pflugerville,Museum
The Williamson Museum,Georgetown,Non-profit organization
Houston Museum of Natural Science,Houston,Museum
O. Henry Museum,Austin,Museum
Fort Croghan Museum,Burnet,Museum
Palm House Museum,Round Rock,Museum
Moody House Museum,Taylor,Museum
Japanese Garden of Peace,Fredericksburg,Museum
Children's Museum of Houston,Houston,Children's museum
Dallas Museum Of Art,Dallas,Art museum
Ruth Paine House Museum,Irving,Museum
Kimbell Art Museum,Fort Worth,Art museum
Holocaust Museum Houston,Houston,Museum
Houston Museum of African American Culture,Houston,Museum
Buffalo Soldiers National Museum,Houston,Museum
Czech Center Museum Houston,Houston,Museum
Galveston Railroad Museum,Galveston,Rail museum
Lawndale Art Center,Houston,Museum
Asia Society Texas Center,Houston,Museum
Galveston Naval Museum,Galveston,Historical place museum
Crystal City Community Printing Museum Inc,Crystal City,Museum
National Border Patrol Museum,El Paso,Museum
Crystal Bridges Museum of American Art,Bentonville,Art museum
Houston Center for Contemporary Craft,Houston,Arts organization
DEA Museum & Visitors Center,Arlington,Museum
Smithsonian National Air and Space Museum,Washington,National museum
Caddo Mounds State Historic Site,Alto,Historical place
Smithsonian National Museum of Natural History,Washington,Natural history museum
Buckyball At Crystal Bridges,Bentonville,Museum
The Dalí (Salvador Dalí Museum),St. Petersburg,Art museum
Museum of Native American History,Bentonville,Museum
Georgia O'Keeffe Museum,Santa Fe,Museum
21c Museum Hotel Bentonville,,4-star hotel
World War II Japanese American Internment Museum,McGehee,Museum
Computer History Museum,Mountain View,History museum
Scott Family Amazeum,Bentonville,Children's museum
The Walmart Museum,Bentonville,Museum
Smithsonian National Museum of American History,Washington,History museum
San Francisco Museum of Modern Art,San Francisco,Modern art museum
United States Holocaust Memorial Museum,Washington,Museum
National Museum of African American History and Culture,Washington,National museum
Hirshhorn Museum,Washington,Art museum
International Spy Museum,Washington,Museum
National Museum of the American Indian,Washington,History museum
The Broad,Los Angeles,Modern art museum
National Portrait Gallery,Washington,Art museum
Rosicrucian Egyptian Museum,San Jose,Museum
