name,address,type
Crossings Christian Gifts and Books,422 Plantation Dr,Christian book store
Brazosport College Bookstore,Lake Jackson,Book store
The Diabetic Health Funnel,,Rare book store
SPCA Thrift Shop,Freeport,Thrift store
Dollar General,Freeport,Dollar store
Dollar General,Freeport,Dollar store
99 Cents Store,Freeport,Dollar store
Dollar Tree,Freeport,Dollar store
"Eros 1207, Largest Adult Store in Texas",Freeport,Tobacco shop
Buc-ee's,Freeport,Convenience store
Stripes,Freeport,Convenience store
Cl International Inc,Freeport,Lingerie store
CVS,Freeport,Drug store
Family Dollar,Freeport,Dollar store
Airgas Store,Freeport,Welding supply store
Buc-ee's,Freeport,Convenience store
Evco Industrial Hardware,Freeport,Hardware store
Vallen,Freeport,Electrical supply store
M-V Fling,Freeport,Dive shop
7 Souls Tattoo Studio,Freeport,Tattoo shop
O'Reilly Auto Parts,Freeport,Auto parts store
Galveston College Bookstore,Galveston,Book store
Oilfield Outkasts Charters,Freeport,Fishing charter
Air Liquide America Corporation,Freeport,Welding supply store
Barnes & Noble,Pearland,Book store
Dollar General,Freeport,Dollar store
Schroeder's Book Haven,League City,Book store
Half Price Books,Pearland,Book store
Galveston Bookshop,Galveston,Used book store
Brazos Bookstore,Houston,Book store
Walgreens,Clute,Drug store
Barnes & Noble,Webster,Book store
Murder By The Book,Houston,Book store
Witchery,Galveston,Book store
Junque Rescuers,Freeport,Antique store
River Oaks Bookstore,Houston,Book store
Half Price Books,Sugar Land,Book store
Half Price Books,Houston,Book store
Helping Hands and Hearts Hospice,Lake Jackson,Thrift store
TSU Bookstore,Houston,Book store
Barnes & Noble,Sugar Land,Book store
Dollar Tree,Clute,Dollar store
Helping Hands & Hearts Hospice,Lake Jackson,Thrift store
Family Dollar,Lake Jackson,Dollar store
Dollar General,Clute,Dollar store
University of Houston Sugar Land Bookstore,Sugar Land,Book store
Wolseley Industrial Group,Freeport,Industrial equipment supplier
Blue Willow Bookshop,Houston,Book store
Kaboom Books,Houston,Used book store
Katy Budget Books,Katy,Book store
Walmart Supercenter,Lake Jackson,Department store
McGovern Medical Campus Store,Houston,Book store
UTHSC Nursing Bookstore,Houston,Book store
O'Reilly Auto Parts,Lake Jackson,Auto parts store
Half Price Books,Humble,Book store
Dollar General,Clute,Dollar store
Lone Star College CyFair Bookstore,Cypress,Book store
Barnes & Noble,Humble,Book store
Barnes & Noble,Houston,Book store
H-E-B,Lake Jackson,Grocery store
Barnes & Noble,The Woodlands,Book store
Good Books In The Woods,Spring,Book store
Half Price Books,Houston,Book store
Half Price Books,Houston,Book store
The Book Nook,Brenham,Used book store
Fleur Fine Books,Port Neches,Book store
University of Houston Main Bookstore,Houston,Book store
Blinn College Bookstore,Brenham,Book store
Barnes & Noble,Beaumont,Book store
Barnes & Noble,College Station,Book store
Lamar State College-Orange Bookstore Orange,Orange,Book store
Office Depot- Curbside Pickup Available,Lake Jackson,Office supply store
Muddy Water Bookstore,Navasota,Book store
Ed's Bookshop,Bryan,Rare book store
Blinn College Book Store,Bryan,Book store
Barnes & Noble,Corpus Christi,Book store
Target,Lake Jackson,Department store
Half Price Books,College Station,Book store
Barnes & Noble at Texas A&M University,College Station,Book store
University Bookstore at Texas State,San Marcos,Book store
South Congress Books,Austin,Book store
Dollar Tree,Lake Jackson,Dollar store
BookPeople,Austin,Book store
"Recycled Reads Bookstore, Austin Public Library",Austin,Used book store
Absolutely Fiction Books,Lufkin,Book store
Book Warehouse of San Marcos,San Marcos,Book store
The Bosslight Bookstore,Nacogdoches,Book store
The Book Haus,New Braunfels,Book store
McWha Book Store,Belton,Used book store
"The Mad Cattery, Adoption and Event Center by SPCA BC",Lake Jackson,Thrift store
Malvern Books,Austin,Book store
Concordia University Bookstore,Austin,Book store
Balcones Books,Austin,Used book store
Half Price Books,Round Rock,Book store
BookWoman,Austin,Book store
Temple College Bookstore,Temple,Book store
Resistencia Books,Austin,Book store
The Twig Book Shop,San Antonio,Book store
Barnes & Noble,Waco,Book store
Monkeywrench Books,Austin,Book store
