name,address,type
Stein Mart,20600 Homestead Rd,Clothing store
Macy's Women,2801 Stevens Creek Blvd,Women's clothing store
Express,2855 Stevens Creek Blvd,Clothing store
LOFT,377 Santana Row,Women's clothing store
H&M,334 Santana Row,Clothing store
Macy's,2801 Stevens Creek Blvd,Department store
Cotton On,2855 Stevens Creek Blvd Shop 2277,Clothing store
Zumiez,2855 Stevens Creek Blvd #2485,Clothing store
Chico's,271 Main St,Clothing store
Pier 1,20610 Stevens Creek Blvd,Home goods store
Chico's,50 University Ave Suite A285,Clothing store
T.J. Maxx & HomeGoods,20730 Stevens Creek Blvd,Clothing store
UNIQLO Great Mall,"Great Mall, 447 Great Mall Dr #700a",Clothing store
Windsor,447 Great Mall Dr #400,Women's clothing store
Windsor,925 Blossom Hill Rd #1733,Women's clothing store
Zumiez,925 Blossom Hill Rd,Clothing store
Plato's Closet,5440 Thornwood Dr H,Used clothing store
Zumiez,572 Great Mall Dr,Clothing store
H&M,925 Blossom Hill Rd,Clothing store
LOFT,925 Blossom Hill Rd,Women's clothing store
Round Robin Consignment Store,146 Main St,Consignment shop
Stein Mart,20600 Homestead Rd,Clothing store
Macy's Women,2801 Stevens Creek Blvd,Women's clothing store
Express,2855 Stevens Creek Blvd,Clothing store
LOFT,377 Santana Row,Women's clothing store
H&M,334 Santana Row,Clothing store
Macy's,2801 Stevens Creek Blvd,Department store
Cotton On,2855 Stevens Creek Blvd Shop 2277,Clothing store
Zumiez,2855 Stevens Creek Blvd #2485,Clothing store
Chico's,271 Main St,Clothing store
Pier 1,20610 Stevens Creek Blvd,Home goods store
Chico's,50 University Ave Suite A285,Clothing store
T.J. Maxx & HomeGoods,20730 Stevens Creek Blvd,Clothing store
Theory Livermore Outlet,2724 Livermore Outlets Dr,Clothing store
T.J. Maxx,20730 Stevens Creek Blvd,Department store
Pier 1,"The Hub, 39198 Fremont Blvd",Home goods store
Bella Bridesmaid,2250 Union St Suite 1B,Bridal shop
Pier 1,101 Colma Blvd,Home goods store
JCPenney,6001 W Waco Dr,Clothing store
Mainstream Boutique of Waco,600 Franklin Ave e,Women's clothing store
Congress Clothing,Franklin Ave & S 2nd St,Clothing store
Apricot Lane Waco,2444 W Loop 340 #14,Women's clothing store
Plato's Closet Waco,4600 Franklin Ave,Used clothing store
Courtney's Boutique,2704 W Loop 340 D6,Women's clothing store
Maurices,2412 W Loop 340 Suite 3,Women's clothing store
Gordmans,6001 W Waco Dr,Clothing store
Prefontaine,914 Lake Air Dr,Women's clothing store
Old Navy,2416 West Loop 340 CENTRAL TEXAS MKPL,Clothing store
Dillard's,6001 W Waco Dr,Clothing store
Ross Dress for Less,2604 W Loop 340,Clothing store
Citi Trends,101 Eastgate Plaza,Clothing store
Buckle,6001 W Waco Dr Ste 114,Clothing store
American Eagle Store,6001 W Waco Dr #408,Clothing store
Once Upon A Child Waco,4600 Franklin Ave #400,Children's clothing store
Belk,2700 W Loop 340,Clothing store
Chimes Fashion,6001 W Waco Dr,Women's clothing store
After 5 Formal Wear,636 N Robinson Dr,Formal wear store
Gap,2432 W Loop 340,Clothing store
Hollister Co.,6001 W Waco Dr Ste 307 Ste 307,Clothing store
H&M,6001 W Waco Dr #54,Clothing store
rue21,2412 W Loop 340 #4,Clothing store
LOFT Outlet,2428 W Loop 340,Women's clothing store
Marshalls,2508 W Loop 340,Clothing store
Wildland,721 Washington Ave,Clothing store
Mission Waco Clothesline,1817 Franklin Ave,Used clothing store
Amelia's Fashion Exchange,2452 W Loop 340 suite c,Women's clothing store
Lorena's Boutique,1708 Austin Ave,Clothing store
Smarty Pants,4316 W Waco Dr,Used clothing store
Lane Bryant,2608 W Loop 340,Plus size clothing store
BCBGMAXAZRIA at Dillard's,6001 W Waco Dr,Clothing store
Catherines,"5201 Bosque Blvd Bldg 2, #210",Plus size clothing store
D & K Fashion Wear,3421 N 19th St,Clothing store
Men's Wearhouse,2400 W Loop 340 Suite 3,Men's clothing store
Snobz Boutique,,Women's clothing store
Target,5401 Bosque Blvd,Clothing store
Grae Apparel,"Spice Village, 213 Mary Ave",Boutique
Hinge Boutique,1518 Austin Ave,Women's clothing store
Modern Man,6001 W Waco Dr,Formal wear store
Jos. A. Bank,2436 W Loop 340 #4,Men's clothing store
Wear UP Waco,,Children's clothing store
Barefoot Campus Outfitter,1508 Speight Ave,T-shirt store
Target,Waco,Department store
Bear Cotton,300 S Valley Mills Dr,Clothing store
Justice,2440 W Loop 340 Suite 11,Children's clothing store
Melrose Family Fashions,"Lake Air Court, 1428 Wooded Acres Dr",Clothing store
Big ranch western wear,1411 N Valley Mills Dr,Western apparel store
SoChic by Vanessa’s,2301 N 18th St,Formal wear store
Kurvy & Dope,2401 W Waco Dr suite b,Clothing store
The Children's Place,2500 W Loop 340,Children's clothing store
Appaloosa Trading Post,3101 N Robinson Dr,Western apparel store
Giddy Up Glamour,115 Franklin Ave,Clothing store
New Beginnings Womens Wear,3423 N 19th St,Women's clothing store
G2 by Georgio's,510 Lake Air Dr,Formal wear store
Pretty In Pink Flamingo Boutique,611 Washington Ave,Clothing store
Coreopsis,300 S 2nd St Suite 4,Women's clothing store
Burlington,5050 W Waco Dr,Clothing store
Hot Topic,6001 W Waco Dr,Clothing store
Little Root,"7o6701, 201 S 2nd St",Baby clothing store
El Primo Western Wear,400 N 23rd St,Western apparel store
Cavender's Boot City,"4637 S, Jack Kultgen Fwy",Western apparel store
Ritchie's Western Wear,4533 W Waco Dr,Western apparel store
Gap,2432 W Loop 340 B,Clothing store
