name,address,type
Toxic City Comics,Texas City,Comic book store
Wise Buy Books,Texas City,Book store
Imperial Impressions,,Book store
"Lone Star Heroes: Comics & Toys - Galveston, Texas",Galveston,Comic book store
Queen of Angels Bookshop,Dickinson,Book store
Galveston College Bookstore,Galveston,Book store
Two Left Shoes,,Book store
Galveston Bookshop,Galveston,Used book store
The Paperback Shop,Dickinson,Book store
Witchery,Galveston,Book store
Sunshine Shop,Hitchcock,Consignment shop
Linden Fielding,,Book store
TAMMY HUERTA FENDER,,Book store
Family Dollar,Hitchcock,Dollar store
ETA Press,Friendswood,Book store
Heaven's Corner Books,,Book store
Dollar General,Hitchcock,Dollar store
Schroeder's Book Haven,League City,Book store
Karla Keller Schulman,,Book store
Gutenberg's Book Emporium,League City,Used book store
Toxic City Comics,Texas City,Comic book store
Wise Buy Books,Texas City,Book store
Imperial Impressions,,Book store
"Lone Star Heroes: Comics & Toys - Galveston, Texas",Galveston,Comic book store
Queen of Angels Bookshop,Dickinson,Book store
Natural Groove,Hitchcock,Gift shop
Pins & Needles Quilting & Fabric Inc,Hitchcock,Sewing shop
Walmart Supercenter,La Marque,Department store
Barnes & Noble,Webster,Book store
College Store,Alvin,Book store
The Diabetic Health Funnel,,Rare book store
Half Price Books,Houston,Book store
RCC Resale Store,La Marque,Thrift store
marianland.com,,Book store
Jem Books,Friendswood,Book store
The Wayfarers Journal,,Photographer
Sam's Club,La Marque,Warehouse club
Brazos Bookstore,Houston,Book store
Half Price Books,Pearland,Book store
Murder By The Book,Houston,Book store
One Stop Hardware,Hitchcock,Hardware store
"Go! Calendars, Toys & Games",Texas City,Book store
XTC Boutique,La Marque,Adult entertainment store
New M & M Foods,Hitchcock,Convenience store
AutoZone Auto Parts,Santa Fe,Auto parts store
Kaboom Books,Houston,Used book store
Menil Collection Bookstore,Houston,Book store
Dollar General,Santa Fe,Dollar store
Family Dollar,Santa Fe,Dollar store
McGovern Medical Campus Store,Houston,Book store
TSU Bookstore,Houston,Book store
UTHSC Nursing Bookstore,Houston,Book store
Dollar General,La Marque,Dollar store
UHD Bookstore,Houston,Book store
Dollar General,Santa Fe,Dollar store
H-E-B,Santa Fe,Grocery store
Barnes & Noble,Houston,Book store
Dollar General,Texas City,Dollar store
Becker's Books,Houston,Used book store
Family Dollar,La Marque,Dollar store
Lee College Campus Bookstore,511 S Whiting St,Book store
River Oaks Bookstore,3270 Westheimer Rd,Book store
Pilgrim Book Store,1609 Preston Rd,Book store
CVS,13802 Hwy 6,Drug store
AutoZone Auto Parts,12626 Hwy 6,Auto parts store
Kaboom Books,3116 Houston Ave #6736,Used book store
Menil Collection Bookstore,1520 Sul Ross St,Book store
Dollar General,13616 Hwy 6,Dollar store
Family Dollar,14210 Hwy 6,Dollar store
McGovern Medical Campus Store,6431 Fannin St,Book store
TSU Bookstore,3100 Cleburne St,Book store
UTHSC Nursing Bookstore,6901 Bertner Ave #280,Book store
Dollar General,914 Bayou Rd,Dollar store
UHD Bookstore,1 Main St #351,Book store
Dollar General,2111 FM646,Dollar store
H-E-B,4206 Avenue T,Grocery store
Barnes & Noble,"Vanderbilt Square, 3003 W Holcombe Blvd",Book store
Dollar General,8002 FM1765,Dollar store
Becker's Books,7405 Westview Dr,Used book store
Family Dollar,3923 Texas Ave,Dollar store
Family Dollar,Texas City,Dollar store
Blue Willow Bookshop,Houston,Book store
Half Price Books,Sugar Land,Book store
Houston Baptist University Store,Houston,Book store
Dollar General,Texas City,Dollar store
Barnes & Noble,Houston,Book store
Barnes & Noble,Sugar Land,Book store
Mary Regina The Catholic Store,Sugar Land,Book store
University of Saint Thomas Bookstore,Houston,Book store
Katy Budget Books,Katy,Book store
University of Houston Main Bookstore,Houston,Book store
Dollar General,Galveston,Dollar store
Family Dollar,Texas City,Dollar store
Half Price Books,Houston,Book store
Walmart Pharmacy,La Marque,Pharmacy
Fleur Fine Books,Port Neches,Book store
Dollar General,Dickinson,Dollar store
Half Price Books,Houston,Book store
Dollar General,Texas City,Dollar store
Lucky Charm Antique Mall,Galveston,Antique store
