name,address,type
Play Street Museum - Lubbock,Lubbock,Children's museum
Museum of Texas Tech University,Lubbock,Museum
National Ranching Heritage Center,Lubbock,Museum
Buddy Holly Center,Lubbock,Museum
American Windmill Museum,Lubbock,Technology museum
Bayer Museum of Agriculture,Lubbock,Museum
Silent Wings Museum,,Museum
Buddy Holly Statue,Lubbock,Local history museum
Caviel Museum of African American History,Lubbock,Museum
Stubb's Bar-B-Que memorial site,Lubbock,Museum
Natural Science Research Laboratory,Lubbock,Museum
Lubbock Regional Public Safety Memorial,Lubbock,Museum
LHUCA Icehouse,Lubbock,Museum
Texas Air Museum,Slaton,Museum
Shallowater Community Center,Shallowater,Museum
New Creations Body Shop,Shallowater,Museum
Colin McEliece's Fries Rice Emporium,Slaton,Museum
Demolished AT&SF RR Steam Engine Round House,Slaton,Rail museum
Ralls Historical Museum,Ralls,Museum
Littlefield Lands Duggan House,Littlefield,Museum
O S Ranch Museum,Post,Museum
Texas’ Last Frontier Historical Museum,Morton,History museum
Motley County Historical Museum,Matador,History museum
Borden County Museum,,Local history museum
Panhandle-Plains Historical Museum,Canyon,History museum
Midland Downtown Lions Club Fire Museum,Midland,Museum
The Discovery Center,Abilene,Museum
Science Spectrum & OMNI Theater,Lubbock,Movie theater
Permian Basin Petroleum Museum,Midland,Museum
Lubbock Lake National Historic Landmark,Lubbock,Park
Desert Gardens Oasis,,Art museum
Perot Museum of Nature and Science,Dallas,Science museum
Moody Planetarium,,Public university
