name,address,type
Marais,2015 FM 517 Rd E,American
T J Reeds,614 Farm to Market 517 Rd W,Hamburger
Paradise Grill,5828 FM 517 Rd E,Restaurant
Sesame House,1101 FM 517 Rd E,Asian
Gio's Flying Pizza & Pasta,650 Farm to Market 517 Rd W,Pizza
Flippers Coastal Seafood,628 Farm to Market 517 Rd W,Seafood
San Lorenzo Mexican Restaurant and Cantina #2,2441 FM646,Mexican
Dickinson Barbecue & Steakhouse,2111 FM 517 Rd E,Barbecue
AJ's Meat Market & Smokehouse,4908 FM 517 Rd E,Barbecue
Fish Place,2702 22nd St,Seafood
Dickinson Seafood Restaurant,131 Farm to Market 517 Rd W,Seafood
Lighthouse Seafood Restaurant,2120 FM 517 Rd E,Seafood
New York Pizzeria,1660 FM646 #C,Pizza
Los Ramirez Mexican Restaurant,660 Farm to Market 517 Rd W,Mexican
Pho 20 by Tokyo Bowl,"2251 FM 646 Rd. W, Suite i-100",Asian Fusion
La Frontera,2301 TX-3,Mexican
Chapala Mexican Restaurant,5202 FM 517 Rd E,Mexican
Los Balones Mexican Grill,4915 FM 517 Rd E,Mexican
Texas Beer Refinery Taproom + Kitchen,2709 Dickinson Ave,Brewery
Thai Stellar League City,1720 FM646 unit c,Thai
Marais,2015 FM 517 Rd E,American
T J Reeds,614 Farm to Market 517 Rd W,Hamburger
Paradise Grill,5828 FM 517 Rd E,Restaurant
Chick-fil-A,1640 FM 646 Rd W,Fast Food
Pupuseria Y Taqueria La Morenita,3031 TX-3,Mexican
La Tulteca Tortilleria Y Taq,1827 FM 517 Rd E,Tacos
Popeyes Louisiana Kitchen,900 Farm to Market 517 Rd W,Chicken
Masa Sushi Sake Bar Japanese Restaurant,1804 Farm to W. Market Road 646 #R,Japanese
Waffle House,808 FM646 W,Breakfast
Dairy Queen Store,2119 FM 517 Rd E,Fast Food
Taqueria Mateo,2611 TX-3,Tacos
Hugh & Jeff's Car Wash & Grill,1232 FM646,Grill
Whataburger,2990 Gulf Fwy S,Restaurant
888 Chinese Restaurant,1812 FM646,Chinese
Church's Chicken,2401 Main St,Chicken
King’s BierHaus,828 FM646 W,German
Allen’s Creole Drive Thru,2501 Avenue D,Seafood
Taco Bell,104 Farm to Market 517 Rd W,Fast Food
Little Daddy's Gumbo Bar,1615 FM646,Cajun
Sonic Drive-In,4401 TX-3,Fast Food
Tommaso's Italian Grill & Sports Bar,507 N Gordon St,Pizza
Pelican Breakfast & Lunch,3142 E NASA Pkwy,Breakfast
Jaquay's Chicken and Waffles,4312 St Goar St ste a,Restaurant
Safari's Daiquiri Factory,3804 TX-3,Restaurant
Freebirds World Burrito,1615 FM646 Ste A,Mexican
Little Caesars Pizza,734 Farm to Market 517 Rd W,Pizza
Cactus Pete's Restaurant,5698 FM517,American
Sonic Drive-In,169 Farm to Market 517 Rd W,Fast Food
Five Guys,"1615 North, FM646",Hamburger
McDonald's,3706 Gulf Fwy,Fast Food
Bada Bing,2925 Gulf Fwy S,Italian
Joall Mex Restaurant - BAR,4228 FM 517 Rd E,Mexican
Fresh Tortillas Restaurant,1827 FM 517 Rd E,Restaurant
Joall Mex Restaurant And Fountain Drink,,Restaurant
Jaquay's,4312 St Goar St,Restaurant
Pho Banh Mi Bistro & Grill,1804 FM646 F,Vietnamese
Chili's Grill & Bar,2845 Gulf Fwy S,Tex Mex
Jimmy Changas,"2504 S, Gulf Fwy",Tex Mex
Burger King,5651 Fm 646 Rd W,Fast Food
Wendy's,124 Farm to Market 517 Rd W,Fast Food
Spring Creek Barbeque,2710 Gulf Fwy S,Barbecue
Cicis,2980 Gulf Fwy S Ste A,Restaurant
Papa John's Pizza,"2251 FM 646 W, Ste 115",Pizza
McDonald's,3140 Gulf Fwy S,Fast Food
Denny's,2940 Gulf Fwy,Diner
Omnibus Express ( Viajes a Mexico,4339 FM 517 Rd E,Restaurant
Jenny's Tacos,4202 29th St,Restaurant
TX Crawfish & Seafood Restaurant,2925 Gulf Fwy S ste.f,Seafood
McDonald's,"1701 W, FM646",Fast Food
Subway,748 Farm to Market 517 Rd W,Sandwich
MOD Pizza,2945 Gulf Fwy S Suite F,Pizza
Subway,4911 FM 517 Rd E Suite E,Sandwich
El NORTEÑO,1122 Dickinson Ave,Restaurant
Jack in the Box,1665 FM646,Fast Food
Domex Fusion,1024 Farm to Market 517 Rd W,Dominican
Pizza Hut,3410 Gulf Fwy Suite 3426,Pizza
