name,address,type
The Texas Power Wagon Museum,Kempner,Museum
1st Cavalry Division Museum,Fort Hood,Museum
Third Cavalry Museum,Fort Hood,Museum
Fort Hood November 5 Memorial,Killeen,Museum
Knights Of Columbus,Killeen,Museum
Lampasas County Museum,Lampasas,Museum
Bell County Museum,Belton,Museum
Coryell Museum Historical Center,Gatesville,Museum
"Salado Museum and College Park, Inc.",Salado,Museum
Temple Railroad & Heritage Museum,Temple,Museum
Czech Heritage Museum and Genealogy Center,Temple,Museum
The Texas Power Wagon Museum,Kempner,Museum
1st Cavalry Division Museum,Fort Hood,Museum
Third Cavalry Museum,Fort Hood,Museum
Fort Hood November 5 Memorial,Killeen,Museum
Knights Of Columbus,Killeen,Museum
Lampasas County Museum,Lampasas,Museum
Bell County Museum,Belton,Museum
Coryell Museum Historical Center,Gatesville,Museum
"Salado Museum and College Park, Inc.",Salado,Museum
Temple Railroad & Heritage Museum,Temple,Museum
Czech Heritage Museum and Genealogy Center,Temple,Museum
"Austin History Center, Austin Public Library",Austin,Local history museum
The Dinosaur Park,Cedar Creek,Sculpture museum
The National Museum of The Pacific War,Fredericksburg,Museum
Texas Wendish Heritage Museum,Giddings,Heritage museum
Gillespie County Historical,Fredericksburg,Historical place museum
Witte Museum,San Antonio,Museum
Brenham Heritage Museum,Brenham,Museum
Fort Worth Museum of Science and History,Fort Worth,Science museum
The Sixth Floor Museum at Dealey Plaza,Dallas,History museum
Star of the Republic Museum,Washington,Museum
Frontier Times Museum,Bandera,Museum
George H.W. Bush Presidential Library and Museum,College Station,Museum
Austin Aquarium,Austin,Aquarium
Frontiers of Flight Museum,Dallas,Museum
Museum For East Texas Culture,Palestine,Museum
Frontier Texas!,Abilene,History museum
UTSA Institute of Texan Cultures,San Antonio,Museum
The Grace Museum,Abilene,Museum
Log Cabin Village,Fort Worth,Museum
Vintage Flying Museum,Fort Worth,Museum
"Austin History Center, Austin Public Library",Austin,Local history museum
The Dinosaur Park,Cedar Creek,Sculpture museum
The National Museum of The Pacific War,Fredericksburg,Museum
Texas Wendish Heritage Museum,Giddings,Heritage museum
Gillespie County Historical,Fredericksburg,Historical place museum
Witte Museum,San Antonio,Museum
Brenham Heritage Museum,Brenham,Museum
Denton County Courthouse-on-the Square Museum,Denton,Museum
Ozona Museum (Crockett County Museum),Ozona,Museum
Northeast Texas Rural Heritage,Pittsburg,Heritage museum
Bay Area Museum,Seabrook,Museum
Stone Fort Museum,Nacogdoches,History museum
The Bryan Museum,Galveston,Museum
Abilene zoo,Abilene,Museum
Corpus Christi Museum of Science and History,Corpus Christi,Science museum
Sam Rayburn Museum,Bonham,Museum
Museum of the Gulf Coast,Port Arthur,Museum
Harrison County Historical Museum,Marshall,Museum
Texas Energy Museum,Beaumont,Museum
Lamar County Historical Museum,Paris,Museum
12th Armored Division Memorial,Abilene,History museum
Chisholm Trail Heritage Museum,Cuero,History museum
Fort Concho Museum,San Angelo,Army museum
The Discovery Center,Abilene,Museum
National Center for Children's Illustrated Literature,Abilene,Children's museum
National Museum of Funeral History,Houston,History museum
Kell House Museum,Wichita Falls,Local history museum
Denton County Courthouse-on-the Square Museum,Denton,Museum
Ozona Museum (Crockett County Museum),Ozona,Museum
Northeast Texas Rural Heritage,Pittsburg,Heritage museum
Calaboose Museum,,Museum
The Alamo,San Antonio,Museum
Republic of the Rio Grande Museum,Laredo,Museum
Museum of South Texas History,Edinburg,History museum
Saint's Roost Museum,Clarendon,Museum
Motley County Historical Museum,Matador,History museum
Pioneer West Museum,Shamrock,Museum
San Antonio Aquarium,Leon Valley,Museum
Panhandle-Plains Historical Museum,Canyon,History museum
Carson County Square House Msm,Panhandle,Museum
