name,address,type
Barnes & Noble,3600 Stevens Creek Blvd,Book store
A Great Good Place for Books,6120 La Salle Ave,Book store
Barnes & Noble,5353 Almaden Expy,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Goodwill Central Coast- Bookstore,815 Soquel Ave,Book store
Rakestraw Books,3 Railroad Ave,Book store
Green Apple Books on the Park,1231 9th Ave,Book store
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Barnes & Noble,"Hillsdale Shopping Center, 11 W Hillsdale Blvd",Book store
Towne Center Books,555 Main St,Book store
Towne Center Books,2375 Railroad Ave STE 100,Book store
"St. Vincent de Paul Thrift Store & Donation Center, Fremont",3777 Decoto Rd,Thrift store
Goodwill of Silicon Valley,1125 S De Anza Blvd,Donations center
Keating Capezio,19449 Stevens Creek Blvd #110,Dance store
The Last Bookstore,453 S Spring St,Used book store
Goodwill of Silicon Valley,5285 Prospect Rd,Donations center
Skylight Books,1818 N Vermont Ave,Book store
Color Me Mine,5337 Prospect Rd,Painting studio
Nob Hill Foods,1602 W Campbell Ave,Grocery store
Flintridge Bookstore,858 Foothill Blvd,Book store
Target,19499 Stevens Creek Blvd,Department store
Book Soup,8818 Sunset Blvd,Book store
Hennessey + Ingalls,300 S Santa Fe Ave M,Book store
Goodwill of Silicon Valley,151 E Washington Ave,Donations center
Family Books Inc,436 N Fairfax Ave,Book store
Chevalier's Books,126 N Larchmont Blvd,Book store
Goodwill of Silicon Valley Donation Center,3510 Homestead Rd,Donations center
Sideshow Books,1639 La Cienega Blvd,Book store
Kona Ice of Mountain View,,Dessert shop
Chaucer's Books,3321 State St,Book store
Nob Hill Foods,3555 Monroe St,Grocery store
La Sierra University Bookstore,4500 Pierce St,Book store
UC San Diego Bookstore,9500 Gilman Dr,Book store
Pages: a bookstore,904 Manhattan Ave,Book store
Nob Hill Foods,1250 Grant Rd,Grocery store
Color Me Mine,641 S Bernardo Ave,Painting studio
Nob Hill Foods,15710 Los Gatos Blvd,Grocery store
Big O Tires,215 W El Camino Real,Tire shop
Big O Tires,1509 Parkmoor Ave,Tire shop
Small World Books,1407 Ocean Front Walk,Book store
Restoration Hardware,26 N Santa Cruz Ave,Furniture store
Target,19499 Stevens Creek Blvd,Department store
Book Soup,8818 Sunset Blvd,Book store
Hennessey + Ingalls,300 S Santa Fe Ave M,Book store
Mrs. Nelson's Book Fair Company,1648 W Orange Grove Ave,Book store
Warwick's,7812 Girard Ave,Book store
Once Upon A Time Bookstore,2207 Honolulu Ave,Childrens book store
D G Wills Books,7461 Girard Ave,Book store
Color Me Mine,925 Blossom Hill Rd,Painting studio
Geoffrey's Comics,15900 Crenshaw Blvd # B,Comic book store
Mystic Journey Bookstore,1624 Abbot Kinney Blvd,Book store
Maxwell's House of Books,8285 La Mesa Blvd,Used book store
Restoration Hardware,281 University Ave,Furniture store
Nob Hill Foods,6061 Snell Ave,Grocery store
San Gregorio General Store,7615 Stage Rd,General store
Walmart Supercenter,1030 Sperry Ave,Department store
Children's Book World,10580 W Pico Blvd,Book store
Mitchell Gold + Bob Williams,730 Santa Cruz Ave,Furniture store
La Playa Books,1026 Rosecrans St,Book store
Pierce College College Store,6201 Winnetka Ave,Book store
Dark Delicacies,822 N Hollywood Way,Book store
Big O Tires,2310 El Camino Real,Tire shop
The Iliad Bookshop,North Hollywood,Book store
Pedego Electric Bikes Livermore,Livermore,Bicycle Shop
The Ripped Bodice,Culver City,Book store
Tractor Supply Co.,Watsonville,Home improvement store
Dollar Tree,Riverbank,Dollar store
Barnes & Noble,Grand Junction,Book store
Tire Kingdom,Hayward,Tire shop
Target,Tracy,Department store
99 Cents Only Stores,Tracy,Dollar store
Author Book,,Book store
Tractor Supply Co.,Gilroy,Home improvement store
Cavalier House Books,Denham Springs,Book store
Louisiana Tech Bookstore,Ruston,Book store
F Schumacher & Co,San Francisco,Fabric store
Command Performance Language Institute,Berkeley,Publisher
Southeastern Louisiana University Bookstore,Hammond,Book store
Barnes & Noble,Shreveport,Book store
Liberty Bay Books,Poulsbo,Book store
Louisiana State University - Alexandria Bookstore,Alexandria,Book store
Louisiana Delta Com. College Bookstore,Monroe,Book store
Tubby & Coo's Mid-City Book Shop,New Orleans,Book store
ULM Bookstore,Monroe,Book store
Garden District Book Shop,New Orleans,Book store
Nicholls State UNIV Bookstore,Thibodaux,Book store
Barnes & Noble,Lafayette,Book store
Centenary College Bookstore,Shreveport,Book store
Southern University at Shreveport Bookstore,Shreveport,Book store
Bossier Parish Community College Bookstore,Bossier City,Book store
Barnes & Noble,San Antonio,Book store
Costco Wholesale,Manteca,Warehouse store
Barnes & Noble,Mandeville,Book store
Books-A-Million,Hammond,Book store
The Book Nook,Brenham,Used book store
Books-A-Million,Lafayette,Book store
Vintage Faire Mall,Modesto,Shopping mall
University Book Store,Lafayette,Book store
Book Rack,Bossier City,Used book store
Staples,Turlock,Office supply store
Octavia Books,New Orleans,Book store
Christian Book Center,Lake Charles,Book store
