name,address,type
Book Warehouse,Gonzales,Book store
Ascension Christian Books,Gonzales,Gift shop
Ollie's Bargain Outlet,Gonzales,Book store
School Book Supply Company of Louisiana,Gonzales,Distribution service
Jacksons & Clemons Publications LLC,,Christian book store
Barnes & Noble,Baton Rouge,Book store
Scholastic Book Fairs,Baton Rouge,Book store
Barnes & Noble,Baton Rouge,Book store
Horn of Plenty Health Food Store,Gonzales,Vitamin & supplements store
Goodwill,Gonzales,Thrift store
Walmart Supercenter,Gonzales,Department store
St. Vincent de Paul Thrift Store,Gonzales,Thrift store
Cavalier House Books,Denham Springs,Book store
Dollar Tree,Gonzales,Dollar store
PetSmart,Gonzales,Pet supply store
Cottonwood Books,Baton Rouge,Book store
Dollar General,Gonzales,Dollar store
Family Dollar,Gonzales,Dollar store
Louisiana Double Play,Baton Rouge,Comic book store
Dollar General,Gonzales,Dollar store
Target Grocery,Baton Rouge,Grocery store
River Road Recipes Cookbook,Baton Rouge,Book store
Jason's Southeast Cards & Comics,Baton Rouge,Comic book store
Rouses Market,Gonzales,Supermarket
Baton Rouge Community College Bookstore,Baton Rouge,Book store
"Between the Lines Bookstore, LLC",Baton Rouge,Book store
Barnes & Noble at LSU,Baton Rouge,Book store
Nike Factory Store,Gonzales,Sportswear store
SonLife Christian Store,Denham Springs,Christian book store
Office Depot- Curbside Pickup Available,Gonzales,Office supply store
Roussels of Gonzales,Gonzales,Jeweler
louisiana book festival,Baton Rouge,Book store
This That and More Indoor Flea Market,Gonzales,Flea market
Claitor's Law Books and Publishing Division,Baton Rouge,Book store
Walgreens,Gonzales,Drug store
Southern University and A&M College Bookstore,Baton Rouge,Book store
Southern University Law Center Bookstore,Baton Rouge,Book store
Zales Outlet,Gonzales,Jewelry store
Cracker Barrel Old Country Store,Gonzales,American
Kay Jewelers Outlet,Gonzales,Jewelry store
Stage,Gonzales,Department store
Polo Ralph Lauren Children's Factory Store,Gonzales,Children's clothing store
Express Factory Outlet,Gonzales,Outlet store
Maurices,Gonzales,Women's clothing store
Cabela's,Gonzales,Outdoor sports store
AT&T Store,Gonzales,Cell phone store
Polo Ralph Lauren Factory Store,Gonzales,Clothing store
Rack Room Shoes,Gonzales,Shoe store
Walmart Photo Center,Gonzales,Photo shop
Ann Taylor Factory Store,Gonzales,Women's clothing store
SKECHERS Factory Outlet,Gonzales,Shoe store
Sally Beauty,Gonzales,Beauty supply store
Banana Republic Factory Store,Gonzales,Clothing store
Old Navy,Gonzales,Clothing store
VF Outlet,Gonzales,Outlet store
LOFT Outlet,Gonzales,Women's clothing store
Coach,Gonzales,Fashion accessories store
Reebok Outlet,Gonzales,Shoe store
The Children's Place Outlet,Gonzales,Children's clothing store
GUESS Factory,Gonzales,Clothing store
Walmart Auto Care Centers,Gonzales,Tire shop
Target Grocery,6885 Siegen Ln,Grocery store
adidas Outlet,2200 Tanger Blvd #135,Sporting goods store
Under Armour Factory House,2410 Tanger Blvd Suite 320,Clothing store
Red Wing,"2706 West, Cabela's Pkwy #120",Shoe store
Family Dollar,1633 E Brittany Hwy,Dollar store
Gap Factory,2200 Tanger Blvd Space #147/148/149,Clothing store
Tractor Supply Co.,414 Louisiana 30 W,Home improvement store
Lids,2410 Tanger Blvd,Hat shop
GameStop,114 S Airline Hwy ste b,Video game store
Haggar Factory Store,"2400 South, Tanger Blvd Suite 152",Men's clothing store
Michael Kors Outlet,2400 S Tanger Blvd Suite 142,Outlet store
Chico's Outlets,2200 Tanger Blvd #117,Women's clothing store
Summit Electric Supply,3348 S Burnside Ave,Electrical supply store
Merle Norman Cosmetic Studio,625 S Burnside Ave,Cosmetics store
Carter's,2100 Tanger Blvd Suite 104,Children's clothing store
Heavenly Gifts,114 E Pine St,Christian book store
Bath & Body Works,"2100 S, Tanger Blvd",Beauty supply store
Bass Factory Outlet,"2400 South, Tanger Blvd Ste. #157",Shoe store
Hanes,2200 Tanger Blvd Suite 109,Clothing store
Smoothie King,1618 N Airline Hwy,Juice
Tommy Hilfiger,2200 Tanger Blvd Ste 120,Clothing store
Samsonite,Gonzales,Luggage store
The Conundrum,St Francisville,Book store
Smoothie King,Gonzales,Juice
Naturalizer Outlet,Gonzales,Shoe store
Van Heusen - IZOD Company Store,Gonzales,Clothing store
F.C. Ziegler Co. - Catholic Art & Gifts,Baton Rouge,Religious goods store
Ascension Optical,Gonzales,Optician
The Uniform Outlet,Gonzales,Uniform store
Crocs,Gonzales,Shoe store
Famous Footwear Outlet,Gonzales,Shoe store
I Repair Gadgets & Accessories,Gonzales,Cell phone store
Five Below,Gonzales,Variety store
Brooks Brothers Factory Outlet,Gonzales,Clothing store
Ulta Beauty,Gonzales,Cosmetics store
Harbor Freight Tools,Gonzales,Hardware store
Walgreens Photo,Gonzales,Passport photo processor
Dollar General,Gonzales,Dollar store
Walgreens Photo,Gonzales,Passport photo processor
Walmart Garden Center,Gonzales,Garden center
BoxDrop Mattress Direct Gonzales,Gonzales,Mattress store
