name,address,type
Java Joltz,115 E Shankland Ave,Book store
Rosebud's Gifts,431 N Main St,Gift shop
The Steamer Trunk,526 N Main St,Antique furniture store
Walmart Supercenter,303 E Interstate Dr,Department store
Caring Hands,327 N Main St #5341,Thrift store
Goodwill,1222 Elton Rd,Thrift store
The Rusty Gate Exit 64 Vintage Market,1701 Holiday Dr,Antique store
Dollar Tree,307 E Interstate Dr b,Dollar store
Jennings Travel Plaza,1823 Elton Rd,Truck stop
AutoZone Auto Parts,1201 Elton Rd,Auto parts store
Dollar General,1220 N Elton Rd,Dollar store
Stage,1215 Elton Rd,Department store
Stewart's Drug Store,403 W Plaquemine St,Pharmacy
Ann Marie's Hallmark,413 N Main St,Gift shop
AT&T Store,1613 Elton Rd,Cell phone store
HoBo's Deli & Convenience Store,302 Shankland Ave,Convenience store
Family Dollar,414 W Plaquemine St,Dollar store
Walgreens,1804 Elton Rd,Drug store
Stine Home & Yard Jennings,110 Fred & Ruth Zigler Memorial Dr,Lumber store
CVS,1204 Elton Rd,Drug store
Parker's Workwear,414 N Broadway,Uniform store
Walmart Auto Care Centers,303 E Interstate Dr,Tire shop
Hibbett Sports,1208 Elton Rd,Shoe store
NAPA Auto Parts - Sonnier Auto Parts,223 S Main St,Auto parts store
Walmart Photo Center,303 E Interstate Dr,Photo shop
Tractor Supply Co.,1333 Elton Rd,Home improvement store
Flowers by Julie,418 Roberts Ave,Florist
Books-A-Million,2934 Ryan St,Book store
Sterling Buick GMC West,414 W Fred & Ruth Zigler Memorial Dr,Car dealer
Dollar General,3121 Evangeline Hwy,Dollar store
Walmart Bakery,303 E Interstate Dr,Bakery
Barnes & Noble,5705 Johnston St,Book store
Cricket Wireless Authorized Retailer,307 E Interstate Dr Ste E,Cell phone store
Walmart Vision & Glasses,303 E Interstate Dr,Optician
Bubba Oustalet Chevrolet,819 N Main St,Chevrolet dealer
Alexander Books,2116 Johnston St,Used book store
Sears Appliance Repair,1226 Elton Rd,Appliance repair service
University Book Store,210 E St Mary Blvd,Book store
Walgreens Photo,1804 Elton Rd,Passport photo processor
Walmart Pharmacy,303 E Interstate Dr,Pharmacy
Louisiana State University - Alexandria Bookstore,Alexandria,Book store
Bubba Oustalet Cadillac,Jennings,Cadillac dealer
JENNINGS TRACTOR AND EQUIPMENT,Jennings,Tractor dealer
Dollar General,Jennings,Dollar store
Dollar General,Mermentau,Dollar store
"Between the Lines Bookstore, LLC",Baton Rouge,Book store
Cavalier House Books,Denham Springs,Book store
The Conundrum,St Francisville,Book store
Cottonwood Books,Baton Rouge,Book store
Barnes & Noble,Baton Rouge,Book store
Barnes & Noble,Baton Rouge,Book store
Barnes & Noble at LSU,Baton Rouge,Book store
Crossroads Bookstore,Lake Charles,Gift shop
McNeese State University Bookstore,Lake Charles,Educational supply store
Nicholls State UNIV Bookstore,Thibodaux,Book store
Southeastern Louisiana University Bookstore,Hammond,Book store
NSU Campus Store,Natchitoches,Book store
Tubby & Coo's Mid-City Book Shop,New Orleans,Book store
Louisiana Tech Bookstore,Ruston,Book store
Dollar General,Lake Arthur,Dollar store
Garden District Book Shop,New Orleans,Book store
Barnes & Noble,Shreveport,Book store
Barnes & Noble,Harvey,Book store
Barnes & Noble,Mandeville,Book store
Crescent City Books,New Orleans,Used book store
Louisiana Delta Com. College Bookstore,Monroe,Book store
Bossier Parish Community College Bookstore,Bossier City,Book store
Centenary College Bookstore,Shreveport,Book store
Community Book Center,New Orleans,Book store
ULM Bookstore,Monroe,Book store
Catholic Book Store,New Orleans,Book store
Faulkner House Books,New Orleans,Book store
Delgado Bookstore,New Orleans,Book store
Barnes & Noble,Metairie,Book store
Barnes & Noble College Bookstore at LSUS,Shreveport,Book store
Octavia Books,New Orleans,Book store
Blue Cypress Books,New Orleans,Book store
Books-A-Million,Slidell,Book store
Southern University at Shreveport Bookstore,Shreveport,Book store
Loyola University New Orleans Bookstore,New Orleans,Book store
UNO Bookstore,New Orleans,Book store
Barnes & Noble Tulane University,New Orleans,Book store
Lion's Den,Egan,Adult entertainment store
Dollar General,Elton,Dollar store
Super 1 Foods,Eunice,Grocery store
Dollar General,Welsh,Dollar store
Walgreens,Rayne,Drug store
Acadiana's Adult Superstore,Crowley,Adult entertainment store
The Ragin' Cajuns Store,Lafayette,Novelty store
School Book Supply Company of Mississippi,Jackson,Book store
LoveWorks Lingerie & Gifts,Lake Charles,Video store
Allen's Statue Restoration,Crowley,Religious goods store
Starbucks,Lafayette,Coffee shop
Big Stick Long Bow Mall,DeRidder,Antique store
Petco - Curbside Pick-Up Now Available!,Lafayette,Pet supply store
Tractor Supply Co.,Crowley,Home improvement store
Barnes & Noble,San Antonio,Book store
Hampton Inn & Suites Jennings,,3-star hotel
Jennings,,
Super 1 Foods,Crowley,Grocery store
