name,address,type
I Am Healing Books,1000 Wildcat Dr,Book store
The Arc of Vermilion Re-Sale Store,Abbeville,Thrift store
Family Dollar,Abbeville,Dollar store
Family Dollar,Abbeville,Dollar store
Walmart Supercenter,Abbeville,Department store
Dollar General,Abbeville,Dollar store
Dollar Tree,Abbeville,Dollar store
Dollar General,Abbeville,Dollar store
Tractor Supply Co.,Abbeville,Home improvement store
Dollar General,Abbeville,Dollar store
Barnes & Noble,Lafayette,Book store
Books-A-Million,Lafayette,Book store
Dollar General,Abbeville,Dollar store
Books Along The Teche,New Iberia,Book store
University Book Store,Lafayette,Book store
Goodwill,Abbeville,Clothing store
Petsense Abbeville,Abbeville,Pet supply store
Stage,Abbeville,Department store
Alexander Books,Lafayette,Used book store
Discount Tire Center Inc,Abbeville,Tire shop
Target,Lafayette,Department store
I Am Healing Books,Abbeville,Book store
The Arc of Vermilion Re-Sale Store,Abbeville,Thrift store
Family Dollar,Abbeville,Dollar store
Family Dollar,Abbeville,Dollar store
Walmart Supercenter,Abbeville,Department store
Dollar General,Abbeville,Dollar store
Dollar Tree,Abbeville,Dollar store
Dollar General,Abbeville,Dollar store
Tractor Supply Co.,Abbeville,Home improvement store
Walmart Auto Care Centers,Abbeville,Tire shop
Phil's Boys & Girls Wear,Abbeville,Children's clothing store
GameStop,Abbeville,Video game store
Acadian Flowers Inc,Abbeville,Florist
Walmart Photo Center,Abbeville,Photo shop
Piazza Office Supply,Abbeville,Electronics store
Dollar General,Abbeville,Dollar store
Jim's Tire Services,Abbeville,Tire shop
Pawn Smart Inc,Abbeville,Pawn shop
Ray Chevrolet Parts,Abbeville,Auto parts store
Super 1 Foods,,Grocery store
Walmart Vision & Glasses,3005 Charity St,Optician
Acadiana Dodge Chrysler Jeep Ram Fiat South,2110 Veterans Memorial Dr,Car dealer
Abbeville Snapper Sales,1010 Charity St #5330,Garden center
C&J Outfitters,14100-14198 Elm St,Fishing store
booksXYZ,412 Travis St,Book store
McDonald's,307 Veterans Memorial Dr,Fast Food
Walmart Grocery Pickup,3005 Charity St,Grocery store
F & R Air Conditioning & Heating,119 S John M Hardy Dr,HVAC contractor
Miracle-Ear Hearing Aid Center,404 Pere Megret St Office F,Hearing aid store
Walmart Pharmacy,3005 Charity St,Pharmacy
Barnes & Noble at LSU,2 Union Square,Book store
"Between the Lines Bookstore, LLC",4242 Government St Climbing Wall,Book store
Barnes & Noble,7707 Bluebonnet Blvd #100,Book store
Nicholls State UNIV Bookstore,906 E 1st St,Book store
Barnes & Noble,"CitiPlace, 2590 Citiplace Ct",Book store
Louisiana State University - Alexandria Bookstore,"R111 W. Wing Student Center, 8100 Hwy 71 S",Book store
Cottonwood Books,3054 Perkins Rd,Book store
Cavalier House Books,100 N Range Ave,Book store
Cajun Power,,Condiments supplier
2nd & Charles,1544 Martin Luther King Blvd,Book store
Dollar General,Abbeville,Dollar store
Southeastern Louisiana University Bookstore,Hammond,Book store
Tubby & Coo's Mid-City Book Shop,New Orleans,Book store
Barnes & Noble,Metairie,Book store
Barnes & Noble,Mandeville,Book store
Garden District Book Shop,New Orleans,Book store
2nd & Charles,Covington,Used book store
Barnes & Noble,Harvey,Book store
Delgado Bookstore,New Orleans,Book store
Catholic Book Store,New Orleans,Book store
Octavia Books,New Orleans,Book store
The Ragin' Cajuns Store,Lafayette,Novelty store
Loyola University New Orleans Bookstore,New Orleans,Book store
Louisiana Tech Bookstore,Ruston,Book store
Sunshine Quality Solutions,Abbeville,Tractor dealer
Louisiana Delta Com. College Bookstore,Monroe,Book store
Barnes & Noble,Shreveport,Book store
NSU Campus Store,Natchitoches,Book store
ULM Bookstore,Monroe,Book store
Barnes & Noble Tulane University,New Orleans,Book store
2nd & Charles,Bossier City,Used book store
Family Dollar,Erath,Dollar store
Centenary College Bookstore,Shreveport,Book store
Southern University at Shreveport Bookstore,Shreveport,Book store
Bossier Parish Community College Bookstore,Bossier City,Book store
McNeese State University Bookstore,Lake Charles,Educational supply store
T-Boy's fleamarket,Abbeville,Flea market
Crossroads Bookstore,Lake Charles,Gift shop
Reflections of Olde Antique Mall,Lafayette,Antique store
Avenue Bibles Books & Gifts,Ruston,Book store
Family Dollar,Erath,Dollar store
Maxie Pierce Grocery,Abbeville,Grocery store
2nd & Charles,Beaumont,Used book store
Goodwill,Broussard,Thrift store
Office Depot- Curbside Pickup Available,Lafayette,Office supply store
Cox Store,Abbeville,Cable company
Target,Lafayette,Department store
Starbucks,Lafayette,Coffee shop
The Silver Suitcase,Lafayette,Gift shop
LoveWorks,Lafayette,Adult entertainment store
