name,address,type
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Follett Book Store,1500 Ralston Ave,Book store
Half Price Books,39152 Fremont Hub,Book store
Half Price Books,7898 Dublin Blvd,Book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
Half Price Books,2036 Shattuck Ave,Book store
Delta - Book A Flight,3275 Stevens Creek Blvd #350,Travel agency
Once Upon A Child Newark,39644 Cedar Blvd,Book store
Staples,20830 Stevens Creek Blvd,Office supply store
The Last Bookstore,453 S Spring St,Used book store
The Container Store,3080 Stevens Creek Blvd #1000,Home goods store
Dollar Tree,150 N San Tomas Aquino Rd,Dollar store
Nick Harvill Libraries,8605 Santa Monica Blvd,Rare book store
Dollar Tree,3024 El Camino Real,Dollar store
Dollar Tree,588 E El Camino Real,Dollar store
Flintridge Bookstore,858 Foothill Blvd,Book store
Staples,500 E Hamilton Ave,Office supply store
Hennessey + Ingalls,300 S Santa Fe Ave M,Book store
Dollar Tree,2425 S Winchester Blvd,Dollar store
Dollar Tree,2222 Business Cir,Dollar store
Williams-Sonoma,2855 Stevens Creek Blvd b313,Kitchen supply store
Chevalier's Books,126 N Larchmont Blvd,Book store
Family Books Inc,436 N Fairfax Ave,Book store
La Sierra University Bookstore,4500 Pierce St,Book store
Skylight Books,1818 N Vermont Ave,Book store
Book Soup,8818 Sunset Blvd,Book store
Goodwill Pickup,1080 N 7th St,Home goods store
Janie and Jack,2855 Stevens Creek Blvd Suite #1317,Children's clothing store
Staples,760 Newhall Dr,Office supply store
The Container Store,500 Stanford Shopping Center,Home goods store
Pages: a bookstore,904 Manhattan Ave,Book store
Once Upon A Time Bookstore,2207 Honolulu Ave,Childrens book store
SPENCER GIFTS,"925a Blossom Hill Road Y10, Westfield, Oakridge",Gift shop
Warwick's,7812 Girard Ave,Book store
D G Wills Books,7461 Girard Ave,Book store
Staples,627 E Calaveras Blvd,Office supply store
Spencer's,158 Great Mall Dr,Gift shop
Williams-Sonoma,180 El Camino Real,Kitchen supply store
Pierce College College Store,6201 Winnetka Ave,Book store
Janie and Jack,180 Stanford Shopping Center,Children's clothing store
The Iliad Bookshop,5400 Cahuenga Blvd,Book store
Staples,700 El Camino Real,Office supply store
La Playa Books,1026 Rosecrans St,Book store
Woodcraft of San Carlos (San Francisco Bay Area),40 El Camino Real,Woodworking supply store
Raven Bookstore,8352 US-171,Book store
Spencer Gifts,5902 Mowry Ave #1215,Gift shop
Williams-Sonoma,113 Hillsdale Mall,Kitchen supply store
Spencer's,34720 Alvarado-Niles Rd,Indian grocery store
Barnes & Noble,"Bayou Walk, 6646 Youree Dr",Book store
Eastern Oregon University Bookstore,1 University Blvd,Book store
Janie and Jack,1202 Burlingame Ave,Children's clothing store
Southern University at Shreveport Bookstore,3050 Dr Martin Luther King Dr,Book store
Half Price Books,1551 U.S. 287 Frontage Rd,Book store
Barnes & Noble College Bookstore at LSUS,"One, University Pl",Book store
Centenary College Bookstore,2911 Centenary Blvd,Book store
Thrifty Peanut,7600 Youree Dr,Book store
Janie and Jack Outlet,2784 Livermore Outlets Dr,Children's clothing store
Janie and Jack Outlet,8300 Arroyo Cir STE 160,Children's clothing store
Main Street Books,104 N Main St,Book store
Janie and Jack,Palo Alto,Children's clothing store
The Iliad Bookshop,North Hollywood,Book store
Staples,Menlo Park,Office supply store
La Playa Books,San Diego,Book store
Woodcraft of San Carlos (San Francisco Bay Area),San Carlos,Woodworking supply store
Raven Bookstore,Grand Cane,Book store
Spencer Gifts,Newark,Gift shop
Louisiana Delta Com. College Bookstore,Monroe,Book store
User-Friendly Phone Book Llc,Shreveport,Book store
Follett Higher Education Group,Shreveport,Book store
Bossier Parish Community College Bookstore,Bossier City,Book store
Palabras Bilingual Bookstore,Phoenix,Book store
Holly's Book Rack,Mansfield,Book store
North Central State Bookstore,Mansfield,Book store
Cavalier House Books,Denham Springs,Book store
Southeastern Louisiana University Bookstore,Hammond,Book store
The Bookery - Parable Christian Store,Mansfield,Christian book store
Barnes & Noble,Baton Rouge,Book store
Barnes & Noble,Lafayette,Book store
Garden District Book Shop,New Orleans,Book store
Barnes & Noble,Grambling,Book store
Tubby & Coo's Mid-City Book Shop,New Orleans,Book store
ULM Bookstore,Monroe,Book store
University of Arizona BookStores,Tucson,Book store
University Book Store,Lafayette,Book store
Barnes & Noble,San Antonio,Book store
Cottonwood Books,Baton Rouge,Book store
Books Along The Teche,New Iberia,Book store
"Between the Lines Bookstore, LLC",Baton Rouge,Book store
Mardel Christian & Education,Lafayette,Christian book store
Barnes & Noble at LSU,Baton Rouge,Book store
Book Warehouse,Gonzales,Book store
The Conundrum,St Francisville,Book store
Barnes & Noble,Baton Rouge,Book store
Barnes & Noble,La Crosse,Book store
Barnes & Noble,Harvey,Book store
NSU Campus Store,Natchitoches,Book store
Octavia Books,New Orleans,Book store
Catholic Book Store,New Orleans,Book store
Avenue Bibles Books & Gifts,Ruston,Book store
