name,address,type
National Hansen's Disease Museum,5445 Point Clair Rd,Museum
Point Pleasant Cemetary,River Rd,Museum
Louisiana State University Rural Life Museum,4560 Essen Ln,Museum
Burden Museum & Gardens,4560 Essen Ln,Museum
USS KIDD Veterans Museum - Temporarily Closed,305 S River Rd,Museum
CARTE Museum,2347 Christian St,Museum
LSU Museum of Natural Science,"Murphy J. Foster Hall, 119 Dalrymple Dr",Museum
USCGC WHITE ALDER Memorial Light,30220 LA-405,Museum
Baton Rouge Sunset Museum,,Museum
Capitol Park Museum,660 N 4th St,Museum
Knock Knock Children's Museum,1900 Dalrymple Dr,Museum
Louisiana Art & Science Museum,100 S River Rd,Museum
Su mini dome southern campus,Siegen Ln,Museum
Andonie Sports Museum at LSU,3828 W Lakeshore Dr,Museum
LaHouse Home and Landscape Resource Center,2858 Gourrier Ave,Museum
Mosaic Boardwalk At Black Swamp,Essen Ln,Museum
BREC Magnolia Mound Plantation,2040 Iowa St,Heritage museum
BR1,7932 Summa Ave,Museum
Barton Arboretum,,Museum
Windrush,6869 Burden Ln,Museum
Magnolia Mound Plantation,2161 Nicholson Dr,Museum
Iberville Museum,57735 Main St,Museum
LSU Museum of Art,100 Lafayette St,Art museum
Louisiana's Old State Capitol,100 North Blvd,Museum
River Road African American Museum,406 Charles St,Museum
West Baton Rouge Museum,845 N Jefferson Ave,Museum
Pentagon Barracks Museum,702 River Rd,Museum
Odell S. Williams African-American Museum,538 South Blvd,Museum
Houmas House and Gardens,40136 LA-942,Historical place museum
Governor's Mansion,1001 Capitol Access Rd,Museum
