name,address,type
SmartStyle Hair Salon,1205 E Admiral Doyle Dr,Beauty salon
Ryan Michael Salon,134 Ann St,Beauty salon
I Love Lucy's,536 Center St,Beauty salon
Downtown Salon,439 E St Peter St,Beauty salon
Fantastic Sams,941 E S Lewis St,Hair salon
Sassy Chic' Salon,121 W Main St,Beauty salon
Supercuts,1102 E Admiral Doyle Dr,Beauty salon
Hilltop Hair Salon,1000 Parkview Dr Suite 26,Nail salon
Twin's Beauty Salon,940 Rosalie St,Beauty salon
Anointed Hands Beauty & Barber,416 S Lewis St,Beauty salon
Mirror Mirror Hair Salon,910 E Main St #28,Beauty salon
United Hair Salon,917 S Lewis St,Beauty salon
Diamond Cut Hair Salon,826 Center St,Beauty salon
J J Peach Salon Inc,1200 Center St,Nail salon
No Limit Hair Design,1101 Field St,Beauty salon
La Salon One On One,530 Providence St,Beauty salon
Unlimited Cuts,609 E Admiral Doyle Dr,Beauty salon
Bill's Hair Fashions,528 Robertson St,Beauty salon
Salon Ooo' La La,1210 Center St,Beauty salon
Salon Nouveaux,911 Parkview Dr,Beauty salon
Cut In Curls,665 Charles St,Beauty salon
Studio 902,902 S Lewis St # B,Beauty salon
Salon 24,504 Center St,Beauty salon
Ly Ly Hair&Nail Bar,716 S Lewis St,Nail salon
Just 4 Him Haircuts of New Iberia | Barbershop & Men's Hair Salon,1000 Parkview Dr Suite 7,Beauty salon
Styles Unlimited By Joseph,602 Ann St,Beauty salon
Linda's Nails,717 Center St,Nail salon
Christine Nails,703 S Lewis St suite c,Nail salon
Alex's Nail Salon,1104 E Main St suite e,Nail salon
The Cutting Company,910 E Main St # 19,Beauty salon
Sami Beauty,627 E Admiral Doyle Dr,Beauty salon
Fancy Nails,305 S Lewis St,Nail salon
Nail Tech,619 E Admiral Doyle Dr,Nail salon
Top Nails,602 E Admiral Doyle Dr,Nail salon
Li Nails,1102 E Admiral Doyle Dr #12,Nail salon
"Regal Nails, Salon & Spa",1205 E Admiral Doyle Dr,Nail salon
Mani Pedi,234 W Main St,Nail salon
Sofia's Nails,1514 Center St,Nail salon
Charlie's Headquarters,502 Robertson St,Beauty salon
Kim's Nails,2012 Weeks Island Rd,Nail salon
Merle Norman Cosmetic Studio,603 Jefferson Terrace ste d,Beauty salon
K Nails,958 S Lewis St,Nail salon
Rose's Nails,Charles St,Nail salon
Salon 701,701 Weldon St,Hair salon
Kelsey HairArtist,704 W Admiral Doyle Dr,Beauty salon
Sofia’s nails,215 Julia St,Nail salon
"Salon Genesis,",321 W Main St,Beauty salon
Lucky Nail & Spa,,Beauty salon
Southern Belle's Salon,204 E Main St,Hair salon
Sassy Cuts,2717 Curtis Ln,Beauty salon
Raylyn's Hair Shop,115 Dalton Dr,Hair salon
Spa Almaz,1000 Parkview Dr,Day spa
Infinite Beauty,1102 E Admiral Doyle Dr,Beauty supply store
Natural Nails,928 S Hopkins St,Beauty salon
"HOPE Spa & Retail Experience, LLC",439 E St Peter St,Spa
Strip Bar,910 E Main St Suite 19,Waxing hair removal service
KRZ Nails,N/A,Nail salon
From Head To Toe,100 Janice St,Beauty salon
Natural Rootz,801 Paul St,Hair salon
Iberia Hair and Beauty Supply,1620 S Hopkins St,Beauty supply store
"Dr. Jesus R. Garcia, MD",613 Rue De Onetta,Medical clinic
Sheila's Hair Salon,3914 Darnall Rd,Beauty salon
Styles Etc,5205 Hwy 90 E,Beauty salon
Darlene's Beauty Hut,3908 Darnall Rd # B,Beauty salon
Fizzy Fizzles,,Beauty supply store
Sally Beauty,1002 Jefferson Terrace #D,Beauty supply store
BLOOM Salon,712 S Lewis St Suite D,Hair salon
Merle Norman Cosmetic Studio,607 E Admiral Doyle Dr,Cosmetics store
D2Bu,,Facial spa
Lido Beauty Salon & Spa,,Beauty salon
Clyde's Hair Designs,907 Center St,
"Spa La Vie, LLC",1009 Lemaire St,Spa and health club
Beauty Supply Xpress,613 E Admiral Doyle Dr,Beauty supply store
Total Body Concepts,701 S Lewis St # D,Tanning salon
Walgreens,1017 E Admiral Doyle Dr,Beauty supply store
Pinky’s Hair Collections,,Wig shop
Walgreens,1102 Parkview Dr,Beauty supply store
N and N's Barbershop,1424a Center St,Barber shop
Bella Cru Hair Salon,119 Jefferson St,
