name,address,type
Moreton's Flowerland,Natchez,Florist
The Flower Station,Natchez,Florist
Jeffery's Flower Shop,Ferriday,Florist
Janel's Flowers + Buttercup Bakery,Natchez,Florist
Dora's Flower Shop,Natchez,Florist
Sherri's Floral Designs... And More,Natchez,Florist
B And J Flowers,Natchez,Florist
Walmart Supercenter,Vidalia,Department store
The Bakery Cottage,Vidalia,Cake shop
Petsense Vidalia,Vidalia,Pet supply store
The One by Dara,Vidalia,Formal wear store
RRUS & Co.,Vidalia,Gift shop
Cleda's Flower Shop,Jena,Florist
THE FLOWER SHOP,Winnsboro,Florist
Fred's Greenhouses & Garden,Natchez,Garden center
Painted Pony Florist,Winnsboro,Florist
THE FLOWER & GIFT SHOP,Columbia,Florist
Dollar Tree,Vidalia,Dollar store
Original Heroman's Florist Zachary,Zachary,Florist
Michele's Flower Shop,Alexandria,Florist
Trey Marino's Central Florist & Gifts,Baton Rouge,Florist
Brooks Florist,Monroe,Florist
Cotton Boll,Jena,Florist
Original Heroman's Florist: Government Street,Baton Rouge,Florist
Pretty-N-Pink Florist Inc,Denham Springs,Florist
Mae's Flower Shop,Ville Platte,Florist
JoJo's Drive Thru,Vidalia,Liquor store
Heroman's Florist Staring Lane,Baton Rouge,Florist
Wanda’s and Durio’s Flowers and Gifts,Opelousas,Florist
Four Seasons Florist,Baton Rouge,Florist
Vee's Flowers,Monroe,Florist
Jeanne's Country Garden,Natchitoches,Florist
BIRDIE'S FLORIST,Hammond,Florist
2 Crazy Girls Flowershop,Ruston,Florist
All Occassions Flowers & Gifts,West Monroe,Florist
The Dean of Flowers,Farmerville,Florist
Carol's Flowers Crafts & Gifts,Hammond,Florist
Billy Heroman's Flowers & Gifts Plantscaping,Baton Rouge,Florist
Hunt's Flowers Inc,Baton Rouge,Florist
Anna's Floral Designs,Prairieville,Florist
Dollar Tree,Natchez,Dollar store
Flower House,Eunice,Florist
"Ruston Florist, Inc.",Ruston,Florist
Nest,Natchez,Home goods store
"Ratcliff's Florist, Inc.",Gonzales,Florist
Jake's On The Avenue,Denham Springs,Florist
Flower Basket,Baton Rouge,Florist
Spedale's Florist and Wholesale,Lafayette,Florist
Breaux's Flowers And Gifts,Carencro,Florist
C'est Jolie Flowers,St Martinville,Florist
Flowers By Rodney,Lafayette,Florist
Jolie Fleur Florist,New Iberia,Florist
La Fleur's Florist,Lafayette,Florist
Gift Box,Ferriday,Gift shop
Mary's Flowers & Gift Shop,Lafayette,Florist
Lou's Gifts LLC,Many,Florist
Ruby's Leesville Florist,Leesville,Florist
Les Amis Flowerland,Lafayette,Florist
Florist Of Covington,Covington,Florist
Flowers by Julie,Jennings,Florist
Liz's Flowers & Gifts,Lutcher,Florist
Flowers & More By Dean,Lafayette,Florist
Buds & Blossoms,Kinder,Florist
Berry Blossom Flowers,Madisonville,Florist
Mary's Flowers & Gifts,Paulina,Florist
Hymel's Florist,Laplace,Florist
Brittney Ray's Florist,Chalmette,Florist
Petals & Stems Florist,Slidell,Florist
Moss Bluff Florist & Gift,Lake Charles,Florist
Plantation Decor,Destrehan,Florist
Country Village Florist,Haughton,Florist
Ambiance Flowers for All Occasions,Mandeville,Florist
Roses Express,Natchez,Discount store
Weathers Flower Market,Slidell,Florist
The Flower Shop,Lake Charles,Florist
"Flowers 'N Fancies by Caroll, Inc",Mandeville,Florist
HEARTS DESIRE FLORIST,Houma,Florist
Christy's Flowers,Slidell,Florist
Flowers By La Fleur Shoppe,Harvey,Florist
Smith Printing & Office Supply,Natchez,Office supply store
Distinctive Floral Designs LLC,Slidell,Florist
Flowers By Janice,Harahan,Florist
Adrian's Christian Flowers,New Orleans,Florist
Rose-Neath Flower Shop Sthside,Shreveport,Florist
Wendi's Flower Cart,Lake Charles,Florist
Grow With Us Florist,Metairie,Florist
Mona's Accents,New Orleans,Florist
Paradise Florist,Lake Charles,Florist
Colony House of Flowers,Shreveport,Florist
Lisa's Flowers & Gifts,Bossier City,Florist
A Daisy A Day Flower & Gifts,Lake Charles,Florist
Golden Touch Florist,Metairie,Florist
Flowers And Country,Shreveport,Florist
Flowers With A Twist,Gretna,Florist
FOREVER SPRING FLORIST LLC,Westwego,Florist
"Westbank Florist, LLC",Marrero,Florist
Sophisticated Styles Florist,Kenner,Florist
Harkins the Florist Inc,New Orleans,Florist
"Just For You Flower & Gift Shoppe, Inc.",Houma,Florist
Bittersweet Flowers and Gifts,Benton,Florist
Nosegay Floral Designs,Metairie,Florist
Budget Build Home Center,Ferriday,Hardware store
Grandma's Garden,Iowa,Florist
LaBloom Florist,Shreveport,Florist
Sulphur Floral Designs,Sulphur,Florist
Adrians Florist,New Orleans,Florist
Budget Build Lumber & Supply Inc.,Ferriday,Hardware store
Riverview RV Park,,RV park
Compton's Florist,La Porte,Florist
Contemporary Party & Wedding,Hammond,Florist
Dean's Flowers,La Marque,Florist
Riverfront Urgent Care,Vidalia,Urgent care center
Cypress Grove Produce,Ferriday,Produce market
Vidalia Conference & Convention Center,Vidalia,Convention center
Ellis' Florist & Gift Shoppe,Vidalia,Florist
Our Lady of Lourdes Church,Vidalia,Catholic church
SOUTHERN CREATIONS,Vidalia,Florist
Delta Bank,Vidalia,Bank
Promise Hospital of Miss Lou,Vidalia,Hospital
Vidalia Methodist Church,Vidalia,Methodist church
Beth’s Florist,Vidalia,Florist
Visible Changes Hair Salon,,Hair salon
La Vega Flower Shop,Waco,Florist
House of Flowers,Houma,Gift basket store
Taco Casa,Vidalia,Mexican
Bradshaw's Florist Inc,Texas City,Florist
Miss-Lou Veterinary Clinic,Vidalia,Veterinarian
Lakeside Pharmacy & Gifts,Monterey,Pharmacy
Flowers Baking Co (Nature's Own),Baton Rouge,Bakery
Dollar Tree,Jena,Dollar store
Curtis Funeral System Inc,Natchez,Funeral home
Roses Express,Winnsboro,Discount store
Jug Heads Fish Fry,Natchez,Seafood
Super Dollar Store,Fayette,Discount store
Dollar Tree,Winnsboro,Dollar store
Super Dollar Store,Mansura,Discount store
Blaylock Enterprises LLC,Vidalia,Shed builder
Laird Funeral Home,Natchez,Funeral home
Miss-Lou Veterinary Clinic,Vidalia,Animal hospital
