name,address,type
My Life My Story,Port Allen,Book store
louisiana book festival,Baton Rouge,Book store
"Jerome ""Tip"" George",,Book store
"Between the Lines Bookstore, LLC",Baton Rouge,Book store
Adult Video,Port Allen,Adult entertainment store
Family Dollar,Port Allen,Dollar store
Baton Rouge Community College Bookstore,Baton Rouge,Book store
Bourg's Drug Store,Port Allen,Drug store
Cottonwood Books,Baton Rouge,Book store
Barnes & Noble,Baton Rouge,Book store
Brian's Furniture,Port Allen,Furniture store
Walgreens,Port Allen,Drug store
Adult Emporium,Port Allen,Adult entertainment store
Port Allen Bakery,Port Allen,Donuts
Port Allen Hardware & Supplies,Port Allen,Hardware store
O'Reilly Auto Parts,Port Allen,Auto parts store
Hubben’s Supermarket,Port Allen,Grocery store
Easy Mile,Port Allen,Convenience store
"Superior Pawn, LLC.",Port Allen,Pawn shop
Barnes & Noble,Baton Rouge,Book store
Express Tire Shop,,Tire shop
Walmart Supercenter,Port Allen,Department store
AutoZone Auto Parts,Port Allen,Auto parts store
Keystone Automotive - Baton Rouge,Port Allen,Auto parts store
Graham Packaging Co,Port Allen,Packaging supply store
Dollar Tree,Port Allen,Dollar store
Walgreens Pharmacy,Port Allen,Pharmacy
Turner Industries Piping,Port Allen,Pipe supplier
"Louisiana CSI LLC, Sheet Metal Spiral Duct Manufacturers",Port Allen,Sheet metal contractor
Mc Junkin Red Man Corporation,Port Allen,Pipe supplier
Walgreens Photo,Port Allen,Passport photo processor
"T.D. Williamson, Inc.",Port Allen,Oilfield
Stevens Pharmacy,Port Allen,Pharmacy
CC's Coffee Port Allen,Port Allen,Coffee shop
Dollar General,Port Allen,Dollar store
ISS Marine Services,Port Allen,Marine supply store
Dollar General,Port Allen,Dollar store
AT&T Store,Port Allen,Cell phone store
V's Smoker Inc,Port Allen,Tobacco shop
Louisiana Fireworks,Port Allen,Fireworks store
Circle K,Port Allen,Convenience store
Love's Travel Stop,Port Allen,Truck stop
Walmart Connection Center,Port Allen,Cell phone store
The Conundrum,St Francisville,Book store
SoSis Boutique,Port Allen,Women's clothing store
Mingle,Port Allen,Boutique
Family Dollar,Port Allen,Dollar store
Connections For Life Thrift Store,Baton Rouge,Thrift store
Books-A-Million,Hammond,Book store
Books-A-Million,Lafayette,Book store
Walmart Vision & Glasses,Port Allen,Optician
Firestone Complete Auto Care,Baton Rouge,Tire shop
Garden District Book Shop,New Orleans,Book store
Octavia Books,New Orleans,Book store
Smoothie King,Baton Rouge,Juice
King tremaine premium candies,,Candy store
Cajun Flip N Fry,,Food products supplier
Louisiana Tech Bookstore,Ruston,Book store
Goodwill,Baton Rouge,Thrift store
Port Allen,,
Port Allen Elementary School,609 Rosedale Rd,Elementary school
The Purple Cow,3651 Perkins Rd,Thrift store
Courville's Seafood Market,815 N Alexander Ave,Seafood
Integrity Hair Salon,724 N Jefferson Ave,Hair salon
BROS FOOD STOP,920 N Alexander Ave,Gas station
Billy Heroman's Flowers & Gifts Plantscaping,1946 Perkins Rd,Florist
Citi Trends,5151 Plank Rd Unit 29,Clothing store
Bin Q,3911 Perkins Rd,Liquor store
Port Allen Middle School,610 Rosedale Rd,Middle school
Benedetto's Market,6651 LA-1,Grocery store
Hadley's Shoe Hospital,145 N Alexander Ave,Shoe repair shop
Security Safety & Supply Inc,1785 Commercial Dr,Safety equipment supplier
Goodwill,10350 Burbank Dr,Thrift store
Port Allen City Court,330 S Alexander Ave,City courthouse
Baton Rouge Printing Co Inc,1130 Commercial Dr,Commercial printer
PetSmart,8660 Airline Hwy,Pet supply store
THE PPG STORE,9789 Florida Blvd suite b,Lingerie store
West Side Journal,668 N Jefferson Ave,Newspaper publisher
Community Coffee Specialty Llc,1833 La Hwy 1 S,Manufacturer
Here Today Gone Tomorrow Thrift Store,10240 Burbank Dr,Thrift store
Walmart Supercenter,14507 Plank Rd,Department store
West Baton Rouge Museum,845 N Jefferson Ave,Museum
West Baton Rouge Parish Pupil Appraisal,670 Rosedale Rd,School district office
Port Allen Gas & Water,375 Court St,Government
Family Thrift Center,209 Little John Dr,Thrift store
Wilbert Funeral Home,440 S Alexander Ave,Funeral home
West Baton Rouge Parish Library,830 N Alexander Ave,Public library
Church of Christ,424 14th St,Church
Port Allen City Hall,375 Court St,City government office
Castrol,1981 S Westport Dr,Car repair and maintenance
EMR Southern Recycling Port Allen,1367 Mahaffey Rd,Recycling center
Swamp Shop,17490 LA-77,Gift shop
West Baton Rouge Community Center,749 N Jefferson Ave,Community center
Cindie's - Baton Rouge,3038 S Sherwood Forest Blvd,Lingerie store
Dollar General,13036 Hwy 190 W,Dollar store
Ameraseal LLC,1048 Commercial Dr,Gasket manufacturer
Grant Westside Funeral Services,1151 Louisiana Ave,Funeral home
Conn's HomePlus,10780 N Mall Dr,Appliance store
West Baton Rouge Narcotics,850 8th St,County government office
Touched By Tut,724 N Jefferson Ave,Beauty salon
