name,address,type
Lynda's Country Kitchen,1903 Maple St B,American
Embers Restaurant of La Inc,700 W Court St,American
Chaddy Shack,1011 W Court St,Restaurant
JuJu's Country Cajun Deli,204 W Main St #3327,Restaurant
El Patio,520 Thomas Mill Rd,Mexican
Johnny's Pizza House,5857 US-167,Pizza
Grantadams Dairy Maid,1601 E Lafayette St,Fast Food
RAF's BBQ,1202 E Lafayette St,Fast Food
McDonald's,103 Hwy 84 W,Fast Food
Sonic Drive-In,900 W Court St,Fast Food
Subway,6285 Hwy 167 Suite D,Sandwich
Pizza Hut,908 W Court St,Pizza
Country Kettle,1208 E Lafayette St,Restaurant
Formosa Cafe,102 E Main St,Fast Food
Burger King,5938 Highway 167,Fast Food
Pea Patch Gallery,109 S Abel St,Cafe
Daiquiri Express and (Mexican Food To Go Only),809 W Court St,Restaurant
David's Pro-Burger,7094 US-84,
Dodson Roadside Cafe & Creamery - Operated by Louisiana Adult & Teen Challenge,210 3rd St,Restaurant
Brenda's Chicken Inn,1004 E Lafayette St,
Diggidy Dawgs Southern Eatery LLC,330 Old Winnfield Rd,Takeout Restaurant
The Winnfield Lodge,,2-star hotel
Sonic Drive-In,594 Old Winnfield Rd,Fast Food
