name,address,type
A Cheveux Salon,844 Marguerite St,Hair salon
Tangles Hair Studio LLC,1020 Brashear Ave,Beauty salon
Surrender Escapes,912 7th St,Beauty salon
Christopher's Hair Creations,601 Roderick St,Beauty salon
Love & HairSpray Salon,1101 8th St,Beauty salon
Creative Styles By Phil,310 Sixth St,Beauty salon
Lisa's Nail Salon,7554 LA-182,Nail salon
Charming Nails,6445 LA-182,Nail salon
Angel Nail & Spa,7704 LA-182,Nail salon
Creative Trends For Hair-Mona,916 1st St,Beauty salon
Serenity European Facials,1108 7th St,Beauty salon
All Seasons Nails & Spa,7328 LA-182,Nail salon
A Kut a Buv,1546 Sandra St,Beauty salon
Southern Roots Salon and Spa,630 Front St,Hair salon
MediSpa,1302 Lakewood Dr,Beauty salon
Heather's Hair Salon LLC,115 Everett St,Beauty salon
Christina’s Hair Salon LLC,924 Sixth St,Hair salon
Just 4 Him Haircuts of Morgan City | Barbershop & Men's Hair Salon,1115 9th St,Hair salon
Sisters Nail & Spa,920 7th St,Spa
Cut'n Up,217 Everett St,Hair salon
Do-R-Dye Hair,922 Willard St,Hair salon
Sheldon's Hair Studio,911 Florence St,Hair salon
Lash Me Out,,Beauty salon
Shear Perfection,7710 Highway 182 E Suite #2,Hair salon
Mea's Medical Spa,1302 Lakewood Dr # 200A,Day spa
Electrolysis By Gale,314 Chennault St,Hair removal service
Queen Nails and Spa,7244 Highway 182 East,Nail salon
Skin Care of Southern La,1234 David Dr # 202,Doctor
SmartStyle Hair Salon,973 US-90,Beauty salon
Serenity Hair Nails & Spa,1271 Bellview St,Nail salon
Amelia's,2628 LA-182,Nail salon
Do-R-Dye Hair,1103 LA-182,Beauty salon
Potter's Salon,1219 Southeast Blvd,Beauty salon
Natural Nails,1512 LA-182,Nail salon
Creative Edge,1319 Southeast Blvd,Beauty salon
Do's Nails & Tan,3495 LA-182,Nail salon
Essence Beauty Supply,6605 LA-182,Cosmetics store
Cissy Womack at Cut’n Up,217 Everett St,Hairdresser
Mary Ellens Beauty Shed,127 Felicia St,Beauty salon
Stage,6435 Hwy 182 E,Cosmetics store
CVS,6502 LA-182,Cosmetics store
Walgreens,815 Brashear Ave,Beauty supply store
Estilo 360 Barber Shop,6013 E LA-182 HWY,Barber shop
Mane Street Salon,1117 Main St,Beauty salon
Sally Beauty,"1079 Hwy. 90 E, Suite 3",Beauty supply store
Flawless Intrigue,,Beauty salon
