name,address,type
Center Stage Hair & Tanning,226 N Main St,Beauty salon
Salon Depot,200 W Thibodeaux St,Beauty salon
New Images,131 Robert St,Beauty salon
Bridget's Headquarters,332 N Main St,Beauty salon
Unique Styles,315 N Franques St,Beauty salon
Faul's Barber Shop,219 S Main St,Barber shop
Dollar General,610 W Canal St,Beauty supply store
Inspirations Hair Salon,1229 Heather Dr,Beauty salon
Unique Styles,762 Napoleon Ave,Beauty salon
Guillory Chiropractic,337 W Canal St,Chiropractor
Han's Beauty Supply,101 S Main St,Beauty
