name,address,type
Especially For You Floral,Ponchatoula,Florist
Flowers by Linda,Ponchatoula,Florist
BIRDIE'S FLORIST,Hammond,Florist
Carol's Flowers Crafts & Gifts,Hammond,Florist
Hammond Florist Inc,Hammond,Florist
Milton's Florist,Hammond,Florist
Friendship Florist,Albany,Florist
Special Occasions By Ora Florist And Boutique,Independence,Florist
EJ'S FLORAL AND PARTY SUPPLIES,Hammond,Florist
Contemporary Party & Wedding,Hammond,Florist
Irma's Flowers & Gifts,Amite City,Florist
Gordon's Florist & Gifts,Livingston,Florist
Berry Blossom Flowers,Madisonville,Florist
Florist Of Covington,Covington,Florist
"Flowers 'N Fancies by Caroll, Inc",Mandeville,Florist
Villere's Florist,Covington,Florist
Ambiance Flowers for All Occasions,Mandeville,Florist
Big C's Garden of Flowers,Amite City,Florist
C J's Florist,Covington,Florist
Winn-Dixie,Hammond,Florist
Rose's Flowers & Gifts,French Settlement,Florist
Sam's Club Floral,Covington,Florist
Hammond Florist Inc,Tickfaw,Florist
"Dreamweavers, LLC",,Florist
Forstall Interiorscapes,,Florist
Livingston Florist,Livingston,Florist
Tara Lea's Vintage Parlor,French Settlement,Florist
Distinctive Gifts,Walker,Florist
the flower girl,,Florist
