name,address,type
Books-A-Million,Lake Charles,Book store
Book Exchange,Lake Charles,Used book store
Christian Book Center,Lake Charles,Book store
Paper Heroes,Lake Charles,Comic book store
Textbook Rentals,Lake Charles,Book store
Tears of Hope,,Christian book store
Textbook Rentals,Lake Charles,Book store
Crossroads Bookstore,Lake Charles,Gift shop
McNeese State University Bookstore,Lake Charles,Educational supply store
My MD Binder,,Medical book store
Thrive Magazine,Lake Charles,Magazine store
"Go! Calendars, Toys & Games",Lake Charles,Book store
Cindie’s - Lake Charles,Lake Charles,Lingerie store
Gordons Drug Store,Lake Charles,Pharmacy
