name,address,type
"Catholic Productions, LLC",6485 Jefferson Hwy,Christian book store
FANtastic Saints,665 Ferriday Ct,Book store
Heroes Corner Comics,5928 W Metairie Ave #11,Comic book store
Baker Lyman & Co Inc,5250 Veterans Memorial Blvd,Book store
Barnes & Noble,3721 Veterans Blvd,Book store
Pauline Books & Media,4403 Veterans Memorial Blvd,Christian book store
The Book Rack of Metairie,3407 Metairie Rd B,Used book store
Octavia Books,513 Octavia St,Book store
Blue Cypress Books,8126 Oak St,Book store
Tubby & Coo's Mid-City Book Shop,631 N Carrollton Ave,Book store
Loyola University New Orleans Bookstore,6363 St Charles Ave,Book store
Catholic Book Store,3003 S Carrollton Ave,Book store
Barnes & Noble,"1601B, Centre @ Westbank, Westbank Expy",Book store
Garden District Book Shop,2727 Prytania St,Book store
Crescent City Books,124 Baronne St,Used book store
Community Book Center,2523 Bayou Rd,Book store
Faulkner House Books,624 Pirate's Alley,Book store
Arcadian Books & Prints,714 Orleans St,Book store
Tulane Bookstore,31 McAlister Dr,Book store
GOSPEL BOOK STORE,91 Westbank Expy #410,Christian book store
Pauline Books & Media,4403 Veterans Memorial Blvd,Christian book store
Beckham's BookShop,228 Decatur St,Used book store
Burton's Good News Bookstore,2304 Kenner Ave,Religious goods store
Dauphine Street Books,410 Dauphine St,Used book store
Frenchmen Art and Books,600 Frenchmen St,Book store
Dollar General,7335 Jefferson Hwy #20,Dollar store
Delgado Bookstore,615 City Park Ave,Book store
River Ridge Coins & Collectibles,9059 Jefferson Hwy,Collectibles store
Barnes & Noble Tulane University,"University Center, 20 McAlister Dr",Book store
Walmart Supercenter,5110 Jefferson Hwy,Department store
Hickory Avenue Antiques & Things,501 Hickory Ave B,Antique store
Dollar Tree,800 S Clearview Pkwy,Dollar store
Airline Book Store,1404 26th St,Adult DVD store
OfficeMax- Curbside Pickup Available,1000 S Clearview Pkwy #1020,Office supply store
Fleur de Lis Framing & Gifts,9029 Jefferson Hwy,Store
UNO Bookstore,2000 Lakeshore Dr,Book store
Red White & Blue Thrift Store,5728 Jefferson Hwy,Thrift store
Barnes & Noble,3414 US-190 Suite 10,Book store
Mr Binky's Superstore,301 Funston St,Adult entertainment club
Goodwill,"2805, 9323 Jefferson Hwy",Thrift store
Mule's Religious & Office Supply,2627 David Dr,Religious goods store
Nicholls State UNIV Bookstore,906 E 1st St,Book store
Southeastern Louisiana University Bookstore,"War Memorial Student Union, 303 Union Ave",Book store
Hilti Store,5630 Jefferson Hwy,Tool store
Mac Papers New Orleans,801 Edwards Ave,Distribution service
Dollar Tree,6405 Airline Dr,Dollar store
SCP Distributors LLC,5400 Pepsi Street Suites M & P,Swimming pool supply store
Ashley HomeStore,5151 Citrus Blvd,Furniture store
Mack's Auto Repair,705 S Al Davis Rd,Auto repair shop
The Home Depot,5151 Citrus Blvd,Home improvement store
Academy Sports + Outdoors,800 S Clearview Pkwy,Sporting goods store
AT&T Store,1134 S Clearview Pkwy Suite B - 1,Cell phone store
Lennox Stores (PartsPlus),1525 Kuebel St,Heating equipment supplier
SKECHERS Warehouse Outlet,1002 S Clearview Pkwy,Shoe store
Starbucks,5161 Citrus Blvd #3000,Coffee shop
Cavalier House Books,100 N Range Ave,Book store
Hobby Lobby,5151 Citrus Blvd Suite C,Craft store
C & L Supply,6200 Humphreys Suite AB,Wholesaler household appliances
Family Dollar,2932 Highway 90 W,Dollar store
T-Mobile,1130 S Clearview Pkwy Suite B,Cell phone store
Bridge House Thrift Store,7901 Airline Dr,Thrift store
Lumber Liquidators Flooring,Harahan,Flooring store
Guitar Center Rentals,New Orleans,Piano repair service
Walmart Photo Center,Harahan,Photo shop
Keystone Automotive - New Orleans,Harahan,Auto parts store
Family Dollar,Metairie,Dollar store
Family Dollar,River Ridge,Dollar store
Walgreens Photo,Harahan,Passport photo processor
Barnes & Noble,Baton Rouge,Book store
Dollar General,Metairie,Dollar store
"Between the Lines Bookstore, LLC",Baton Rouge,Book store
Walgreens,Jefferson,Drug store
Dollar General,Avondale,Dollar store
Dollar General,River Ridge,Dollar store
Cottonwood Books,Baton Rouge,Book store
Barnes & Noble,Baton Rouge,Book store
Penske Truck Rental,Harahan,Truck rental agency
Walmart Auto Care Centers,Harahan,Tire shop
Barnes & Noble at LSU,Baton Rouge,Book store
bpi,Harahan,Wood floor installation service
Family Dollar,Bridge City,Dollar store
Pauline Books & Media,Metairie,Christian book store
Target,Kenner,Department store
Historicalshop,Metairie,Antique store
Haydel's Bakery,New Orleans,Bakery
Vietnam Veterans of America – Free Donation Pickup in Harahan,Harahan,Charity
Dollar General,Bridge City,Dollar store
Sam's Club,Metairie,Warehouse club
Michaels,Metairie,Craft store
Transtar Industries,Elmwood,Auto parts store
NOLA Gifts & Decor,Metairie,Gift shop
Family Dollar,Westwego,Dollar store
Starbucks,River Ridge,Coffee shop
Dollar General,Westwego,Dollar store
Bookshop,New Orleans,Store
2 Marys Thrift,Bridge City,Thrift store
Big Lots,Metairie,Discount store
la Madeleine French Bakery & Cafe Harahan,Harahan,Bakery
Walmart Pharmacy,Harahan,Pharmacy
Family Dollar,Jefferson,Dollar store
Graybar Electric Supply,New Orleans,Electrical supply store
America's Best Contacts & Eyeglasses,Harahan,Optometrist
Dollar General,Metairie,Dollar store
