name,address,type
House of Flowers,2203 Rapides Ave,Florist
Mabel's Florist & Gift Shoppe,802 Broadway Ave,Florist
Ferguson Rick Flowers,1241 Texas Ave,Florist
Tranell's Designer Florist,3270 Redwood Dr,Florist
Kroger Floral,1422 MacArthur Dr,Florist
Michele's Flower Shop,6501 Coliseum Blvd #400,Florist
Albertsons Floral,2265 S MacArthur Dr,Florist
Sam's Club Floral,3805 North Blvd,Florist
Always Yours Flowers By Shelia,4345 Rigolette Rd,Florist
Legacy Floral Designs,2975 LA-28,Florist
House of Flowers,3501 Monroe Hwy #4150,Florist
Fannie's Silks & Scents,Bradford Dr,Florist
J R's Florist & Greenhouses,4311 Monroe Hwy,Florist
Flower Boutique,426 Sherwood Dr,Florist
Fads & Frames,1415 Wimbledon Blvd,Seasonal goods store
Shankle Wholesale Florists,1150 Rapides Ave,Wholesale florist
Roses Express,111 MacArthur Dr,Discount store
Albertsons,2265 S MacArthur Dr,Grocery store
