name,address,type
Lafayette Science Museum,433 Jefferson St,Science museum
Hilliard Art Museum,710 E St Mary Blvd,Art museum
Children's Museum of Acadiana,201 E Congress St,Museum
Alexandre Mouton House,1122 Lafayette St,Museum
Acadiana Park Nature Station,1205 E Alexander St,Museum
Vermilionville Historic Village,300 Fisher Rd,Historical place museum
Benoit Gallery,"2, 535 1/2 Jefferson St",Museum
LARC's Acadian Village,200 Greenleaf Dr,Museum
"Black I Am Bookstore, Art Gallery & Museum LLC",1018 Eighth St,Art gallery
Nature Station Trailhead,"1205 East Alexander Street, Acadiana Park",Museum
Mouton Plantation c.1820 (SGNA),338 N Sterling St,Historical place museum
Laffette,5001 Moss St,Museum
McFaddin Mansion c.1903 (SGNA),351 Elizabeth Ave,Historical place museum
"Martin, Latiolais House c.1907 (SGNA)",319 N Sterling St,Historical place museum
Givens Mansion c.1893 (SGNA),324 N Sterling St,Historical place museum
McNaspy House c.1903 (SGNA),449 N Sterling St,Historical place museum
Sterling Grove,441 N Sterling St,National museum
Longfellow Evangeline Monument by George Rodrigue,102 Asma Blvd,Museum
Snodgrass House C. 1902 (SGNA),411 N Sterling St,Historical place museum
Prudhomme-Begnaud House c.1906 (SGNA),199-101 St Charles St,Historical place museum
"Scott, Torian, Weeks House c. 1904 (SGNA)",339 N Sterling St,Historical place museum
Babcock House c. 1905 (SGNA),435 N Sterling St,Historical place museum
Moss House C. 1904 (SGNA),212 St Charles St,Local history museum
Holy Rosary Institute Marker,Louisiana Ave,Historical place museum
"McMillan House ""The Last House"" c.1898 (SGNA)",449 N Sterling St,Historical place museum
Pascalet Placs,A,Museum
Domengeaux House c.1900 (SGNA),124 Elizabeth Ave,Historical place museum
Couret House c.1904 (SGNA),600-698 Eighth St,Historical place museum
Couret Farmhouse,Flores Ct,Museum
Jeeves House,212 Edgehill Cir,Museum
Focus Clubhouse,904 General Mouton Ave,Museum
