name,address,type
"Jerome ""Tip"" George",,Book store
Barnes & Noble at LSU,Baton Rouge,Book store
Barnes & Noble,Baton Rouge,Book store
"Between the Lines Bookstore, LLC",Baton Rouge,Book store
Cottonwood Books,Baton Rouge,Book store
Rouses Market,Plaquemine,Grocery store
Barnes & Noble,Baton Rouge,Book store
Dollar Tree,Plaquemine,Dollar store
louisiana book festival,Baton Rouge,Book store
Claitor's Law Books and Publishing Division,Baton Rouge,Book store
Family Dollar,Plaquemine,Dollar store
Cavalier House Books,Denham Springs,Book store
Louisiana Double Play,Baton Rouge,Comic book store
Baton Rouge Community College Bookstore,Baton Rouge,Book store
East Baton Rouge Parish Library - Recycled Reads,Baton Rouge,Book store
Dollar General,Plaquemine,Dollar store
Southern University and A&M College Bookstore,Baton Rouge,Book store
SonLife Christian Store,Denham Springs,Christian book store
Southern University Law Center Bookstore,Baton Rouge,Book store
O'Reilly Auto Parts,Plaquemine,Auto parts store
The Conundrum,St Francisville,Book store
Stage,Plaquemine,Department store
AT&T Store,Plaquemine,Cell phone store
Bayou Road Ace Hardware,Plaquemine,Hardware store
Citi Trends,Plaquemine,Clothing store
Blanchard's Building Materials,Plaquemine,Building materials store
Walmart Supercenter,Plaquemine,Department store
F.C. Ziegler Co. - Catholic Art & Gifts,Baton Rouge,Religious goods store
Tractor Supply Co.,Plaquemine,Hardware store
Nicholls State UNIV Bookstore,Thibodaux,Book store
Southeastern Louisiana University Bookstore,Hammond,Book store
Barnes & Noble,Lafayette,Book store
AJ Dohmann Chrysler Dodge Jeep Ram,Plaquemine,Car dealer
University Book Store,Lafayette,Book store
"Acadian Religious Books,Jewelry & Gifts",Lafayette,Christian book store
Walgreens,Plaquemine,Drug store
Heavenly Gifts,Ponchatoula,Christian book store
Tubby & Coo's Mid-City Book Shop,New Orleans,Book store
Alexander Books,Lafayette,Used book store
Walmart Pharmacy,Plaquemine,Pharmacy
The Conundrum,St Francisville,Book store
Stage,Plaquemine,Department store
AT&T Store,Plaquemine,Cell phone store
Walmart Bakery,Plaquemine,Bakery
Barnes & Noble,Metairie,Book store
Octavia Books,New Orleans,Book store
NAPA Auto Parts - Auto Parts & Supplies,Plaquemine,Auto parts store
Manning's Christian Book House,Franklinton,Book store
Catholic Book Store,New Orleans,Book store
GOSPEL BOOK STORE,Gretna,Christian book store
Barnes & Noble,Harvey,Book store
Walgreens Pharmacy,Plaquemine,Pharmacy
Six Escalins,,Book store
Louisiana State University - Alexandria Bookstore,Alexandria,Book store
Walgreens Photo,Plaquemine,Passport photo processor
Blue Cypress Books,New Orleans,Book store
Loyola University New Orleans Bookstore,New Orleans,Book store
White Steeple Books & Music,Alexandria,Book store
Delgado Bookstore,New Orleans,Book store
UNO Bookstore,New Orleans,Book store
Galilean Christian Book Store,Leesville,Book store
Christian Book Center,Lake Charles,Book store
Ascension Christian Books,Gonzales,Gift shop
Barnes & Noble Tulane University,New Orleans,Book store
NSU Campus Store,Natchitoches,Book store
Louisiana Tech Bookstore,Ruston,Book store
Louisiana Delta Com. College Bookstore,Monroe,Book store
God's Promises Books & Gifts,Houma,Religious goods store
Adult Emporium,Port Allen,Adult entertainment store
ULM Bookstore,Monroe,Book store
Barnes & Noble,Shreveport,Book store
Bossier Parish Community College Bookstore,Bossier City,Book store
Adult Video,Port Allen,Adult entertainment store
LSU Medical Center Bookstore,Shreveport,Book store
Centenary College Bookstore,Shreveport,Book store
Southern University at Shreveport Bookstore,Shreveport,Book store
Book Rack,Bossier City,Used book store
Cajun Outboards,Brusly,Boat dealer
Sonlife Christian Store,Hammond,Religious goods store
Goodwill,Baton Rouge,Thrift store
Goodwill,Baton Rouge,Thrift store
Dollar Tree,Port Allen,Dollar store
Family Dollar,Brusly,Dollar store
Mary's Heart Catholic Books,Alexandria,Gift shop
Coyote Moon Crystals & Gifts,Baton Rouge,Gift shop
Dollar Tree,Baton Rouge,Dollar store
Crossroads Bookstore,Lake Charles,Gift shop
The Pink Elephant Antiques,Baton Rouge,Antique store
The Purple Cow,Baton Rouge,Thrift store
Dollar Tree,Baton Rouge,Dollar store
Family Dollar,St Gabriel,Dollar store
The Market at Circa 1857,Baton Rouge,Antique store
Goodwill Industries of Southeastern Louisiana,Baton Rouge,Thrift store
Family Dollar,Baton Rouge,Dollar store
The Ragin' Cajuns Store,Lafayette,Novelty store
Office Depot- Curbside Pickup Available,Baton Rouge,Office supply store
Cajun Flip N Fry,,Food products supplier
Christian Book Supplies-Gifts,Silsbee,Book store
Plaquemine,,
Goodwill,Gonzales,Thrift store
