name,address,type
Barnes & Noble,Baton Rouge,Book store
Barnes & Noble,Baton Rouge,Book store
Cottonwood Books,Baton Rouge,Book store
Baton Rouge Community College Bookstore,Baton Rouge,Book store
East Baton Rouge Parish Library - Recycled Reads,Baton Rouge,Book store
Jason's Southeast Cards & Comics,Baton Rouge,Comic book store
"Between the Lines Bookstore, LLC",Baton Rouge,Book store
Barnes & Noble at LSU,Baton Rouge,Book store
Louisiana Double Play,Baton Rouge,Comic book store
Southern University and A&M College Bookstore,Baton Rouge,Book store
Scholastic Book Fairs,Baton Rouge,Book store
River Road Recipes Cookbook,Baton Rouge,Book store
louisiana book festival,Baton Rouge,Book store
Southern University Law Center Bookstore,Baton Rouge,Book store
F.C. Ziegler Co. - Catholic Art & Gifts,Baton Rouge,Religious goods store
Badass Christian,Baton Rouge,Christian book store
Claitor's Law Books and Publishing Division,Baton Rouge,Book store
wanda's Books,,Childrens book store
"books, manuals",Baton Rouge,Book store
Hypolite's Unique and Unusual,Baton Rouge,Book store
Friends of the LSU Libraries Book Barn,Baton Rouge,Book store
"Jerome ""Tip"" George",,Book store
White Dove Fellowship,Baton Rouge,Book store
St Mary's Books & Gifts,Baton Rouge,Gift shop
Cavalier House Books,Denham Springs,Book store
Creative Imaginations Publishing Company LLC,Baton Rouge,Book publisher
Stan's Hut,Baton Rouge,Internet cafe
Dyson House,Baton Rouge,Book store
My Life My Story,Port Allen,Book store
SonLife Christian Store,Denham Springs,Christian book store
Mopar Collector's Guide Magazine,Baton Rouge,Magazine store
Ollie's Bargain Outlet,Baton Rouge,Book store
Carol Ter Haar,Baton Rouge,Book store
Kiki,Baton Rouge,Book store
Jacksons & Clemons Publications LLC,,Christian book store
Bryan & Chrystal Gail Bible Bk,Baton Rouge,Religious goods store
Mom & Baby Boutique,Baton Rouge,Book store
TennisFitnessTips.com,Baton Rouge,Magazine store
"Go! Calendars, Toys & Games",Baton Rouge,Book store
"The Exchange - Records, DVDs, CDs, Video Games",Baton Rouge,Record store
Target Grocery,Baton Rouge,Grocery store
Friends of the LSU Libraries Book Barn,Baton Rouge,Book store
"Jerome ""Tip"" George",,Book store
White Dove Fellowship,Baton Rouge,Book store
St Mary's Books & Gifts,Baton Rouge,Gift shop
Cavalier House Books,Denham Springs,Book store
Creative Imaginations Publishing Company LLC,Baton Rouge,Book publisher
Stan's Hut,Baton Rouge,Internet cafe
Dyson House,Baton Rouge,Book store
My Life My Story,Port Allen,Book store
SonLife Christian Store,Denham Springs,Christian book store
Mopar Collector's Guide Magazine,Baton Rouge,Magazine store
Ollie's Bargain Outlet,Baton Rouge,Book store
Carol Ter Haar,Baton Rouge,Book store
Kiki,Baton Rouge,Book store
Jacksons & Clemons Publications LLC,,Christian book store
Goodwill,Baton Rouge,Thrift store
The Rogue Games,Baton Rouge,Game store
Goodwill Industries of Southeastern Louisiana,Baton Rouge,Thrift store
St. Vincent de Paul Thrift Store,Baton Rouge,Thrift store
Roses Discount Store,Baton Rouge,Discount store
Target Grocery,Baton Rouge,Grocery store
Coyote Moon Crystals & Gifts,Baton Rouge,Gift shop
Walmart Supercenter,Baton Rouge,Department store
Dollar Tree,Baton Rouge,Dollar store
PetSmart,Baton Rouge,Pet supply store
Dollar Tree,Baton Rouge,Dollar store
Dollar Tree,Baton Rouge,Dollar store
Dollar Tree,Baton Rouge,Dollar store
Dollar Tree,Baton Rouge,Dollar store
Lulu & Bean,Baton Rouge,Children's clothing store
Family Thrift Center,Baton Rouge,Thrift store
Walmart Supercenter,Baton Rouge,Department store
Walmart Supercenter,Baton Rouge,Department store
Dollar Tree,Baton Rouge,Dollar store
PetSmart,Baton Rouge,Pet supply store
Ulta Beauty,Baton Rouge,Cosmetics store
Dollar Tree,Baton Rouge,Dollar store
Rocket's Hideout Cards & Games,Baton Rouge,Game store
Purple Cow,Baton Rouge,Thrift store
Family Dollar,Baton Rouge,Dollar store
Starbucks,Baton Rouge,Coffee shop
Target Grocery,6885 Siegen Ln,Grocery store
Family Dollar,3777 N Sherwood Forest Dr,Dollar store
Family Dollar,7070 Florida Blvd,Dollar store
Family Dollar,9584 Florida Blvd,Dollar store
Costco Wholesale,10000 Dawnadele Ave BLDG A,Warehouse store
Family Dollar,3433 Government St,Dollar store
Family Dollar,3438 Drusilla Ln,Dollar store
Family Dollar,13559 Old Hammond Hwy,Dollar store
Family Dollar,1542 N Foster Dr,Dollar store
Family Dollar,8027 Scenic Hwy,Dollar store
Dollar Tree,1921 Staring Ln,Dollar store
Family Dollar,6910 Mickens Rd,Dollar store
Dollar General,1931 Plank Rd,Dollar store
Boudreaux Cajun General Store,11033 Suncrest Ave,Grocery store
Dollar General,6315 Scenic Hwy,Dollar store
Dollar General,5730 Satin Ct,Discount store
Dollar General,7055 Greenwell Springs Rd,Dollar store
Dollar General,4755 Prescott Rd,Dollar store
Dollar General,6832 Florida Blvd,Dollar store
Dollar General,5652 Government St,Dollar store
Dollar General,4770 Hooper Rd,Dollar store
