name,address,type
Stage,513 Fisher St,Clothing store
Heavenly Treasures Boutique,144 10th St ste a,Women's clothing store
Bayou Sports,113 S 8th St,T-shirt store
Trophies Plus,1206 Dickens Rd,Trophy shop
"Ouh, Pretty Things",170 S 10th St,Clothing store
Madlyn myers,S 7th St,Clothing store
Christian's Unlimited,1301 Oliver St,Clothing store
Walmart Supercenter,1900 Highway 165 S,Department store
Family Dollar,175 Highway 165 S,Clothing store
Plush Boutique,134 E 6th Ave,Boutique
First Baptist Church Thrift Store,,Thrift store
Tractor Supply Co.,733 US-165,Hardware store
Rush Center,200 E 6th Ave,Furniture store
Stop & Shop Grocery,281 US-165,Gas station
AutoZone Auto Parts,333 Hwy 165 N,Auto parts store
Service Lumber,257 US-165,Hardware store
Walmart Garden Center,1900 Highway 165 S,Garden center
House of Pawn,381 US-165,Pawn shop
KJ's Beauty Supply,215 US-165,Beauty supply store
Kelly's Korner,200 E 6th Ave Suite A,Florist
K&R Furniture,715 US-165,Furniture store
Buddy's IGA Foods Oakdale LA,197 US-165,Grocery store
Bumper To Bumper Auto Parts/Crow-Burlingame,214 E 7th Ave,Auto parts store
Walmart Pharmacy,1900 US-165,Pharmacy
O'Reilly Auto Parts,215 W Jackson St,Auto parts store
Dollar Tree,1884 Hwy 165 S,Dollar store
Oakdale Drug,149 Hospital Dr,Pharmacy
Cottage-Flowers Antiques-Gfts,107 S 13th St,Florist
The Donut Palace,645 US-165,Donuts
Gordon's Jewelers,166 S 10th St,Jeweler
Sonic Drive-In,635 Highway 165 S,Fast Food
Dollar General,116 W George B Mowad Hwy,General store
Adams Pest Control,119 S 11th St,Pest control service
Walmart Connection Center,1900 US-165,Cell phone store
Stage,811 E Lasalle St,Clothing store
Armentor Jewelers,,Clothing store
Addicted to Love Apparel,241 Reva Ln,Clothing store
7 Ways To Accessorize,165 E Main St,Clothing store
Tate's Men & Boy's,1756 W Main St,Clothing store
Southern Dreams Outdoors,,Clothing store
Itty Bitty Marketplace,,Vintage clothing store
Favre Clothing And More,Ville Platte,Clothing store
S.Major Brand Apparel,,Clothing store
Miz Carla's,Glenmora,Boutique
Family Dollar,Glenmora,Clothing store
02B Boutique,Ville Platte,Women's clothing store
UTLX Ville Platte,Ville Platte,Work clothes store
April's Place LLC,Pine Prairie,Florist
Family Dollar,Oberlin,Clothing store
Reign and Skyes Boutique LLC,Bunkie,Women's clothing store
Cajun Mama's Vinyl Kreations,,Decal supplier
Dollar General,Oakdale,Dollar store
Family Dollar,Mamou,Clothing store
Stage,Eunice,Clothing store
Family Dollar,Pine Prairie,Clothing store
