name,address,type
BooksnJava,Crowley,Used book store
Allen's Statue Restoration,Crowley,Religious goods store
Goodwill,Crowley,Thrift store
Paula's Place,Crowley,Thrift store
Family Dollar,Crowley,Dollar store
The Way 2 Thrift,Crowley,Thrift store
Family Dollar,Crowley,Dollar store
Dollar General,Crowley,Dollar store
Walmart Supercenter,Crowley,Department store
Dollar Tree,Crowley,Dollar store
Super 1 Foods,Crowley,Grocery store
Walgreens,Crowley,Drug store
Dollar General,Crowley,Dollar store
Tractor Supply Co.,Crowley,Home improvement store
Barnes & Noble,Lafayette,Book store
"Acadian Religious Books,Jewelry & Gifts",Lafayette,Christian book store
Books-A-Million,Lafayette,Book store
Acadiana's Adult Superstore,Crowley,Adult entertainment store
Stage,Crowley,Department store
Mardel Christian & Education,Lafayette,Christian book store
Mary Ann's Flower Shop,Crowley,Florist
Cuccio's Food Mart,Crowley,Convenience store
O'Reilly Auto Parts,Crowley,Auto parts store
Book Rack,Lafayette,Book store
St Peter Catholic Church Bookstore,Carencro,Book store
Stine Home & Yard Crowley,Crowley,Lumber store
Alexander Books,Lafayette,Used book store
Citi Trends,Crowley,Clothing store
University Book Store,Lafayette,Book store
Advance Auto Parts,Crowley,Auto parts store
Puissegur Professional Floor,Crowley,Carpet store
Southern Pipe & Supply,Crowley,Plumbing supply store
Cricket Wireless Authorized Retailer,Crowley,Cell phone store
H & M Marine,Crowley,Boat dealer
Ruddocks Bakery,Crowley,Bakery
Louisiana State University - Alexandria Bookstore,Alexandria,Book store
Louisiana Church Interiors Inc,Crowley,Church
Walgreens Pharmacy,Crowley,Pharmacy
