name,address,type
NICKIES_BOUTIQUE,Rayne,Clothing store
LOLLIHOPS CHILDRENS BOUTIQUE,Rayne,Boutique
LondonEE & Co,Rayne,Boutique
Family Dollar,Rayne,Clothing store
Sassy Sisters Q’Tique,,Children's clothing store
No Name Vinyl Records & Music Etc.,Rayne,Music store
Walgreens,Rayne,Drug store
Kustom Kreations,Rayne,Boutique
Baby Safe Homes - Louisiana,,Baby store
Dollar General,Rayne,Dollar store
MNM Creations Shop,Rayne,Clothing store
Citi Trends,Crowley,Clothing store
Dollar General,Rayne,Dollar store
Stage,Crowley,Clothing store
Worthmore's 5 10 25 Center Store,Rayne,Variety store
The Way 2 Thrift,Rayne,Thrift store
Carquest Auto Parts -,Rayne,Auto parts store
Cato Fashions,Crowley,Women's clothing store
Rayne Ace Hardware,Rayne,Hardware store
"John Menard Tire Company, Inc.",Rayne,Tire shop
Sadie's Flower Shop,Rayne,Florist
Slaydon & Rose,,Women's clothing store
Bombshell Beauty bath cometics llc,Rayne,Gift shop
Rayne Pharmacy,Rayne,Pharmacy
Candyland Cottage,Rayne,Candy store
Antiques On the Ave,Rayne,Antique store
Fireflies Home & Garden,Rayne,Gift shop
Modern Diva's Boutique,Scott,Women's clothing store
Short and Fat,,Men's clothing store
Landry's Feed Store Inc,Rayne,Animal feed store
Nestled & Company,Crowley,Women's clothing store
PippinRue,,Children's clothing store
EXPRESSIONS Floors & More,Rayne,Home improvement store
Macy's,Lafayette,Department store
Boutique Forty-Six,Crowley,Boutique
T.J. Maxx,Lafayette,Clothing store
JV Clothiers,,Children's clothing store
Circle K,Rayne,Convenience store
Clothes Mentor,Lafayette,Women's clothing store
G-Fag Fashion,,Clothing store
Target,Lafayette,Department store
Cowboys Store,Scott,Western apparel store
Maurices,Lafayette,Women's clothing store
Stage,Lafayette,Clothing store
Puddles & Lace,Crowley,Clothing store
JCPenney,Lafayette,Clothing store
Pats Pool Supplies,Rayne,Swimming pool supply store
Gautreaux Doughnut Kitchen,Rayne,Donuts
Farmers True Value Hardware,Rayne,Hardware store
Elle Rae Clothing Boutique,Lafayette,Clothing store
Express,Lafayette,Clothing store
Bundle of Joy,Lafayette,Children's clothing store
Dillard's,Lafayette,Clothing store
Coutur La Belle Boutique L.L.C.,Lafayette,Women's clothing store
Burlington,Lafayette,Clothing store
Bullets & Bows Inc,Rayne,Gun shop
Genterie Supply Co.,Lafayette,Men's clothing store
Marshalls & HomeGoods,Lafayette,Clothing store
Rainbow Shops,Lafayette,Women's clothing store
Once Upon A Child,Lafayette,Children's clothing store
Altar'd State,Lafayette,Women's clothing store
The Children's Place,"Acadiana Mall, 5725 Johnston St",Children's clothing store
Da Lovely Boutique,,Women's clothing store
Advance Auto Parts,812 S Adams Ave,Auto parts store
Old Navy,119 Tucker Dr,Clothing store
Adorn,100 E Vermilion St Suite 140,Women's clothing store
Watch Me Grow Children's clothing,5725 Johnston St E-188,Children's clothing store
Vertage Clothing,201 Settlers Trace Blvd #3009,Women's clothing store
Shoetique,200 Hector Connoly Rd,Clothing store
Ross Dress for Less,4403 Ambassador Caffery Pkwy,Clothing store
Bevo's of Lafayette,715 Bertrand Dr,Women's clothing store
Citi Trends,"2007 NW, SE Evangeline Thruway",Clothing store
Stage,4407 Ambassador Caffery Pkwy,Clothing store
Men's Wearhouse,5725 Johnston St,Men's clothing store
Stein Mart,5700 Johnston St,Clothing store
Ballin's LTD,321 Heymann Blvd,Women's clothing store
Mouton Pharmacy Inc,301 S Adams Ave,Pharmacy
Buckle,5725 Johnston St Ste 176,Clothing store
Talbots,5725 Johnston St,Women's clothing store
Cheap O Depot,1108 The Blvd,Tobacco shop
Blu Spero,5725 Johnston St ste f 222,Women's clothing store
Target,Lafayette,Department store
LeBlanc Trailer Sales,Rayne,Trailer dealer
Family Dollar,Duson,Clothing store
Phenom La,Lafayette,Clothing store
Acadia Parish Custom's,Crowley,Hat shop
Cavender's Boot City,Lafayette,Western apparel store
Forever 21,Lafayette,Clothing store
Hazelynn Boutique,Lafayette,Clothing store
Fashion World,Lafayette,Uniform store
5-7-9,Lafayette,Women's clothing store
Catherines,Lafayette,Plus size clothing store
Plato's Closet Lafayette,Lafayette,Used clothing store
Shop Three Little Birds Boutique,Lafayette,Women's clothing store
J.Crew Factory,Lafayette,Clothing store
Torrid,Lafayette,Fashion accessories store
Nonc Kev's Specialty Meats,Rayne,Gas station
Amor,Lafayette,Women's clothing store
Zumiez,Lafayette,Clothing store
rue21,Lafayette,Clothing store
Walmart Supercenter,Crowley,Department store
O'Reilly Auto Parts,Rayne,Auto parts store
