name,address,type
Wallflower Boutique,Youngsville,Clothing store
Evelyn Rose Boutique,Youngsville,Clothing store
Heirloom by HerringStone's Youngsville,Youngsville,Women's clothing store
Beau Lane Boutique Youngsville,Youngsville,Women's clothing store
Bella Bella Boutique,Youngsville,Clothing store
All About You Boutique & Gifts,Youngsville,Gift shop
Retro Loot,,Clothing store
Nuggie Fashion Boutique,,Women's clothing store
Family Dollar,Youngsville,Clothing store
Bailee Couture,,Clothing store
ARCH Signs & Apparel,,Custom t-shirt store
Perfum N Gold Place,Youngsville,Perfume store
Walgreens,Youngsville,Drug store
Pink Paparatzi Couture,Broussard,Clothing store
Thor Designs LLC,Youngsville,Custom t-shirt store
Walgreens,Youngsville,Drug store
Hazelynn Boutique,Lafayette,Clothing store
HerringStone's Lafayette,Lafayette,Women's clothing store
"Stephamie's, LLC",Lafayette,Women's clothing store
Adeline Clothing,Broussard,Women's clothing store
Maurices,Broussard,Women's clothing store
Vertage Clothing,Lafayette,Women's clothing store
Hemline Lafayette,Lafayette,Women's clothing store
Morgan Claire Lafayette,Lafayette,Women's clothing store
Sweet Caroline Boutique,Lafayette,Clothing store
Maven Womenswear,Lafayette,Women's clothing store
Cato Fashions,Lafayette,Women's clothing store
Short and Fat,,Men's clothing store
Sky Blue Clothing Studio,Lafayette,Women's clothing store
LOFT,Lafayette,Women's clothing store
ARCH Signs,Youngsville,Custom t-shirt store
Parish Ink | River Ranch,Lafayette,Clothing store
Jewelie's Boutique,Lafayette,Clothing store
Ross Dress for Less,Lafayette,Clothing store
B-Line Clothing,,Clothing store
SEC Sportsman,,Clothing store
HIT Pro Shop,Lafayette,Boutique
Park Lane Boutique,Lafayette,Women's clothing store
Marshalls & HomeGoods,Lafayette,Clothing store
Jos. A. Bank,Lafayette,Men's clothing store
Maven Womenswear,Lafayette,Women's clothing store
Target,Lafayette,Department store
Stage,4407 Ambassador Caffery Pkwy,Clothing store
J.Crew Factory,4243 Ambassador Caffery Pkwy,Clothing store
Shi Shi,95 Woods Crossing suite 100,Women's clothing store
Amor,500 Settlers Trace Blvd #6,Women's clothing store
Cato Fashions,4407 Ambassador Caffery Pkwy,Women's clothing store
Target,4313 Ambassador Caffery Pkwy,Clothing store
Dollar General,2715 Youngsville Hwy,Dollar store
Forever Young Boutique,201 Settlers Trace Blvd #3010,Children's clothing store
Moseley & Hollard Men's Clothing,1200 Camellia Blvd # 103,Men's clothing store
Bevos of Lafayette,2207 Kaliste Saloom Rd,Women's clothing store
"Acadiana T-Shirts, L.L.C.",200 Youngsville Hwy unit a,T-shirt store
Ballin's LTD,321 Heymann Blvd,Women's clothing store
Shades Sunglasses and Casual Apparel,4243 Ambassador Caffery Pkwy #114,Clothing store
OshKosh B'gosh,4243 Ambassador Caffery Pkwy Suite 109,Children's clothing store
Clothes Mentor,110 Tucker Dr Suite 104,Women's clothing store
Shop Three Little Birds Boutique,1019 Auburn Ave,Women's clothing store
DXL Big + Tall,4243 Ambassador Caffery Pkwy Suite 108,Men's clothing store
Carter's,4243 Ambassador Caffery Pkwy #109,Children's clothing store
Boutique De Realeza,,Clothing store
Nordstrom Rack Ambassador Town Center,111 Meadow Farm Dr Ste 140,Clothing store
Stage,4407 Ambassador Caffery Pkwy,Clothing store
J.Crew Factory,4243 Ambassador Caffery Pkwy,Clothing store
Shi Shi,95 Woods Crossing suite 100,Women's clothing store
Amor,500 Settlers Trace Blvd #6,Women's clothing store
Cato Fashions,4407 Ambassador Caffery Pkwy,Women's clothing store
Target,4313 Ambassador Caffery Pkwy,Clothing store
Dollar General,2715 Youngsville Hwy,Dollar store
Forever Young Boutique,201 Settlers Trace Blvd #3010,Children's clothing store
Swoon Boutique Lafayette,1700 Kaliste Saloom Rd building 1 suite 100a,Women's clothing store
7 Chics Boutique,201 Settlers Trace Blvd #2019,Boutique
The Dress Diaries,3809 Ambassador Caffery Pkwy #133,Clothing store
Kimberly's Boutique,111 Settlers Trace Blvd Suite 1002,Clothing store
Melodi's Belles & Beaus,2811 Johnston St,Children's clothing store
JCPenney,5725 Johnston St,Clothing store
Chico's,"5725 Johnston St, Sp F-233",Clothing store
Moire Clothing & Accessories + Merle Norman Cosmetics,3809 Ambassador Caffery Pkwy #120c,Clothing store
LaDeDa Boutique & Gift Shop,,Gift shop
Altar'd State,5725 Johnston St C 138,Women's clothing store
Whitetail Boutique LLC,325 Guilbeau Rd,Clothing store
Old Navy,119 Tucker Dr,Clothing store
Maven Womenswear,Lafayette,Women's clothing store
Target,Lafayette,Department store
Plato's Closet Lafayette,Lafayette,Used clothing store
Once Upon A Child,Lafayette,Children's clothing store
American Eagle & Aerie Store,Lafayette,Clothing store
BCBGMAXAZRIA at Dillard's,Lafayette,Clothing store
Adorn,Lafayette,Women's clothing store
J.Jill,Lafayette,Women's clothing store
Forever 21,Lafayette,Clothing store
Bundle of Joy,Lafayette,Children's clothing store
T.J. Maxx,Lafayette,Clothing store
Catherines,Lafayette,Plus size clothing store
Zumiez,Lafayette,Clothing store
Vivian's Decor & Gifts,Broussard,Gift shop
Watch Me Grow Children's clothing,Lafayette,Children's clothing store
rue21,Lafayette,Clothing store
Kiki,Lafayette,Jewelry store
Anniston Rose Boutique,Lafayette,Women's clothing store
JCPenney,Lafayette,Clothing store
Dollar General,Youngsville,Dollar store
Stage,Lafayette,Clothing store
Family Dollar,Broussard,Clothing store
