name,address,type
Bayou Lagniappe,102 Bowman St,Seafood
Tampico Restaurant Bayou Vista,1425 US-90,Mexican
Sam's Southern Eatery,1829 US-90,Seafood
Cafe JoJo's,624 Front St,Italian
Rita Mae's Kitchen,711 Federal Ave,Restaurant
Si Senor,1201 Bellview St,Mexican
Susie's Seafood,6701 LA-182,Seafood
The Original Castalano's,1023 Sixth St #2850,Restaurant
Atchafalaya cafe,7310 LA-182,Seafood
Tampico Restaurant Morgan City,"1025 N, Victor II Blvd",Mexican
Popeyes Louisiana Kitchen,1300 Southeast Blvd,Chicken
Tokyo Fish,6214 LA-182 E,Sushi
Domino's Pizza,1501 US-90,Pizza Delivery
The Galley,7409 LA-182,Seafood
Bingo's Seafood,7503 LA-182,Seafood
McDonald's,1319 Hwy 90 E,Fast Food
Paw Paw's Sno Cones,319 Southeast Blvd,Fast Food
Morgan's Restaurant,"Inside the Clarion Hotel, 520 Roderick St",Seafood
Popeye’s,1512 Anthony St,Restaurant
Petroleum Club of Morgan City Inc,500 Roderick St,Restaurant
Sonic Drive-In,1004 LA-70,Fast Food
Waffle House,6371 US-90,Breakfast
Shoney's,1011 Greenwood St,American
Lynn's Hot Tamales,1808 LA-182,Restaurant
Taco Bell,1079R US-90 E,Fast Food
Paco's Sandwich Shop,832 Marguerite St,Restaurant
Pizza Hut,6011 LA-182,Pizza
China King Buffet,6509 LA-182,Chinese
Popeyes Louisiana Kitchen,6414 Highway 90 East,Chicken
Orange Leaf Morgan City,1051 Marguerite St ste b,Restaurant
The Chili House and More,1229 Victor II Blvd,American
Taco Bell,1005 Greenwood St,Fast Food
Papa John's Pizza,1051 Marguerite St #4,Pizza
Domino's Pizza,6402 LA-182 E,Pizza Delivery
Claudia's Soul Food,108 Park St,Soul
Boiling Madd,400 US-90,Seafood
McDonald's,6387 US-90 East,Fast Food
Burger King,937 US-90 East,Fast Food
Burger King,6426 Highway 182 E,Fast Food
East Gate Barbeque,7516 Hwy 182 East,Barbecue
"Black Kettle Cajun Meats & Market, LLC",825 US-90,Cajun
Gameday Pizza,526 US-90,Pizza
Subway,1079 Hwy 90 #R,Sandwich
The Atchafalaya Restaurant | Idlewild Golf Course,400 Cotton Road,American
Bay City Bistro,618 Front St,Bistro
D.F. Taqueria,,Tacos
Smoothie King,1141 Victor II Blvd,Juice
Sonic Drive-In,1016 US-90,Fast Food
Harvest Buffet,500 US-90,Chinese
Pizza Hut,612 Catherine St,Pizza
Wendy's,7305 Highway 182 East,Fast Food
