name,address,type
Schlumberger,1235 Evangeline Thruway,Technology museum
Maurice Huval Road,1373 Old Spanish Trail Hwy N,Museum
Vermilionville Historic Village,300 Fisher Rd,Historical place museum
Lafayette Science Museum,433 Jefferson St,Science museum
Hilliard Art Museum,710 E St Mary Blvd,Art museum
Children's Museum of Acadiana,201 E Congress St,Museum
Alexandre Mouton House,1122 Lafayette St,Museum
"Black I Am Bookstore, Art Gallery & Museum LLC",1018 Eighth St,Art gallery
Benoit Gallery,"2, 535 1/2 Jefferson St",Museum
Waterview Apartments Bldg 9,201 Prescott Blvd,Museum
Longfellow Evangeline Monument by George Rodrigue,102 Asma Blvd,Museum
Mouton Plantation c.1820 (SGNA),338 N Sterling St,Historical place museum
McNaspy House c.1903 (SGNA),449 N Sterling St,Historical place museum
McFaddin Mansion c.1903 (SGNA),351 Elizabeth Ave,Historical place museum
Givens Mansion c.1893 (SGNA),324 N Sterling St,Historical place museum
Holy Rosary Institute Marker,Louisiana Ave,Historical place museum
Snodgrass House C. 1902 (SGNA),411 N Sterling St,Historical place museum
Prudhomme-Begnaud House c.1906 (SGNA),199-101 St Charles St,Historical place museum
Moss House C. 1904 (SGNA),212 St Charles St,Local history museum
Babcock House c. 1905 (SGNA),435 N Sterling St,Historical place museum
Sterling Grove,441 N Sterling St,National museum
"Scott, Torian, Weeks House c. 1904 (SGNA)",339 N Sterling St,Historical place museum
Couret House c.1904 (SGNA),600-698 Eighth St,Historical place museum
"McMillan House ""The Last House"" c.1898 (SGNA)",449 N Sterling St,Historical place museum
Domengeaux House c.1900 (SGNA),124 Elizabeth Ave,Historical place museum
Focus Clubhouse,904 General Mouton Ave,Museum
Jeeves House,212 Edgehill Cir,Museum
Acadian Memorial and Museum,121 S New Market St,History museum
Angeline broussard,816 Bank Ave,Museum
Bayou Teche Museum,131 E Main St,Museum
Shadows-on-the-Teche,317 E Main St,Historical place museum
The Acadian Museum of Erath LA,203 S Broadway St,Museum
La Military Hall-Fame & Museum,911 Revis Sirmon Loop,Museum
TABASCO® Factory Tours,32 Wisteria Rd,Museum
Louisiana Orphan Train Museum,223 S Academy St,Museum
LARC's Acadian Village,200 Greenleaf Dr,Museum
Opelousas Museum And Interpretive center,315 N Main St,Museum
Chitimacha Museum,3289 Chitimacha Trail,Museum
Wedell-Williams Aviation and Cypress Sawmill Museum,118 Cotten Rd,History museum
Louisiana Art & Science Museum,100 S River Rd,Museum
Eunice Depot Museum,Eunice,Museum
USS KIDD Veterans Museum - Temporarily Closed,Baton Rouge,Museum
Cajun Music Hall of Fame,Eunice,Local history museum
West Baton Rouge Museum,Port Allen,Museum
Louisiana State University Rural Life Museum,Baton Rouge,Museum
Capitol Park Museum,Baton Rouge,Museum
Acadiana Park Nature Station,Lafayette,Museum
International Petroleum Museum,Morgan City,Museum
National Hansen's Disease Museum,Carville,Museum
LSU Museum of Art,Baton Rouge,Art museum
Louisiana's Old State Capitol,Baton Rouge,Museum
Zigler Art Museum,Jennings,Art museum
River Road African American Museum,Donaldsonville,Museum
W.H Tupper General Merchandise Museum,Jennings,Museum
Swamp Pop Museum,Ville Platte,Museum
Whitney Plantation,Edgard,Museum
"Iota Mercantile and Museum, or Lemusee'",Iota,Museum
Knock Knock Children's Museum,Baton Rouge,Museum
The National WWII Museum,New Orleans,War museum
Mardi Gras Museum of Imperial Calcasieu,Lake Charles,Local history museum
The Children's Museum of Southwest Louisiana,Lake Charles,Children's museum
Louisiana History Museum,Alexandria,Museum
Southdown Plantation The Terrebonne Museum,Houma,Museum
Regional Military Museum,Houma,Museum
Bayou Terrebonne Waterlife Museum,Houma,Museum
Imperial Calcasieu Museum,Lake Charles,History museum
Alexandria Museum of Art,Alexandria,Art museum
Wetlands Acadian Cultural Center,Thibodaux,Museum
Brimstone Museum,Sulphur,Museum
Mardi Gras World,New Orleans,Art museum
Louisiana Maneuvers & Military Museum,Pineville,Museum
New Orleans Museum of Art,New Orleans,Art museum
T.R.E.E. House,Alexandria,Museum
Kent Plantation House,Alexandria,Historical place museum
Arna Bontemps African-American,Alexandria,Museum
Delta Music Museum & Arcade Theatre,Ferriday,Museum
UCM Museum/Abita Mystery House,Abita Springs,Museum
Audubon Butterfly Garden and Insectarium,New Orleans,Museum of zoology
New Orleans Jazz Museum,New Orleans,Heritage museum
San Francisco Plantation,Garyville,Historical place museum
Center For Traditional Louisiana Boat Building & Museum,Lockport,Museum
The Presbytère,New Orleans,Local history museum
Ogden Museum of Southern Art,New Orleans,Art museum
The Cabildo,New Orleans,Local history museum
Louisiana Political Museum,Winnfield,Museum
1850 House,New Orleans,Museum
Otis House,Madisonville,Museum
Louisiana Sports Hall of Fame,Natchitoches,Museum
Sydney and Walda Besthoff Sculpture Garden,New Orleans,Sculpture museum
Mardi Gras Museum of Costumes and Culture,New Orleans,Museum
Louisiana Children's Museum,New Orleans,Children's museum
Lake Pontchartrain Basin Maritime Museum,Madisonville,Museum
The Historic New Orleans Collection (New exhibition center),New Orleans,History museum
New Orleans Historic Voodoo Museum,New Orleans,Museum
New Orleans Pharmacy Museum,New Orleans,History museum
Lafitte's Barataria Museum and Wetland Trace,Jean Lafitte,Museum
Southern Food and Beverage Museum & Museum of the American Cocktail,New Orleans,Museum
Chennault Aviation & Military Museum,Monroe,Museum
Gallier House,New Orleans,Museum
Confederate Memorial Hall Museum,New Orleans,War museum
