name,address,type
Rainbow Shops,1946 Louisville Ave,Women's clothing store
Stage,2307 Louisville Ave,Clothing store
Rainbow Shops,4700 Millhaven Rd,Women's clothing store
"Plato's Closet® - Monroe, LA",1110 Pecanland Rd #105,Clothing store
"Once Upon A Child - Monroe, LA",1110 Pecanland Rd #107,Children's clothing store
T.J. Maxx,1300 Pecanland Mall Dr,Clothing store
Ross Dress for Less,4229 Pecanland Mall Dr,Clothing store
His & Hers Apparel & Kicks,3201 Louisville Ave #6,Clothing store
K-Sera Boutique,507 Trenton St,Women's clothing store
Citi Trends,2004 Louisville Ave,Clothing store
JCPenney,4761 Pecanland Mall Dr,Clothing store
H&M,4700 Millhaven Rd Suite 1404,Clothing store
Jos. A. Bank,1819 Ave of America,Men's clothing store
Dillard's,4610 Millhaven Rd,Clothing store
rue21,4700 Millhaven Rd Suite 1238,Clothing store
Purple Monkey Boutique,305 Linderman Ave,Baby clothing store
Hemline,1605 N 18th St,Women's clothing store
C'EST LA VIE' BOUTIQUE LLC,302 Bridge St Suite 3,Boutique
Anitra's,811 N 4th St,Formal wear store
Herringstone's Monroe,1830 Forsythe Ave,Women's clothing store
Torrid,4700 Millhaven Rd Ste 1226,Plus size clothing store
Children's Shoppe,1826 Forsythe Ave,Children's clothing store
Maurices,4700 Millhaven Rd Suite 1230,Women's clothing store
Catherines,4283 Pecanland Mall Dr,Plus size clothing store
Old Navy,4700 Millhaven Rd,Clothing store
Cavender's Western Outfitters,3571 Pecanland Mall Dr,Western apparel store
Touch of Style,404 Desiard St,Men's clothing store
Eleven 26 Boutique,314 Trenton St,Boutique
Citi Trends,1423 Winnsboro Road Suite C,Clothing store
Men's Wearhouse,4756 Pecanland Mall Dr,Men's clothing store
Lane Bryant,4429 Pecanland Mall Dr Suite 3,Plus size clothing store
Mad Flavors,1401 Winnsboro Road,Clothing store
Simply 10,3116 Louisville Ave,Women's clothing store
Dot Dot's Boutique,,Women's clothing store
The Candy Shop Fashions,211 Desiard St,Women's clothing store
The Toggery,1400 N 18th St,Men's clothing store
Talbots,1811 Ave of America,Women's clothing store
Ron Alexander Inc,1615 N 18th St,Men's clothing store
Zumiez,4700 Millhaven Rd,Clothing store
Stein Mart,4700 Millhaven Rd Suite 1252,Clothing store
Target,Monroe,Clothing store
Cavender's Western Outfitters,Monroe,Western apparel store
First West Thrift Store,1 Mill St,Thrift store
Belk,4920 Millhaven Rd,Clothing store
Hot Topic,4700 Millhaven Rd #1430,Clothing store
Target,4103 Pecanland Mall Dr,Clothing store
Cato Fashions,2820 Louisville Ave,Women's clothing store
The Nude Nomad,222 Trenton St,Women's clothing store
The Children's Place,4700 Millhaven Rd,Children's clothing store
Jazzy Girls Boutique,2105 Justice St,Clothing store
Uniform Warehouse Apparel,1025 N 6th St,Uniform store
Kim's Kloset,302 Bridge St #3,Shoe store
Sharlaski's This & That,2327 Louisville Ave,Boutique
Rustico,607 N 5th St,Women's clothing store
In Style,4700 Millhaven Rd,Men's clothing store
Pelican State Clothing,1911 Cypress St Unit B,Custom t-shirt store
Jimmy Jazz,4700 Millhaven Rd,Clothing store
J J's Fashions,"7333, 2507 Sterlington Rd",Women's clothing store
Diva Fashion,1425 Winnsboro Road,Used clothing store
Buckle,4700 Millhaven Rd Ste 1532,Clothing store
The Retro Shop,4002 Desiard Street,Clothing store
Bent Oaks Treasures,306 Trenton St,Boutique
Target,4103 Pecanland Mall Dr,Department store
Cavender's Western Outfitters,3571 Pecanland Mall Dr,Western apparel store
Earthbound Trading Co.,4700 Millhaven Rd,Clothing store
KLTR Collective - Jesus Life Clothing- Atomic Vintage -Kaos Bmx,1911 Cypress St,Clothing store
Micheli's,320 Trenton St,Clothing store
DICK'S Sporting Goods,4700 Millhaven Rd Ste 1566,Clothing store
Justice,4700 Millhaven Rd Space 1218,Children's clothing store
American Eagle Store,4700 Millhaven Rd #1194,Clothing store
Kin-Mar's Boutique,302 Bridge St #3,Clothing store
David’s Bridal,4301 Pecanland Mall Dr,Bridal shop
Downtown Accessories Boutique,Trenton St,Clothing store
Underground by Journeys,4700 Millhaven Rd #1122,Clothing store
Hibbett Sports,2700 Louisville Avenue Suite/Space #D,Clothing store
Fleet Feet Monroe,1866 Forsythe Ave,Running store
Footaction,4700 Millhaven Rd Suite 1126,Clothing store
Salt & Pepper Accessory Boutique,314 Trenton St,Boutique
Five Star Beauty & Gallery,301 Sterlington Rd,Clothing store
OshKosh B'gosh,4700 Millhaven Rd,Children's clothing store
MidSouth Scrubs,107 Bridge St,Uniform store
Sole Society,4 Louisville Ave,Clothing store
X-Mart Adult Supercenter,211 Sterlington Rd,Clothing store
King of Hearts Tuxedos,1707 Hudson Ln,Tuxedo shop
Target,4103 Pecanland Mall Dr,Department store
Cavender's Western Outfitters,3571 Pecanland Mall Dr,Western apparel store
Costume Shop,210 S Trenton St,Costume store
Journeys,4700 Millhaven Rd #1064,Clothing store
Uniforms For You,1611 N 7th St #4491,Uniform store
KEE KEE TEES,507 Trenton St,Clothing store
Factory Connection,2611 N 7th St,Clothing store
City Gear,4700 Millhaven Rd Space 1000,Clothing store
Intelligent Designs,1127 Forsythe Ave,Interior designer
Chico's,1817 Ave of America,Clothing store
Dusty & Company,2201 Liberty St,Women's clothing store
"AmeriPride, an Aramark Company",811 Louisville Ave,Uniform store
Savannah's Garden,234 Trenton St,Boutique
River Outfitters II,2252 Tower Dr #5765,Clothing store
Herbals 4Play,3217 Louisville Ave,Adult entertainment store
The gallery,224 Trenton St,Clothing store
Cap-It-All Tee's,909 N 30th St,Custom t-shirt store
Uniforms We Trust,4004 Desiard Street,Uniform store
Norma's Boutique,2989 Cypress St,Clothing store
Champs Sports,4700 Millhaven Rd,Clothing store
Arde’s and Nicole’s Glam Boutique,1103 Florida St,Boutique
Carter's,4700 Millhaven Rd,Children's clothing store
