name,address,type
Mirror Image Salon etc,4212 Michiels Dr # E,Beauty salon
Hairology Studio,5532 Jackson St B,Beauty salon
Saeed Salon,5708 Jackson St,Beauty salon
SmartStyle Hair Salon,2050 N Mall Dr,Beauty salon
Studio 28 Salon LLC,6501 Coliseum Blvd,Beauty salon
Hello Gorgeous,4726 Jackson St,Beauty salon
Hair Flair Beauty Salon,1508 Metro Dr,Beauty salon
SmartStyle Hair Salon,6225 Coliseum Blvd,Beauty salon
Shak's Beauty Salon,3221 Masonic Dr,Beauty salon
Image Reflec-Shon's Beauty Salon,3404 Jackson St building d,Beauty salon
Angie's Hair Studio,2150 N Mall Dr,Beauty salon
Topz Hair Salon,4138 Jackson St,Beauty salon
Ciao Bella Salon,1405 Metro Dr # J3,Beauty salon
Lady J's Beauty Salon,4002 Jackson St # B,Beauty salon
Le' Salon,3908 Coliseum Blvd,Beauty salon
Touch Of Elegance By Nina,5215 Jackson St,Beauty salon
JCP Salon,3541 Masonic Dr,Beauty salon
It's Your Hair,3913 Independence Dr,Beauty salon
Cony's Hair Salon,1018 Texas Ave,Beauty salon
Technical Nails & Hair Salon,3150 N MacArthur Dr,Nail salon
Daisy Wagoner Salon,917 Twin Bridges Rd,Beauty salon
Anointed Creations,2426 Main St,Beauty salon
Elaine's Haircare Salon,1270 Texas Ave # B,Beauty salon
Kee Styles Hair Salon,1771 Elliott St,Beauty salon
Hair Day with Elena Ward,"Beverly Hills One Day Spa and Tanning, 1316 Peterman Dr",Beauty salon
Hair Co,1706 Jackson St,Beauty salon
Mi Salon,630 Bolton Ave,Beauty salon
Starrs Hair Salon,525 16th St,Beauty salon
Tomarra's Studio,1357 Peterman Dr,Beauty salon
Hair Day Salon,"Beverly Hills One Day Spa and Tanning, 1316 Peterman Dr",Beauty salon
My Legacy Salon,4012 Parliament Dr,Beauty salon
Dr Hair Super Style Boutique,1927 3rd St,Beauty salon
A Beautiful You,3206 Jackson St,Beauty salon
Donna Brown Salon,"5704 B, Jackson St",Beauty salon
Simply Red,3206 Jackson St,Beauty salon
Melliniumn Beauty Salon,34 Bolton Ave # 10,Beauty salon
Meshelz Hair Salon,1008 Main St,Beauty salon
Marshall Mike,2932 Jackson St,Beauty salon
Beauty Cultures,1257 MacArthur Dr,Beauty salon
Scissor Trix,5114 Horseshoe Dr,Beauty salon
studio 4601,351-101 Windermere Blvd,Beauty salon
Turntup Makeup and Hair Salon,2908 Marilyn Ann St,Hair salon
Taylor Made Concepts,703 Versailles Blvd # D,Beauty salon
My Salon: Professional Hair Salon in Alexandria LA,630 Bolton Ave,Hair salon
Ulta Beauty,3435 Masonic Dr Ste 1236,Beauty salon
Bethany's Place,3021 Culpepper Rd,Beauty salon
Aloha Nails Spa,3640 North Blvd,Nail salon
Tranz4mations Hair Studio,826 Main St,Beauty salon
Spa Belleza,3004 Jackson St # C,Day spa
Spa Nails,4202 Jackson St,Nail salon
Billie's Nails,4734 Jackson St,Nail salon
Starrz Styling Salon,216 E Shamrock Ave,Beauty salon
Beverly Hills One Tanning Sln,1312 Peterman Dr,Beauty salon
Sport Clips Haircuts of Alexandria - Plaza 28,6501 Coliseum Blvd Suite #100A,Hair salon
Nail Tech Salon,1253 MacArthur Dr,Nail salon
Star Nails & Spa,3716 S MacArthur Dr,Nail salon
Impressive Nails,4625 Jackson St,Nail salon
Nails 4U,2102 S MacArthur Dr,Nail salon
Hawaiian Nails,6352 Coliseum Blvd,Nail salon
NTP NAIL SALON,3435 Jackson St,Nail salon
VIP Nails Salon,5803 Coliseum Blvd,Nail salon
HAPPY NAILS,6501 Coliseum Blvd,Nail salon
Merle Norman Cosmetic Studio,1707 Metro Dr,Beauty salon
OMG NAIL SALON,2041 N Mall Dr,Nail salon
Laura's Day Spa ETC.,3918 Jackson St,Beauty salon
La Nails,4508 Coliseum Blvd,Nail salon
Gor Col Barber and Beauty Salon,1746 Mason St,Hair salon
Pal's,316 Eola Dr,Beauty salon
Earline's Nail Salon,51 Essie St,Nail salon
Fashion Natural Nails,2304 S MacArthur Dr # B,Nail salon
Coiffures By Amy,5811 Masonic Dr suite b,Hair salon
"FAITH & CO., LLC",1315 Rand St,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 3435 Masonic Dr Suite 1236",Beauty salon
California Nails,3437 Masonic Dr #1598,Nail salon
Timeless MedSpa,1707 Metro Dr suite k,Medical spa
New Look Brow Art Alexandria,3734 Masonic Dr,Beauty salon
Elena,1316 Peterman Dr,Beauty salon
Darryl 's JCPenny Salon Services,"JCPenny's, 3437 Masonic Dr",Beauty salon
GLŌ med spa,146 Yorktown Drive,Medical spa
Skin Deep Clinique,3311 Prescott Rd,Beauty salon
New Look Brow Art,3437 Masonic Dr,Beauty salon
Cindy's Nail and Foot Spa,1240 Texas Ave,Nail salon
Red River Dermatology - Alexandria,3335 Prescott Rd,Dermatologist
Flawlez Finish Hair Salon,316 Johnston St,Hair salon
SalonCentric,1707 Metro Dr Unit E,Beauty supply store
Sky Nails,94 Versailles Blvd Suite G,Nail salon
Holly's Nail Salon,1102 Main St,Nail salon
Cloud 9 Hair Salon,4501 Jackson St d2,Hair salon
The Salon,282 Edgewood Dr,Beauty salon
Fantastic Sams Cut & Color,3121 LA-28,Hair salon
"Celebrity Cutz Barbershop - Barber Shop, Barber Hairstyle, Straight Razor, Barber in Alexandria, LA",3437 Masonic Dr #1584,Barber shop
Neaux Limitz Hair Salon,6507 Shreveport Hwy,Beauty salon
Headz Up,2901 LA-28,Beauty salon
SmartStyle Hair Salon,3636 Monroe Hwy,Beauty salon
Lux Studios,"Holiday Inn, 701 4th St suite a",Hair salon
Strandz Studio,4421 Monroe Hwy,Beauty salon
Diamond Beauty Supply,4523 Lee St #3234,Beauty supply store
Sally Beauty,1412 MacArthur Dr,Beauty supply store
Buy And Save Beauty Supply,608 Bolton Ave #6921,Beauty supply store
Honolulu Nail Salon,2990 LA-28 E,Nail salon
Linda's Nail & Spa,2963 Cottingham Expy,Beauty salon
Creative Concept Hair Fashions,6009 Monroe Hwy,Beauty salon
Chateau de Beaute',701 4th St,Day spa
Ebony Beauty Supply,406 Bolton Ave,Beauty supply store
Tangles Hair Salon,3497 LA-28 C,Hair salon
Southern Flair,3919 LA-28,Beauty salon
Happy Nail Salon,3113 LA-28 e suite,Nail salon
Tracy Nails,3493 LA-28,Nail salon
Creating Self Images,101 Fendler Pkwy,Beauty salon
Debra's Barber Shop,4508 Coliseum Blvd,Barber shop
Planet Beach Alexandria,4501 Jackson Street Ext,Resort
"The Shear & Razor,LLC",3026 Jackson St,Barber shop
Molika's Gorgeous Nails,3027 LA-28,Nail salon
Fleur De Vie,3908 Coliseum Blvd,Cosmetics store
Hair Gang Studio and Extensions Bar,300 Edgewood Dr,Hair salon
Day's Barbershop,1327 Peterman Dr,Barber shop
Queen Nails,5027 Shreveport Hwy,Nail salon
Club 360 Tanning Studio,4508 Coliseum Blvd # H,Tanning salon
Planet Fitness,2255 S MacArthur Dr,Spa
The Kut Men's Parlor,5821 Provine Place Blvd B,Barber shop
Molika's Nails,3027c LA-28,Nail salon
360 Glam Beauty Bar & Day Spa,703 Versailles Blvd suite b,Day spa
Mac,3437 Masonic Dr,Cosmetics store
"Regal Nails, Salon & Spa",3636 Monroe Hwy,Nail salon
First Impression Nail Salon,5804 Monroe Hwy,Nail salon
The House of Styles,628 Lee St,Barber shop
Top Nails,"3113 LA-28 e, suite A",Nail salon
Platinum Styles,601 Bolton Ave,Barber shop
"Significant Styles Spas, Salons and BeautyBeauty",34 Bolton Ave,Spa
Pineville Beauty School,1008 Main St,Beauty school
Sea Nails & Spa,3628 Monroe Hwy,Nail salon
Hair Loft,3493 LA-28,Hair salon
Styles By Sterling Barbershop,2415 S MacArthur Dr,Barber shop
Smiley's Barber Shop,210 Winn St,Barber shop
A Beautiful You,9159 LA-28,Beauty salon
Blue Cliff College - Alexandria,1505 Metro Dr,Beauty school
Beyond Beautiful Hair Salon,1777 Elliott St,
