name,address,type
Fat Daddy's,57950 Labauve Ave,Restaurant
Cypress Seafood House,22903 LA-1,Seafood
Lee's Cafe,23921 Harmason St,Restaurant
Hop-N-Shop Deli,24210 Railroad Ave,American
Cabo's Plaquemine,23466 Eden St,Mexican
Hot Wok,58412 Belleview Dr,Chinese
Twisted Burgers,22325 LA-1,Restaurant
Uncle Johnny's,58725 Belleview Dr,Pizza
Beer Belly's Bar & Grill,"57910-57948, Main St",Grill
The Island Golf Course and Restaurant,23550 Myrtle Grove Rd,Restaurant
Cajun Country Cafe,58370 Court St,Restaurant
Subway,24510 LA-1,Sandwich
Popeyes Louisiana Kitchen,24615 LA-1,Chicken
Best Donuts,24557 LA-1,Fast Food
Crawfish Xpress,57965 Laville St,Seafood
D's Soul Food Cafe,58015 Main St,Soul
Yamato Steak House Of Japan,24925 Hwy 1 South,Japanese
McDonald's,24520 LA-1,Fast Food
Cajun Daiquiris,24525 LA-1,Cajun
SubZ Cafe,24205 Eden St,Restaurant
Express Pizza,57945 Belleview Dr,Pizza
Burger King,24630 LA-1 South,Fast Food
Tom's Seafood & Restaurant,25015 LA-1,Seafood
Carville Deli,24445 Eden St,Breakfast
Little Caesars Pizza,58480 Belleview Hwy,Pizza
Sylvia Druel,23472 Gauthier St,Restaurant
Taco Bell,24529 LA-1,Mexican
Portobello's Grill,25420 LA-1,Italian
Cielito Lindo Mexican Grill,25375 LA-1,Mexican
Sonic Drive-In,59680 Belleview Dr,Fast Food
Mac D's Snack Shack,58370 Court St,Chicken
Forte Grove Bakery,"24400, 24598 Ory Ave",Restaurant
Wendy's,24550 LA-1,Fast Food
Korner Kafe,24205 Eden St,Restaurant
Coach's Corner Too,58744 LA-75,Restaurant
Carbos Seaford,59252 Belleview Dr,Association or organization
Pizza Hut,58785 Belleview Dr,Pizza
Cabo's Grill,LA-1,Restaurant
Shell,23055 LA-1,Restaurant
Nicks Package Liquor & Lounge,24410 Eden St,Cocktail bar
Pastime Restaurant,252 South Blvd,Restaurant
L & R Deli,7884 6th St,Breakfast
Carbo's,35806 LA-75,Seafood
Shell,25394 LA-1,Restaurant
Shooters Lounge,22405 LA-1,Bar
Bayou Pigeon Seafood,39565 Bayou Pigeon Rd,Seafood
