name,address,type
Citi Trends,907 Crestwell Lane,Clothing store
It's Fashion,5595 I-49,Women's clothing store
Stage,5621 Interstate 49 South Service Rd,Clothing store
Cato Fashions,"1723 Creswell Lane Ext., Wal-Mart Supercenter",Women's clothing store
Lee's Boutique & Beauty Supply,715 Creswell Ln,Women's clothing store
New Urban Fashion,1302 Edith St,Clothing store
Roses Express,619 Creswell Ln,Clothing store
Farfallina Vera,230 S Court St,Women's clothing store
Hibbett Sports,1723 Creswell Ln Ste A2,Clothing store
Family Dollar,933 Creswell Ln,Clothing store
Design Fashions,1232 Creswell Ln,Clothing store
Best Suits,135 S Main St,Men's clothing store
Family Dollar,718 S Union St,Clothing store
LONDONEE & CO (OPELOUSAS),1310 S Union St #1,Boutique
Innovative Kustoms,419 Louisiana Ave,Custom t-shirt store
Credeur's Specialties,1238 Creswell Ln,Promotional products supplier
It's Fashion,1989 Interstate 49 South Service Rd,Women's clothing store
Family Dollar,1322 W Landry St,Clothing store
Walmart Supercenter,1629 E Cresswell Lane,Department store
Splash Creative Products,714 S Main St,Screen printer
13Th Street,,Clothing store
Exotic Westcoast LLC,,Clothing store
Sophisticated Look,230 S Court St,Boutique
Family Dollar,209 Natchez Blvd,Clothing store
"Roux Bayou, LLC",414 W Vine St,Custom t-shirt store
Tri Parish Uniforms & Medical,947 Creswell Ln,Uniform store
Exoticnezz,,Clothing store
Walgreens,410 Creswell Ln,Drug store
Personal Reflections,1202 Heather Dr,Wig shop
ARC Thrift Store,710 S Union St,Thrift store
Dripp Dolls Boutique,,Lingerie store
Shoe Show,723 Creswell Ln,Shoe store
Spotted Cat Antiques etc LLC,637 Creswell Ln,Antique store
FASHION BEAUTY SUPPLY,423 Creswell Ln suite 2 & 3,Beauty supply store
Goodwill,1308 Creswell Ln,Thrift store
Pistache,294 Martin L King Rd,Women's clothing store
Doll House Shoetique LLC,1200 Heather Dr,Boutique
Soul Embellishments,,Boutique
Bayou Some Stuff,794 Napoleon Ave,Clothing store
Tri - M Monograms & Embroidery,280 E M.L.K. Dr Suite D,Clothing store
Arc-St Laundry Resale Clothing,Sunset,Clothing store
Dollar General,Opelousas,Dollar store
Dollar General,Opelousas,Dollar store
Dollar Tree,Opelousas,Dollar store
Dollar General,Opelousas,Dollar store
PFR Creations,,Custom t-shirt store
Tractor Supply Co.,Opelousas,Home improvement store
Blush Boutique,Sunset,Clothing store
Slaydon & Rose,,Women's clothing store
Ronal Clabern Coatings N Sealing,Sunset,Clothing store
ST LANDRY LUMBER CO,Opelousas,Building materials supplier
Lowe's Home Improvement,Opelousas,Home improvement store
Mornhinveg and Castille Jewelers,Opelousas,Jewelry store
Sneaker House,Opelousas,Sporting goods store
ProWarzones,,Clothing store
Shoe Dept.,Opelousas,Shoe store
Stage,Ville Platte,Clothing store
GameStop,Opelousas,Video game store
AutoZone Auto Parts,Opelousas,Auto parts store
Advance Auto Parts,Opelousas,Auto parts store
Target,Lafayette,Department store
Showtyme Home Furnishings,Opelousas,Furniture store
Brown's Furniture Showplace,Opelousas,Furniture store
Ashley HomeStore,Opelousas,Furniture store
Dollar General,Opelousas,Dollar store
Boudreaux Athletics Inc.,Opelousas,Sporting goods store
AT&T Store,Opelousas,Cell phone store
Eboni Beauty Supply,Opelousas,Beauty supply store
Garland & Gurcies Ranch Wear,Port Barre,Gift shop
Cupid's Closet of Opelousas,Opelousas,Adult entertainment store
OP Beauty Supply,Opelousas,Beauty supply store
Shoetique,Carencro,Clothing store
Ranch Outlet,Lafayette,Western apparel store
Piggly Wiggly,Opelousas,Grocery store
Ross Dress for Less,Lafayette,Clothing store
Family Dollar,Washington,Clothing store
Bills Dollar Store,Port Barre,Clothing store
Family Dollar,Lawtell,Clothing store
Walmart Neighborhood Market,Opelousas,Supermarket
K Stylz Classy Costumes,Opelousas,Costume store
Family Dollar,Sunset,Clothing store
Showtyme Home Furnishings,1207 N Main St,Furniture store
Brown's Furniture Showplace,5597 Interstate 49 South Service Rd,Furniture store
Ashley HomeStore,1608 Creswell Ln,Furniture store
Dollar General,8599 LA-182,Dollar store
Boudreaux Athletics Inc.,15059 US-190,Sporting goods store
Favre Clothing And More,406 W Jefferson St,Clothing store
Sally Beauty,1723 Creswell Ln Ste A-6,Beauty supply store
Verizon Authorized Retailer – Victra,5620 Interstate 49 South Service Rd,Cell phone store
O'Reilly Auto Parts,911 S Union St,Auto parts store
Family Dollar,17491 US-190,Clothing store
Factory Connection,2220 W Laurel Ave,Clothing store
Shop Rite,2411 S Union St,Convenience store
Cricket Wireless Authorized Retailer,1723 Creswell Ln Ste C2,Cell phone store
Citi Trends,"2007 NW, SE Evangeline Thruway",Clothing store
Walmart Grocery Pickup,1629 E Cresswell Ln,Grocery store
Walmart Photo Center,"1629 E, Creswell Ln",Photo shop
Deshotel's Junior & Missy Shop,751 W Laurel Ave,Women's clothing store
Walmart Grocery Pickup,2310 S Union St,Grocery store
Wanda’s and Durio’s Flowers and Gifts,2014 S Union St,Florist
Shop Rite,2411 S Union St,Convenience store
