name,address,type
Author Book,,Book store
Walmart,Franklin,Discount store
Walgreens,Franklin,Drug store
Family Dollar,Franklin,Dollar store
Franklin Flower Shop,Franklin,Florist
Sherwin-Williams Paint Store,Franklin,Paint store
Dollar General,Franklin,Dollar store
Himel Motor Supply Iberia Inc,Franklin,Hardware store
B & B Beauty Supply,Franklin,Beauty
Walmart Photo Center,Franklin,Photo shop
Super 1 Foods,Franklin,Grocery store
Dollar Tree,Franklin,Dollar store
"napa auto parts genuine parts company, NAPA Auto Parts Himel Motor Supply",Franklin,Auto parts store
Walmart Pharmacy,Franklin,Pharmacy
Walgreens Photo,Franklin,Passport photo processor
Barnes & Noble,Lafayette,Book store
Books-A-Million,Lafayette,Book store
University Book Store,Lafayette,Book store
Cavalier House Books,Denham Springs,Book store
Acadiana Comic & Collectibles,Lafayette,Comic book store
Family Dollar,Baldwin,Dollar store
Barnes & Noble,Baton Rouge,Book store
"Between the Lines Bookstore, LLC",Baton Rouge,Book store
Alexander Books,Lafayette,Used book store
Nicholls State UNIV Bookstore,Thibodaux,Book store
Cottonwood Books,Baton Rouge,Book store
Barnes & Noble,Baton Rouge,Book store
Dollar General,Baldwin,Dollar store
Barnes & Noble at LSU,Baton Rouge,Book store
The Conundrum,St Francisville,Book store
Books-A-Million,Hammond,Book store
Southeastern Louisiana University Bookstore,Hammond,Book store
Barnes & Noble,Mandeville,Book store
Garden District Book Shop,New Orleans,Book store
Tubby & Coo's Mid-City Book Shop,New Orleans,Book store
Barnes & Noble,Metairie,Book store
Barnes & Noble,Harvey,Book store
Crescent City Books,New Orleans,Used book store
Louisiana State University - Alexandria Bookstore,Alexandria,Book store
Octavia Books,New Orleans,Book store
Blue Cypress Books,New Orleans,Book store
Catholic Book Store,New Orleans,Book store
Delgado Bookstore,New Orleans,Book store
UNO Bookstore,New Orleans,Book store
Loyola University New Orleans Bookstore,New Orleans,Book store
Books-A-Million,Slidell,Book store
Barnes & Noble Tulane University,New Orleans,Book store
Louisiana Delta Com. College Bookstore,Monroe,Book store
Earnesta publish,,Book store
The Adventures of Granny Fannie,,Childrens book store
Louisiana Tech Bookstore,Ruston,Book store
ULM Bookstore,Monroe,Book store
NSU Campus Store,Natchitoches,Book store
Never Quit and Friends,,Book store
Barnes & Noble,Shreveport,Book store
Barnes & Noble College Bookstore at LSUS,Shreveport,Book store
Tractor Supply Co.,New Iberia,Home improvement store
Dollar Tree,Morgan City,Dollar store
Bossier Parish Community College Bookstore,Bossier City,Book store
Centenary College Bookstore,Shreveport,Book store
Southern University at Shreveport Bookstore,Shreveport,Book store
The Ragin' Cajuns Store,Lafayette,Novelty store
Crossroads Bookstore,Lake Charles,Gift shop
Second Chance Thrift Store & Flea Market,Gretna,Thrift store
GameStop,Morgan City,Video game store
Quality Inn & Suites,,2-star hotel
Edward Jones - Financial Advisor: Lyle J Simoneaux,Franklin,Financial consultant
The Market at Circa 1857,Baton Rouge,Antique store
St Mary Parish Library,Franklin,Public library
McNeese State University Bookstore,Lake Charles,Educational supply store
Dollar Tree,New Iberia,Dollar store
Taunt Na Na's Flea Market,New Iberia,Flea market
"Ibert's Mortuary, Inc.",Franklin,Funeral home
Franklin,,
Goodwill,New Iberia,Thrift store
Best Western Forest Inn,,3-star hotel
Edward Jones - Financial Advisor: Victoria A Simoneaux,Franklin,Financial consultant
Fairfax House,,Bed & breakfast
SLCC Franklin Campus,Franklin,Community college
Domino's Pizza,Franklin,Pizza Delivery
Fresenius Kidney Care Franklin,Franklin,Dialysis center
The Pink Paisley,Lafayette,Gift shop
"Landmark Booksellers | Franklin, Tennessee",Franklin,Book store
Bound Booksellers,Franklin,Book store
Daily Planet Book Store,Los Angeles,Book store
Barnes & Noble,San Antonio,Book store
The Bookish Co.,,Used book store
Books Unlimited,Franklin,Book store
Counterpoint Records & Books,Los Angeles,Book store
Dirt Cheap,Franklinton,Discount store
Dalton's Christian Bookstore,Franklin,Book store
Wood'n Things,Gretna,Furniture store
Millie's Used Books,Franklin,Used book store
La Cueva,Ciudad Juárez,Comic book store
Franklin College Bookstore,Franklin,Book store
A Seat at the Table Books,,Book store
"MJM Publishing, LLC",,Book store
Wild Geese Bookshop,Franklin,Book store
Neu Dream Publishing,,Book store
Puddin'head Books,,Book store
