name,address,type
Quebedeauxs Cajun Cafe,3800 Monroe Hwy,Restaurant
Genghis Mongolian Grill,"5716, 2977 LA-28",Restaurant
Buckets Crawfish and Seafood,111 Maryhill Rd,Seafood
D & T Restaurant,2708 LA-28,Seafood
Yucatan Restaurant,200 Sandifer Ln,Mexican
Outlaw's BBQ--Pineville,359 Kings Country Rd,Barbecue
Jerusalem Mediterranean Cuisine,3770 Monroe Hwy,Mediterranean
B J's Pizza House,540 Stilley Rd,Pizza
Embers,313 Desoto St,Restaurant
Red River Seafood & Steakhouse,3200 Monroe Hwy,Steak
Mikado Sushi & Steak House,3770 Monroe Hwy,Asian
Po-Boy Express,1323 Military Hwy,Fast Food
The Cajun Catfish House LLC,3400 Old Marksville Hwy,Seafood
El Parian Mexican Grill,2624 Old Marksville Hwy,Mexican
Word of Mouth,918 Foisy St,Sandwich
Phoenix Buffet,3107 hwy 28E,Chinese
Los Portales | Mexican Restaurant,3628 Monroe Hwy #148,Mexican
Diamond Grill,924 3rd St,Steak
Huddle House,104 Maryhill Rd,American
Sentry Grill,1002 3rd St,American
Popeyes Louisiana Kitchen,3508 Monroe Hwy,Chicken
Quebedeauxs Cajun Cafe,3800 Monroe Hwy,Restaurant
Popeyes Louisiana Kitchen,2721 LA-28 E,Chicken
Dairy Queen Grill & Chill,2451 LA-28 E,Fast Food
Arby's,2701 LA-28 E,Fast Food
The Levee Bar,701 4th St,Grill
Sonic Drive-In,3505 Monroe Hwy,Fast Food
Guillory's Specialty Meats,4720 LA-28,Restaurant
Leebo's,2025 Melrose St,Fast Food
Wendy's,2983 Cottingham St,Fast Food
Papa John's Pizza,3770 Monroe Hwy suite p,Pizza
McDonald's,2711 LA-28 E,Fast Food
Pizza Hut,2990 LA-28 East,Pizza
China Queen Buffet,2981 Cottingham St,Chinese
T&K Snowcones and Wingz and Thingz,Bayou Maria Rd,American
Pizza Hut,3401 Hwy 165 North,Pizza
Southern Creations Catering,208 Main St,Catering
Sonic Drive-In,3129 LA-28 E,Fast Food
Little Caesars Pizza,3125 HIGHWAY 28 EAST,Pizza
Café Desoto,414 Desoto St,Restaurant
Jim Deggys,3497 LA-28,Pizza Takeout
Kokossnobizandinflatables Llc,199-101 Smith St,Restaurant
Quebedeauxs Cajun Cafe,3800 Monroe Hwy,Restaurant
Burger King,2951 Hwy 28 East,Fast Food
Subway,2996 LA-28 E,Sandwich
Paradise Catfish Kitchen,4820 Monroe Hwy,Seafood
Burger King,3301 Monroe Hwy,Fast Food
CJT Bayou Cuisine,100 Cenla Dr,Fast Food
Darrell's Restaurant,4632 Shreveport Hwy,Chicken
Kokossnobizandinflatables LLC,113 Rubin Dr,Restaurant
Subway,3636 Monroe Hwy,Sandwich
The Bentley Room Restaurant,200 Desoto St,Restaurant
Kokossnobizandinflatables LLC,199-101 Smith St,Restaurant
Kokossnobiz,,Restaurant
McDonald's,3313 Monroe Hwy,Fast Food
Subway,2888 LA-28,Fast Food
Domino's Pizza,1409 Military Hwy,Pizza Delivery
KFC,2753 LA-28 E,Chicken
Taco Bell,3200 Monroe Hwy,Fast Food
Philly's Pizza,4702 Shreveport Hwy,Pizza
Taco Bell,2399 Hwy 28 East,Fast Food
"Critics Choice, Uptown",415 Murray St,Sandwich
Subway,1140 College Dr,Sandwich
Quebedeauxs Cajun Cafe,3800 Monroe Hwy,Restaurant
Subway,114 Kings Country Highway Suite 122,Sandwich
Rob's Fried Chicken,2716 3rd St,Chicken
Pamela's Bayou In A Bowl,2049 N Mall Dr,American
Oriental Wok,6 N Bolton Ave,Chinese
Crazy Cajun,6300 US-71,Seafood
Smoothie King,3766 Monroe Hwy,Juice
Lil Cajun House,2154 N Mall Dr a2,Cajun
The Creole Cockpit,709 Fox St,Soul
Quebedeauxs Cajun Cafe,3800 Monroe Hwy,Restaurant
"Steamboat Bill's Alexandria, LA",3024 N MacArthur Dr,Seafood
Wildwood Pizza,1260 Texas Ave #H,Pizza
Shell,2888 LA-28 E,Restaurant
Philly's,729 Bolton Ave #6924,American
Verona Italian Restaurante,3805 Halsey St,Italian
"Outlaws BBQ-Alexandria, LA",818 MacArthur Dr,Barbecue
Rosie Jo's,3140 S MacArthur Dr,Cajun
Truly Cajun Market,4910 Monroe Hwy,Seafood
Alexandria Donuts,3806 3rd St,Restaurant
Buhlow Lake Concessions,200 Lake Buhlow Rd,Association or organization
Quebedeaux's Boudin & Cracklins,3710 S MacArthur Dr,Cajun
Quebedeauxs Cajun Cafe,3800 Monroe Hwy,Restaurant
Subway,114 Kings Country Highway Suite 122,Sandwich
Rob's Fried Chicken,2716 3rd St,Chicken
Pamela's Bayou In A Bowl,2049 N Mall Dr,American
Oriental Wok,6 N Bolton Ave,Chinese
