name,address,type
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Kinokuniya San Jose,"Mitsuwa Marketplace, 675 Saratoga Ave",Book store
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Barnes & Noble,5353 Almaden Expy,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Follett Book Store,1500 Ralston Ave,Book store
Kinokuniya San Francisco,"Japan Center- Kinokuniya Building, 1581 Webster St",Book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
Chronicle Books,165 4th St,Book store
Savers,4950 Almaden Expy #20,Thrift store
"Go! Calendars, Toys & Games","Space R045Z by De Masque, 925 A Blossom Hill Rd",Book store
Apple Park Visitor Center,10600 N Tantau Ave,Electronics store
Apple Infinite Loop,One Infinite Loop,Electronics store
Once Upon A Child Newark,39644 Cedar Blvd,Book store
Savers,875 Main St,Thrift store
Target,19499 Stevens Creek Blvd,Department store
Target,20745 Stevens Creek Blvd,Department store
Learning Express,"The Marketplace Shopping Center, 136 Market Pl",Book store
Savers,7117 Regional St,Thrift store
Target,19499 Stevens Creek Blvd,Department store
Target,1600 Saratoga Ave,Department store
American Cancer Society Discovery Shops,1659 Hollenbeck Ave,Thrift store
"the lego store, Red Squadron vs Blue Squadron!","Valley Fair, 2855 Stevens Creek Boulevard Westfield",Toy store
Target,2004 El Camino Real,Department store
The LEGO Store Westfield Valley Fair,"Valley Fair, 2855 Stevens Creek Blvd Westfield",Toy store
99 Cents Only Stores,1915 W San Carlos St,Dollar store
PetSmart,850 W Hamilton Ave,Pet supply store
Apple Los Gatos,23 N Santa Cruz Ave,Electronics store
PetSmart,770 E El Camino Real,Pet supply store
David’s Bridal,3111 Stevens Creek Blvd,Bridal shop
Kona Ice of Mountain View,,Dessert shop
Target,298 W McKinley Ave,Department store
Apple Valley Fair,2855 Stevens Creek Blvd,Electronics store
American Cancer Society Discovery Shop,39 E Main St,Thrift store
Flintridge Bookstore,858 Foothill Blvd,Book store
American Cancer Society Discovery Shop,243 Main St,Thrift store
Book Soup,8818 Sunset Blvd,Book store
American Cancer Society Discovery Shop,1103 Branham Ln,Thrift store
Family Books Inc,436 N Fairfax Ave,Book store
Target Optical,2004 El Camino Real,Eye care center
Target,19499 Stevens Creek Blvd,Department store
Sideshow Books,1639 La Cienega Blvd,Book store
Skylight Books,1818 N Vermont Ave,Book store
PetSmart,607 Coleman Ave,Pet supply store
BoxLunch Great Mall,504 Great Mall Dr,Clothing store
Target Optical,1811 Hillsdale Ave,Eye care center
PetSmart,2440 Charleston Rd,Pet supply store
Eso Won Books,4327 Degnan Blvd,Book store
Target Optical,533 Coleman Ave,Eye care center
La Sierra University Bookstore,4500 Pierce St,Book store
Kinokuniya Los Angeles,123 Astronaut Ellison S Onizuka St #205,Book store
PetSmart,185 Curtner Ave,Pet supply store
Pages: a bookstore,904 Manhattan Ave,Book store
SPENCER GIFTS,"925a Blossom Hill Road Y10, Westfield, Oakridge",Gift shop
BoxLunch,"OAKRIDGE MALL, 925 Blossom Hill Rd #1589",Toy store
99 Cents Only Stores,41989 Fremont Blvd,Dollar store
Spencer's,158 Great Mall Dr,Gift shop
Pierce College College Store,6201 Winnetka Ave,Book store
Target Optical,3155 Silver Creek Rd,Eye care center
The Iliad Bookshop,5400 Cahuenga Blvd,Book store
College Store,1937 S Grand Ave,Book store
Target,19499 Stevens Creek Blvd,Department store
99 Cents Only Stores,20882 Mission Blvd,Dollar store
The Ripped Bodice,3806 Main St,Book store
Kinokuniya Santa Monica,3760 S Centinela Ave,Book store
Barnes & Noble,13400 Maxella Ave,Book store
Warwick's,7812 Girard Ave,Book store
Barnes & Noble,"Theatre, 12136 Ventura Blvd",Book store
Club Champion,1123 Industrial Rd,Golf shop
D G Wills Books,7461 Girard Ave,Book store
BoxLunch,2086 Newpark Mall Rd #1106,Novelty store
Spencer Gifts,5902 Mowry Ave #1215,Gift shop
Books-A-Million,3660 North Blvd,Book store
Barnes & Noble,"Amerige Heights Town Center, 1923 W Malvern Ave",Book store
Louisiana State University - Alexandria Bookstore,"R111 W. Wing Student Center, 8100 Hwy 71 S",Book store
Spencer's,34720 Alvarado-Niles Rd,Indian grocery store
La Playa Books,1026 Rosecrans St,Book store
White Steeple Books & Music,2817 Rapides Ave,Book store
Louisiana Tech Bookstore,100 Wisteria St,Book store
Books-A-Million,1201 Lamy Ln,Book store
ULM Bookstore,"Sandel Hall, 4020 Northeast Dr",Book store
Barnes & Noble,"Bayou Walk, 6646 Youree Dr",Book store
Books-A-Million,Lafayette,Book store
Books-A-Million,Lake Charles,Book store
Bossier Parish Community College Bookstore,Bossier City,Book store
Cavalier House Books,Denham Springs,Book store
Southern University at Shreveport Bookstore,Shreveport,Book store
louisiana book festival,Baton Rouge,Book store
Books Along The Teche,New Iberia,Book store
Louisiana Delta Com. College Bookstore,Monroe,Book store
University Book Store,Lafayette,Book store
Cottonwood Books,Baton Rouge,Book store
Alexander Books,Lafayette,Used book store
