name,address,type
Court Street Cafe,805 Court St,American
Cou-yon's Cajun Bar-B-Q,470 N Alexander Ave,Barbecue
The Best Little Poboy House Restaurant & Catering,170 6th St,Restaurant
River Queen Drive Inn,120 S Alexander Ave,American
Paul's Seafood,859 N Alexander Ave,Seafood
Bergeron's Boudin & Cajun Meats,760 LA-415,Cajun
The lunch house,2265 Court St,Restaurant
Cool Delights Snowballs PA,313 N Alexander Ave,Fast Food
Church's Chicken,618 N Alexander Ave,Chicken
Pizza Hut,520 S Alexander Ave Suite 300,Pizza
Stroubes Seafood and Steaks,107 3rd St,Seafood
Paul Wong's Port Allen,2753 Court St Unit D,Chinese
Aztecas Mexican Cuisine,453 Lafayette St,Mexican
Waffle House,3163 LA-1 S,Breakfast
Poor Boy Lloyd's,201 Florida St,Restaurant
The Gregory,150 3rd St,American
Cocha,445 N 6th St,New American
Christina's Restaurant,320 St Charles St,Restaurant
Sam's Southern Eatery,1680 N Lobdell Hwy,Southern
Capital City Grill,100 Lafayette St,American
Pastime Restaurant,252 South Blvd,Restaurant
Rice & Roux,320 Lee Dr Suite A,Cajun
Court Street Cafe,805 Court St,American
Cou-yon's Cajun Bar-B-Q,470 N Alexander Ave,Barbecue
The Best Little Poboy House Restaurant & Catering,170 6th St,Restaurant
River Queen Drive Inn,120 S Alexander Ave,American
Paul's Seafood,859 N Alexander Ave,Seafood
Bergeron's Boudin & Cajun Meats,760 LA-415,Cajun
The lunch house,2265 Court St,Restaurant
Cool Delights Snowballs PA,313 N Alexander Ave,Fast Food
Church's Chicken,618 N Alexander Ave,Chicken
Pizza Hut,520 S Alexander Ave Suite 300,Pizza
Stroubes Seafood and Steaks,107 3rd St,Seafood
Cool Delites Snowballs,405 N Alexander Ave,Sandwich
Arby's,751 N Lobdell Hwy S,Fast Food
Tsunami Sushi Baton Rouge,100 Lafayette St,Sushi
The Kingfish Grill,201 Lafayette St,Restaurant
Rotolo's Pizza,3857 La Hwy 1 S ste a,Pizza
Popeyes Louisiana Kitchen,290 N Lobdell Hwy,Chicken
Bellue's Fine Cajun Cuisine,3110 Scenic Hwy,Cajun
Burger King,2850 S Westport Dr,Fast Food
Mary Lee Doughnuts,4177 LA-1,Breakfast
Pastime Restaurant,252 South Blvd,Restaurant
Rice & Roux,320 Lee Dr Suite A,Cajun
L A Express Pizza,222 N Lobdell Hwy,Pizza
McDonald's,150 N Lobdell Hwy,Fast Food
The Chimes,3357 Highland Rd,American
Nino's Diner,123 N Lobdell Hwy,Diner
Burger King,4383 La Hwy 1 S,Fast Food
Cash's Diner,420 N Lobdell Hwy,Diner
The Jambalaya Shoppe - Downtown BR,549 Main St,Cajun
Subway,3255 La Hwy 1 S,Sandwich
Crazy Horse Cabaret,2901 I- 10 Frontage Rd,Restaurant
King of the Road Kitchen,3195 La Hwy 1 S,Restaurant
Elsie's Plate & Pie,3145 Government St,American
Chinese Inn-Nicholson,1710 Nicholson Dr,Chinese
Champs Chicken,347 N Lobdell Hwy,Chicken
Pastime Restaurant,252 South Blvd,Restaurant
Jimmy Brown’s Patio Cafe,3867 La Hwy 1 S,Pizza
Paul Wong's Chinese & Sushi,501 Main St,Sushi
Frostop,402 Government St,Hamburger
Parrain's Seafood Restaurant,3225 Perkins Rd,Seafood
Sabroso Mexican Express,702 N Lobdell Hwy Suite 9,Mexican
RaceTrac,3111 Highway 1 South,Gas station
Raising Cane's Chicken Fingers,3313 Highland Rd,Fast Food
Athenos Cafe,504 N Vaughn Dr,Mediterranean
LA Express Exxon,222 LA-415,Convenience store
Domino's Pizza,3225 La Hwy 1 S Ste B,Pizza Delivery
Smoothie King,3225 La Hwy 1 S,Juice
Camile's Restaurant,12717 US-190,Seafood
Louisiana Bayou Bistro,441 S Vaughan St,Bistro
KFC,2830 N Westport Dr,Chicken
Mansurs on the Boulevard,5720 Corporate Blvd A,Grill
Delirious Daiquiris & Delites,105 N Alexander Ave,Bar
Juban's,3739 Perkins Rd,Seafood
Las Palmas,400 W St Francis St,Mexican
Celebrity Grill at Hollywood Casino,1717 River Rd,Restaurant
Andre's Cajun Cracklins,12608 US-190,Cajun
Mike Anderson's - Baton Rouge,1031 W Lee Dr,Seafood
Kona Ice of Baton Rouge,,Restaurant
Acme Oyster House,3535 Perkins Rd,Restaurant
Chef Schonbergs Sweets,,Wedding bakery
Raising Cane's Chicken Fingers - Headquarters,100 North St #802,Fast Food
L & R Deli,7884 6th St,Breakfast
Koi Sushi Restaurant,Baton Rouge,Sushi
Pit-N-Peel BBQ and Seafood,Baton Rouge,Restaurant
Papa John's Pizza,Baton Rouge,Pizza
Frutta Bowls,Baton Rouge,Health Food
Sonic Drive-In,Baton Rouge,Fast Food
LIT Pizza,Baton Rouge,Pizza
Walk-On's Sports Bistreaux,Baton Rouge,Family-friendly
Burger Me,Brusly,Hamburger
University Seafood,Baton Rouge,Seafood
Kaminari Sushi and Hibachi,Baton Rouge,Sushi
Sonic Drive-In,Brusly,Fast Food
Krab Queenz Seafood,Baton Rouge,Seafood
Game Time Grill,,Grill
The Village at Hunsgrove,Port Allen,Restaurant
Chick-fil-A,Baton Rouge,Fast Food
Taco Bell,Port Allen,Fast Food
Capital City Crawfish,Baton Rouge,Seafood
City Slice Pints + Pizza,Baton Rouge,Pizza
Stinky's Fish Camp Baton Rouge,Baton Rouge,Seafood
Pic-A-Pak Fried Chicken,Port Allen,Convenience store
Pastime Restaurant,Baton Rouge,Restaurant
Rice & Roux,Baton Rouge,Cajun
Koi Sushi Restaurant,Baton Rouge,Sushi
Pit-N-Peel BBQ and Seafood,Baton Rouge,Restaurant
Papa John's Pizza,Baton Rouge,Pizza
Frutta Bowls,Baton Rouge,Health Food
Sonic Drive-In,Baton Rouge,Fast Food
LIT Pizza,Baton Rouge,Pizza
Southfin Southern Poké,Baton Rouge,Restaurant
Dairy Queen Grill & Chill,Baton Rouge,Fast Food
Jack in the Box,Baton Rouge,Fast Food
Jimmy John's,Baton Rouge,Sandwich
French Quarter Daiquiris,Port Allen,Bar
K Q Grill Restaurant,Erwinville,Grill
IHOP,Baton Rouge,Restaurant
The Jambalaya Shoppe - Acadian,Baton Rouge,Cajun
Chick-fil-A,Baton Rouge,Fast Food
Lane's Corner Cafe,Addis,Restaurant
Rock N Roll Sushi Perkins Road,Baton Rouge,Sushi
Papa John's Pizza,Baton Rouge,Pizza
Jack in the Box,Baton Rouge,Fast Food
Little Caesars Pizza,Baton Rouge,Pizza
Pastime Restaurant,Baton Rouge,Restaurant
Rice & Roux,Baton Rouge,Cajun
Port Allen Bakery,Port Allen,Donuts
Walk-On's Sports Bistreaux,Baton Rouge,Family-friendly
Chick-fil-A,Baton Rouge,Fast Food
McDonald's,Port Allen,Fast Food
