name,address,type
Books-A-Million,4419 Ambassador Caffery Pkwy,Book store
Brother Francis Productions,115 Doug Dr,Christian book store
Charism CPR LLC,116 Row 3,Book store
Barnes & Noble,5705 Johnston St,Book store
And Books II,3315 Johnston St,Book store
Tri Textbook of Lafayette,114 Spring St,Book store
Alexander Books,2116 Johnston St,Used book store
University Book Store,210 E St Mary Blvd,Book store
Umoja Books & Products,1006 LA 728-8,Book store
Acadiana Comic & Collectibles,2508 Johnston St,Comic book store
"Acadian Religious Books,Jewelry & Gifts",2819 A Johnston St,Christian book store
Mardel Christian & Education,5622 Johnston St #100,Christian book store
And Comics Too,3315 Johnston St,Comic book store
"Black I Am Bookstore, Art Gallery & Museum LLC",1018 Eighth St,Book store
Crossroads Collective,4416 Johnston St # 1A,Book store
Tri Corporation,400 General Mouton Ave,Book store
booksXYZ,412 Travis St,Book store
Follett Book Store,908 Ember Dr,Book store
UL Press Bookshop,"In Dupré Library, 400 E St Mary Blvd 3rd floor",Book store
Book Rack,117 E Gloria Switch Rd,Book store
Manuel Builders LLC,2800 W Pinhook Rd #8,Home builder
Kiki,1910 Kaliste Saloom Rd,Book store
Aromatic Infusions,514 Lafayette St,Aromatherapy supply store
Dollar General,2715 Youngsville Hwy,Dollar store
I Am Healing Books,1000 Wildcat Dr,Book store
Dollar General,757 Piat Rd,Dollar store
The Toy Room,207 Guilbeau Rd,Toy store
LaDeDa Boutique & Gift Shop,,Gift shop
FYE,5715 Johnston St #101,Book store
Comics,,Book store
Wallflower Boutique,208 Centre Sarcelle Blvd,Clothing store
NuNu's Market-Youngsville,509 Lafayette St,Grocery store
Dollar General,814 Fortune Rd Ste 105,Dollar store
The Gift Pod Boutique,300 Iberia St,Gift shop
Dollar General,2317 E Milton Ave,Dollar store
All About You Boutique & Gifts,2810 E Milton Ave suite 106,Gift shop
Evelyn Rose Boutique,905 Savoy Rd #10,Clothing store
AT&T Store,1701 Chemin Metairie Pkwy Suite B,Cell phone store
Circle K,3900 Verot School Rd,Convenience store
Family Dollar,605 Lafayette St,Dollar store
Board and Brush Creative Studio-Youngsville,905 Savoy Rd #9,Do-it-yourself shop
Manuel Builders LLC,2800 W Pinhook Rd #8,Home builder
CVS,2910 E Milton Ave,Drug store
Walgreens,2820 E Milton Ave,Drug store
O'Reilly Auto Parts,3108 E Milton Ave,Auto parts store
Ollie's Bargain Outlet,5700 Johnston St,Book store
Rouses Market,2900 E Milton Ave,Supermarket
The Natural Path,100 Sabal Palms Row #2,Vitamin & supplements store
Chabill's Tire & Auto Service,2627 Bonin Rd,Auto repair shop
High End Automotive,1933 Youngsville Hwy,Auto repair shop
Mattress Doctor Lafayette,201 E Angus Dr,Mattress store
Bain Amour Bath & Body Company,103 Centre Sarcelle Blvd #504,Gift shop
