name,address,type
New Attitudes Hair Salon,5545 Cameron St D,Beauty salon
Tre Joli,1103 St Mary St,Beauty salon
Salon Indulgence,408 Westgate Rd,Beauty salon
Peggy's Beauty Salon,,Beauty salon
Madalynn Cole Salon and Spa,100 Huggins Rd,Beauty salon
Scott Nails,5545 Cameron St,Nail salon
Fran'S-Best Little Hair House,804 Doc Prejean St,Beauty salon
Kathy & Co Salon & Spa,908 Ridge Rd Ste 2,Beauty salon
Cynthia's Beauty Salon,,Beauty salon
Salon & Beyond,211 Ambassador Caffery Pkwy,Beauty salon
Choppers Hair salon,1001 Alfred St,Hair salon
Miracle Salon & Gifts,1512 Ambassador Caffery Pkwy #3,Beauty salon
Hairpaparazzi,520 Garfield St,Beauty salon
Easy Braids,408 Scotsdale St,Beauty salon
Art Nails,1512 Ambassador Caffery Pkwy #6,Nail salon
The Beautiful Tribe,1111 Roper Rd,Beauty salon
Lisette's,101 Luce Dr,Beauty salon
Annette's Hair Quarters,103 Basile Rd,Beauty salon
Katz & Co,2605 N University Ave,Beauty salon
Healthy Hair Salon,101 Couret Dr,Beauty salon
SmartStyle Hair Salon,3142 Ambassador Caffery Pkwy,Beauty salon
Annette's Hair Salon,1044 Jenkins Rd,Beauty salon
Revolution Hair Salon and Spa,116-B Foreman Dr,Beauty salon
Salon Des Amis,106 Westmark Blvd #101,Beauty salon
five elements,504 Guilbeau Rd,Beauty salon
Compliments Hair Studio,"300, C, 7213, Ridge Rd",Beauty salon
Tobin Michael Salon,514 Guilbeau Rd # A1,Beauty salon
DunygonzalezNails,1420 Eraste Landry Rd,Nail salon
Vieceli's A Hair Salon,4702 Johnston St # B,Beauty salon
Dandelion Beauty Bar,400 Guilbeau Rd c,Nail salon
Pam Thibodaux 5 Elements Hair,504 Guilbeau Rd,Beauty salon
Bleu Hair and Makeup Studio,5520 Johnston St HH,Beauty salon
Dorman & Sandy's Hair Design,1216 Duhon Rd,Beauty salon
Paris Nails,2865 Ambassador Caffery Pkwy # 127,Nail salon
Illusions Hair Studio,1304 Bertrand Dr suite d-1,Beauty salon
Fabolous Nails & Spa LLC,1817 Bertrand Dr,Nail salon
Brenda's Day Spa,1304 Bertrand Dr,Beauty salon
Wonder Cuts,3148 Ambassador Caffery Pkwy #106,Beauty salon
Angelle's Haircutting & Stylng,823 W Gloria Switch Rd,Beauty salon
Salon Bliss,401 Bertrand Dr,Beauty salon
Queen nails n spa,504 Guilbeau Rd # A,Nail salon
Magnolia Salon & Palour,2833 Johnston St,Beauty salon
Jolie Posh Salon,"Acadien Place, 353 Doucet Rd A-2",Beauty salon
Stephanie & Co. A Hair Salon,514 Guilbeau Rd suite c,Hair salon
Looking Good Nails & Spa,3302 Johnston St,Beauty salon
Hanna's Styles,4100 Johnston St unit d,Beauty salon
Fantastic Sams,3537 Ambassador Caffery Pkwy,Hair salon
J V Nails,120 Curran Ln # E,Nail salon
D K Salon & Spa,110 Rena Dr b,Beauty salon
Studio One 2 One,233 Doucet Rd # A3,Beauty salon
Salon Glitz,110 Rena Dr,Beauty salon
Elda's Hair Salon,423 Rena Dr,Beauty salon
Hats Off Hair Design,209 St Louis St,Beauty salon
Designs On You,106 E St Peter St,Beauty salon
Salon 411,2668 Johnston St,Beauty salon
La Petite Nails,3533 Ambassador Caffery Pkwy,Nail salon
Just Us Cuts,104 Doucet Rd,Beauty salon
All Cuts,4609 Johnston St suite b,Beauty salon
Dawn's Nails,3216 Johnston St,Nail salon
Nails Etc.,3816 W Congress St #4,Nail salon
Cuttin Up,105 Pic Dr,Beauty salon
M J Hair Designs,407 Monarch Dr,Beauty salon
Sandra's Beauty Salon,125 D Arceneaux Rd,Hair salon
Hair Bazaar,110 Rena Dr # D,Beauty salon
Palace Nail Lounge & Spa,3502 Ambassador Caffery Pkwy,Beauty salon
Cicchiello's Hair & The Nail Girl,303 N Church St,Beauty salon
SmartStyle Hair Salon,"Located Inside Walmart, 3810 NE Evangeline Throughway #7301",Beauty salon
Pro Nails-Spa,4005 W Congress St,Nail salon
Nails Spa,201 Westmark Blvd B,Nail salon
La Famille On Congress,2429 W Congress St # B,Beauty salon
Kim's Hair Plus,120 Sternberg Dr,Beauty salon
All Nails,5520 Johnston St,Nail salon
JCP Salon,5725 Johnston St,Beauty salon
Elite Nails and Spa,4705 Johnston St,Nail salon
Allure Beauty Bar,124 Curran Ln,Nail salon
SOHO Salon of River Ranch,1910 Kaliste Saloom Rd #100,Beauty salon
Victoria Nails,117 Arnould Blvd,Nail salon
Princess Nails,4547 Johnston St,Nail salon
USA Nails,2482 W Congress St,Nail salon
Taylor Made By Design,428 Daisy St,Beauty salon
City Nails,122 Arnould Blvd,Nail salon
Enchanted Nails,4519 Johnston St,Nail salon
Johnston nails,4702 Johnston St H,Nail salon
Robert M's,105 Englewood Dr,Beauty salon
Carousel,611 Madeline Ave,Beauty salon
Hue Salon,3809 Ambassador Caffery Pkwy #139c,Beauty salon
