name,address,type
Lexy's Beauty and Barber Salon,2816 1st Ave,Beauty salon
Fusion Hair Salon,3210 Common St,Beauty salon
Scarborough's Salon & Day Spa,3625 Nelson Rd,Beauty salon
Bauhaus Salon,4212 Lake St,Hair salon
Salon Mixx,316 W Pujo St,Beauty salon
SmartStyle Hair Salon,3451 Nelson Rd,Beauty salon
Charisma Hair Salon,2119 Kirkman St suite a,Beauty salon
Supercuts,"Lumpkin Plaza Shopping Center, 3449 Nelson Rd",Beauty salon
Shear Southern by Laura,2200 Ryan St Ste B,Beauty salon
ONA Salon,3100 Ryan St # B,Beauty salon
SmartStyle Hair Salon,"Located Inside Walmart, 2500 N Martin Luther King Hwy #521",Beauty salon
A'Head of Style Hair Salon,3208 Enterprise Blvd,Beauty salon
Blondie's Hair Salon,122 State St,Beauty salon
Total Look,1910 Southwood Dr,Beauty salon
SmartStyle Hair Salon,"3415 Gerstner Memorial Hwy 14, Located Inside Walmart #469",Beauty salon
Tammy's Creations Hair Salon & Hair Loss Treatment Center,1323 12th St #6377,Beauty salon
Ms Lisa's Hair Salon,704 Pear St,Beauty salon
Supercuts,4740 Nelson Rd Ste 330,Beauty salon
Hairsay Family Salon,4328 Lake St,Beauty salon
JCP Salon,312 W Prien Lake Rd,Beauty salon
Studio 5 Salon,1100 E McNeese St,Beauty salon
Billyes Beauty Salon,1901 Bilbo St,Beauty salon
Sylvia's Jet Set Beauty Salon,2801 12th St,Beauty salon
Salon Lindsay,725 Ryan St,Beauty salon
Selena's Hair Salon Braids,1127 N Prater St,Beauty salon
Hair Trendz,2050 E McNeese St,Beauty salon
Rituals,102 Broad St,Beauty salon
One Hair Place,3113 Ryan St # 2,Beauty salon
Infinite Designs Unisex Hair Salon,1719 Broad St,Beauty salon
Special Images Hair Salon,717 Alamo St,Beauty salon
Blush Co.,4080 Nelson Rd #300,Beauty salon
Signatures Salon,803 W McNeese St,Hair salon
Indulgence,1115 Hodges St,Beauty salon
Palms Hair Salon,1540 N Martin Luther King Hwy,Beauty salon
The Perfect 10 Salon,108 W Lagrange St,Beauty salon
Alamo Hair,601 Alamo St,Beauty salon
ReVamp Salon,532 Alamo St,Beauty salon
Royal Treatment,1505 Opelousas St,Beauty salon
Odyssey Salon,317 Alamo St,Beauty salon
Family Styling Salon,3700 Common St,Beauty salon
Wonder Cuts,1734 W Prien Lake Rd,Beauty salon
A Perfect Touch,2701 General Doolittle Ave,Beauty salon
Level Five Salon,1 Lakeshore Dr # 500,Beauty salon
SEVA Beauty,"INSIDE WALMART, 3451 Nelson Rd",Beauty salon
R. Lane & Company,625 Petro Point Dr,Beauty salon
Upskale Beauty Salon,502 N Enterprise Blvd,Hair salon
Wonder Cuts,2649 Derek Dr,Beauty salon
Salon Posh,2028 Kirkman St,Beauty salon
Like This Or Like That Hair,630 15th St,Beauty salon
Trade Secret,496 W Prien Lake Rd,Beauty salon
Deana's Hair Studio,1325 12th St,Beauty salon
Glow Salon & Wellness Spa,2806 Hodges St,Nail salon
Salon Utopia LLC,115 Lucille St,Beauty salon
D Rochelle & Co,2826 Legion St,Beauty salon
Brow Art,496 W Prien Lake Rd,Beauty salon
Incredible Brows,3045 Ernest St suite a,Beauty salon
C&K Nails Spa,4510 Nelson Rd,Beauty salon
Jan's Hair Care,1415 18th St,Beauty salon
Paula Ziegler Hair Plex,1149 Hodges St,Nail salon
Salon Enfinity,3113 Fiske St,Beauty salon
Audreys Beauty Shop,600 N Shattuck St,Beauty salon
Twisted Scissors,2807 Hodges St,Beauty salon
Tina Blanchard Lasting Look,4346 Lake St,Beauty salon
True Barber & Beauty,317 W Prien Lake Rd,Beauty salon
Mack's Hair Gallery,431 N Enterprise Blvd,Beauty salon
Michael 814,814 E Prien Lake Rd,Beauty salon
DermaLogix Salon & Day Spa,5656 Nelson Rd a2,Beauty salon
Profiles By Jay & Co,109 W Lagrange St,Beauty salon
Delores' House of Style,1013 Pine St,Beauty salon
Ulta Beauty,316 W Prien Lake Rd,Beauty salon
Crystal's Hair Salon,518 E College St,Hair salon
Ritz Inc,4303 Lake St,Hair salon
Regis Salons,668 W Prien Lake Rd c02,Hair salon
Ultimate Nails and Spa Moss Bluffs,621 W Prien Lake Rd,Nail salon
Haute Couture Salon,601 Ryan St,Hair salon
The Parlor House,825 Ryan St a1,Hair salon
"Stage One The Hair School, Inc.",209 W College St,Beauty salon
Dynasty Nails,3447 Nelson Rd,Nail salon
XO Salon,1737 W Sale Rd Suite #105,Hair salon
Shears Salon,134 W McNeese St,Hair salon
Happy Nail,4626 Nelson Rd,Nail salon
Avery James School of Cosmetology,2948 Ryan St,Beauty salon
Sport Clips Haircuts of Lake Charles - Nelson Rd. Marketplace,4740 Nelson Rd,Hair salon
Red Nail Salon,1026 N Martin Luther King Hwy,Nail salon
Avalon Nail Spa,1742 W Prien Lake Rd,Nail salon
Pretty Nails,117 W McNeese St,Nail salon
Milanie Nail Bar,4740 Nelson Rd #340,Nail salon
Sun Nails & Spa,2615 Gerstner Memorial Dr,Nail salon
ManCave Salon,1301 E McNeese St Stage,Barber shop
Salon Vanity,4309 Common St,Hair salon
Salon4:13,848 University Dr suite B,Hair salon
Merle Norman Cosmetic Studio,3129 Ernest St,Beauty salon
Art Nails,700 W McNeese St # A,Nail salon
Edge Hairshop,1600 Sampson St # B,Beauty salon
MasterCuts,496 W Prien Lake Rd STE F05A,Hair salon
QT nails and spa,3830 Nelson Rd #200,Nail salon
ROSA'S AFRICAN HAIR BRAIDING,"1200 N. ML, HWY #250",Hair salon
Star Nails,939 E McNeese St,Nail salon
Exotic Nails,2836 Ryan St,Nail salon
Perfect Nails,3513 Derek Dr,Nail salon
Country Club Nail Spa,2736 Country Club Rd,Nail salon
All Day Beauty LC,923 W McNeese St,Waxing hair removal service
Charlotte Baby Twist Up Hair Salon,1107 Enterprise Blvd,Hair salon
Fashion Nails,"F 3204, LA-14",Nail salon
Number 1 Nail Salon,315 W Prien Lake Rd,Nail salon
Pro Nails,3120 Ryan St,Nail salon
Vip Nails & Spa,1415 W Prien Lake Rd,Nail salon
Kelley's Hair Cut Plus,824 Sampson St,Beauty salon
Le Nails,672 W Prien Lake Rd,Nail salon
Exotic Nails,4413 Nelson Rd,Nail salon
