name,address,type
Inspirations Hair Salon,1229 Heather Dr,Beauty salon
SmartStyle Hair Salon,"1629 E Cresswell Ln Located Inside Walmart, #543",Beauty salon
A La Belle Salon,628 Creswell Ln,Beauty salon
Lacey's Hair Salon,332 W Bloch St,Beauty salon
Angles Hair Design,720 S Main St,Beauty salon
Kuttin Up Beauty Salon,1537 LA-749,Beauty salon
Carol & Co Hair Salon,430 Congress St,Beauty salon
Des Amis,513 S Court St,Beauty salon
Vogue Beauty Salon,206 W Lincoln St,Beauty salon
Salon By Lauren,1203 S Union St,Beauty salon
Princess Nails & Hair Salon,908 Creswell Ln,Nail salon
Glam hair salon & spa,232 S Market St,Hair salon
Tricia's Shear Textures,2440 W Landry St,Beauty salon
A Salon Vogue & AAA,1239 S Union St,Nail salon
Unique Beauty Salon,Virginia St,Beauty salon
Richard Hair Castle,1708 Pujo Ave,Beauty salon
Angel Nail Salon,1106 N Main St,Nail salon
Diamond Nails,1308 Edith St,Nail salon
Acrylic Nails,610 N Union St,Nail salon
Tips & Toes Nail Salon,1124 N Main St,Nail salon
Joe Freeman Beauty-Barber Sln,142 W Eliza St,Beauty salon
Glamour Nails,1002 Creswell Ln,Nail salon
Solar Nails,,Nail salon
Classy Nails,1220 S Union St # 3,Nail salon
Illusions In Pairs,641 S Academy St,Beauty salon
fashion nails by kaylin,5795 Interstate 49 South Service Rd,Nail salon
A Cut Above Hair Salon,1823 Jake Dr,Hair salon
Lovely Nails,5620 I-49,Nail salon
Salon 1521,1521 S Union St,Hair salon
Waver's Hair Design Beauty Sln,1522 Villere St,Hair salon
Great Expectations,211 S Court St,Hair salon
Taryn Ransom At The Cuttery,949 Creswell Ln,Hair salon
IPS SkinCare,3983 Interstate 49 South Service Rd,Laser hair removal service
Supreme Cuts,621 S Union St,Hair salon
Betty's Beauty Salon,489 Howard Rd,Beauty salon
OP Beauty Supply,827 Creswell Ln,Beauty supply store
Johnson's Barber Shop,1803 W Landry St,Hair salon
Caribbean Sun,2212 George Dr,Hair salon
Sally Beauty,1723 Creswell Ln Ste A-6,Beauty supply store
Jojo's Unique Boutique,2322 Cinnamon Ln,Hair salon
FASHION BEAUTY SUPPLY,423 Creswell Ln suite 2 & 3,Beauty supply store
Eboni Beauty Supply,1116 Creswell Ln,Beauty supply store
Armstrong McCall Beauty Supply,921 Creswell Ln,Cosmetics store
Gorgeous Nails,166 Oak Tree Park Dr,Nail salon
Archies Beauty And Barber Salon,"1957-1895, LA-104",Hair salon
J's Mart,724 S Union St,Beauty supply store
Cuttery,949 Creswell Ln,Barber shop
Bella Bella Salon,138 Duffy Ave,Beauty salon
Cutting Edge,3305 Opelousas Rd,Beauty salon
Leo's Hair & Design,215 S Railroad Ave,Barber shop
Infinite Beauty Opelousas,1223 Heather Dr,Beauty supply store
