name,address,type
RAW Restaurant,114 W Park Ave,Japanese
Ponchatoulas,109 E Park Ave,Seafood
Beau Vines Steakhouse,2647 S Service Rd W,Steak
Roma Italian Bistro,102 N Monroe St,Italian
Grown & Grazed,93 E Railroad Ave,Restaurant
Hot Rod Bar-B-Que,1911 Farmerville Hwy,Barbecue
Portico | Ruston,1821 Northpointe Ln,Grill
Appetizers Grill & Cafe,975 Tech Dr,American
Brister's Smokehouse BBQ,1420 Cooktown Rd,Barbecue
Ronin Steak & Sushi House,1419 Eagle Dr,Sushi
La Bamba Mexican Restaurant,207 North Service Rd E #207,Mexican
Dawg House Sports Grill,102 N Homer St,Grill
Tacos The Guero,744 Celebrity Dr,Mexican
Rotolo's Craft & Crust,1314 Maxwell Blvd,Pizza
Mi Casa Taqueria,202 W Louisiana Ave,Mexican
El Jarrito Mexican Grill,2017 Farmerville Hwy,Mexican
El Toro,2803 S Service Rd W,Mexican
Social Bites,106 W Park Ave,Restaurant
Sundown Tavern,111 E Park Ave,Restaurant
Captain D's,1324 N Vienna St,Seafood
Flying Burger & Seafood,1104 Cooktown Rd,Restaurant
Newk's Eatery,301 S Vienna St,Restaurant
Nina's,601 W California Ave,Restaurant
Nana's Soulfood,301 Minden St,Soul
Utility Brewing Company,206 N Vienna St,Brewpub
Mi Casa Latin Restaurant & Buffett,601 S Vienna St,Buffet
Uptown Downtown,94 S Vienna St,American
Peking Restaurant,1300 N Vienna St,Restaurant
Log Cabin Grill & Market,1906 Farmerville Hwy,Restaurant
Champs Sports Bar & Restaurant,101 N Trenton St,Grill
Teri Yaki Grill,1913 E Kentucky Ave,Sushi
Whataburger,801 North Service Rd E,Restaurant
Family Spot,207 N Chatham Rd,Family-friendly
Z Buffet,1917 Farmerville Hwy,Chinese
Johnny's Pizza House,1109 Cooktown Rd,Pizza
Raising Cane's Chicken Fingers,659 North Service Rd E,Fast Food
El Jarrito Fresh Mex,306 W California Ave,Mexican
Griff's Hamburgers,815 W California Ave,Hamburger
Zaxby's Chicken Fingers & Buffalo Wings,1103 S Service Rd W,Chicken
Waffle House,1506 Farmerville Hwy,Breakfast
Chick-fil-A Ruston,1206 Maxwell Blvd,American
Chili's Grill & Bar,649 North Service Rd E,Tex Mex
Johnny's Pizza House,2029 E Kentucky Ave,Pizza
Avocados Ruston,1429 Eagle Dr,Mexican
Roly Poly Sandwiches,732 Celebrity Dr,Sandwich
El Jarrito,706 Celebrity Dr,Mexican
Dairy Queen Grill & Chill,1428 Cooktown Rd,Fast Food
Logan's Roadhouse,931 North Service Rd E,Steak
Scott's Catfish & Seafood,2480 LA-33,Seafood
Huddle House,501 North Service Rd E,American
Waffle House,1121 Cooktown Rd,Breakfast
Taco Bell,2103 Farmerville Hwy,Fast Food
Sam's Southern Eatery,703 W California Ave,Southern
Wendy's,1400 N Trenton St,Fast Food
Southern Classic Chicken,1010 E Georgia Ave,Chicken
Sonic Drive-In,2105 Farmerville Hwy,Fast Food
Chick-fil-A,"Wisteria, Student Center, Wisteria St Rm 208",Fast Food
Pizza Hut,1103 N Trenton St,Pizza
Los Amigos of Ruston,307 E Georgia Ave,Restaurant
Taco Bell,301 W California Ave,Fast Food
Little Caesars Pizza,103 North Service Rd E STE.3,Pizza
Wingstop,720 Celebrity Dr #187,Chicken Wings
Popeyes Louisiana Kitchen,501 W California Ave,Chicken
Papa John's Pizza,505 W California Ave,Pizza
The Depot Coffee House,211 W Railroad Ave,Restaurant
"Uptown Downtown: Cakery, Bakery, & Eatery",110 W Louisiana Ave,American
The Revelry,2647 S Service Rd W,Grill
Landry's Marketplace,2780 LA-33,Seafood
Burger King,1409 N Trenton St,Fast Food
Church's Chicken,407 W California Ave,Chicken
Champ's,200-210 W Park Ave,Restaurant
McDonald's,400 S Trenton St,Fast Food
Subway,701 California St,Sandwich
McDonald's,301 North Service Rd E,Fast Food
Jimmy John's,600 S Trenton St,Sandwich
Champs Chicken,5665 US-167,Chicken
My Golf Shop,2001 Commerce St,American
Jalisco's Mexican Restaurant,2537 LA-33,Mexican
The Crawfish Trap,2825 S Service Rd W,Seafood
Sonic Drive-In,507 W. California Street,Fast Food
Subway,110 Woodward Ave,Sandwich
Smoothie King,1100 Cooktown Rd,Juice
KFC,211 W California Ave,Chicken
Subway,1105 Tech Dr,Sandwich
Domino's Pizza,995 Tech Dr,Pizza Delivery
Daylight Donuts,108 Monticello Ave,Donuts
Cajun Crawdads Specialty Meats,514 S Vienna St,Restaurant
Ruston Crawfish Shack,1298 Farmerville Hwy,Restaurant
McAlister's Deli,100 Wisteria St #151,Sandwich
Orange Leaf Frozen Yogurt,1522 N Trenton St,Restaurant
Bad Wolf BBQ,93 E Railroad Ave,Restaurant
Extreme Nutrition,910 S Vienna St,Restaurant
El Jarrito Mexican Grill,1101 Willow Glen Dr,Restaurant
Dairy Queen,2015 S Vienna St,Restaurant
Cud fam,138 Elam St,Restaurant
Rib Shack,1312 S Vienna St,Caterer
Nelson's Soul Food & Cafe,302 College Ave,Soul
Altitude Vapor,975 Tech Dr,Vaporizer store
Woodshed,293 Sandbed Rd,Association or organization
Cain Gang Chicken & Waffle,329 Main St,Chicken
Railway Coffee,130 W Park Ave,Coffee shop
