name,address,type
Texas Roadhouse,108 Basic Dr,Steak
Roma Italian Bistro,400 Trenton St,Italian
Kayla's Kitchen,311 Wood St,American
Coney Island-West Monroe,410 Natchitoches St,American
Cracker Barrel Old Country Store,309 Constitution Dr,American
Trapp's,113 S Riverfront St,Cajun
Warehouse No 1 Restaurant,1 Olive St,Louisianan
Scott's Catfish & Seafood,2812 Cypress St,Seafood
BBQ West,4900 Cypress St #9,Barbecue
Johnny's Pizza House,809 Warren Dr,Pizza
Doe's Eat Place Of Monroe,300 Washington St,Steak
Genusa's Italian Restaurant,815 Park Ave,Italian
Walk-On's Sports Bistreaux,205 Basic Dr,Family-friendly
Eastern Chinese Restaurant,3426 Cypress St #11,Chinese
The Burger Grind,1405 N 7th St,Hamburger
Riverside Coney Island,710 Walnut St,Seafood
El Sombrero Of West Monroe,407 Constitution Dr,Mexican
for His temple family foods,315 Wood St,Gluten Free
El Jarrito Mexican Grill,3623 Cypress St,Mexican
Bangkok Spice Restaurant,5332 Cypress St,Thai
103 Cajun Restaurant & Lounge,985 US-80,Cajun
Parish Restaurant & Bar,318 N 2nd St,Restaurant
Tokyo Japanese Steakhouse,3426 Cypress St # 14A,Japanese
Avocado's,205 Constitution Dr,Mexican
Golden Pier Seafood,1114 N 7th St,Seafood
Logan's Roadhouse,201 Constitution Dr W,Steak
Chick-fil-A,203 Thomas Rd,Fast Food
Outback Steakhouse,305 Constitution Dr,Steak
El Paso Mexican Grill West Monroe,1103 Glenwood Dr,Restaurant
Sam's Southern Eatery,216 Well Rd,Seafood
Cafe RawZ of West Monroe,203 Blanchard St,Thai
Slim Chickens,5081 Cypress St,Chicken
Chili's Grill & Bar,301 Constitution Dr,Tex Mex
Crawfish City,3426 Cypress St,Seafood
Patsy's Big Top Restaurant,2055 Old Natchitoches Rd,American
Hibachi Grill Sushi & Buffet,120 Blanchard St,Sushi
Newk's Eatery,811 Splane Dr,Restaurant
Peking Chinese Restaurant,412 Thomas Rd,Chinese
El Jarrito,100 Constitution Dr,Mexican
Corner Coffeehouse,207 Blanchard St #1,Restaurant
Raising Cane's Chicken Fingers,206 Thomas Rd,Fast Food
103 Cajun Restaurant & Lounge,985 US-80,Cajun
Waffle House,148 Well Rd,Breakfast
Waffle House,308 Thomas Rd,Breakfast
Coney Island Connection,2635 N 7th St,American
Podnuh's Bar-B-Q,810 Splane Dr,Barbecue
Granny's Family Restaurant No. 2,2510 Cypress St,Family-friendly
Taco Bandido,3606 Cypress St,Mexican
Chicken Express,3112 Cypress St,Restaurant
Golden Corral Buffet & Grill,200 Basic Dr,Buffet
Waffle House,101 Basic Dr,Breakfast
Tony's Pizza West Monroe,103 Basic Dr,Pizza
Sonic Drive-In,5325 Cypress St,Fast Food
Subway,204 Thomas Rd,Sandwich
Zaxby's Chicken Fingers & Buffalo Wings,145 Wallace Dean Rd,Chicken
Five Guys,205 Thomas Rd,Hamburger
Buffalo Wild Wings,205 Constitution Dr Suite 4,Chicken Wings
Chick-fil-A,911 Glenwood Dr,Fast Food
Lea's of Lecompte,319 Louisville Ave,Breakfast
Hooters,505 Constitution Dr,American
Dairy Queen Grill & Chill,5435 Cypress St,Fast Food
Sonic Drive-In,409 Thomas Rd,Fast Food
103 Cajun Restaurant & Lounge,985 US-80,Cajun
