name,address,type
Books Along The Teche,New Iberia,Book store
Family Dollar,Jeanerette,Dollar store
Author Book,,Book store
Hubertville Express,Jeanerette,Convenience store
Dollar General,Jeanerette,Dollar store
Maddie's Books & Treasures,New Iberia,Used book store
Kim Ma Co Grocery,Jeanerette,Grocery store
Macs Sugar City Market,Jeanerette,Grocery store
One Stop,Jeanerette,Convenience store
S K Beauty Supply,Jeanerette,Beauty supply store
Amigos Food Mart,Jeanerette,Grocery store
Arton's of Louisiana,Jeanerette,Florist
NAPA Auto Parts - Himel Motor Supply,Jeanerette,Auto parts store
Mac's Sugar City Market,Jeanerette,Supermarket
Coffee House,Jeanerette,Coffee shop
Dickie's Discount Tobacco and Resturant,Jeanerette,Convenience store
Main Street Canal,Jeanerette,Supermarket
Gulf Station,Jeanerette,Gas station
G & M Meat Market,Jeanerette,Butcher shop
Cooper Street Coffee,Jeanerette,Cafe
Lapeyrouse Chevrolet Dodge Ram Jeep Chrysler,Jeanerette,Car dealer
Robin Ford,Jeanerette,Ford dealer
Chevron,Jeanerette,Gas station
Sonic Drive-In,Jeanerette,Fast Food
Stop Shop Go Convenience Store,Jeanerette,Convenience store
Larroque Pharmacy,Jeanerette,Pharmacy
LeJeune's Bakery Inc.,Jeanerette,Bakery
Books-A-Million,Lafayette,Book store
City Pharmacy and Home Medical,Jeanerette,Pharmacy
Southern Air Heating and Cooling South Louisiana,Jeanerette,HVAC contractor
Progressive Tractor and Implement Jeanerette,Jeanerette,Tractor dealer
Dollar General,Jeanerette,Dollar store
Dollar General,New Iberia,Dollar store
Rosary House,New Iberia,Religious goods store
Taunt Na Na's Flea Market,New Iberia,Flea market
Dollar Tree,New Iberia,Dollar store
Goodwill,New Iberia,Thrift store
Dollar General,New Iberia,Dollar store
Arc of Acadiana,New Iberia,Thrift store
Dollar General,Baldwin,Dollar store
Target,Lafayette,Department store
Lapeyrouse Chevrolet Dodge Ram Jeep Chrysler,Jeanerette,Car dealer
Robin Ford,Jeanerette,Ford dealer
Chevron,Jeanerette,Gas station
Sonic Drive-In,Jeanerette,Fast Food
Stop Shop Go Convenience Store,Jeanerette,Convenience store
Larroque Pharmacy,Jeanerette,Pharmacy
LeJeune's Bakery Inc.,Jeanerette,Bakery
Books-A-Million,Lafayette,Book store
City Pharmacy and Home Medical,Jeanerette,Pharmacy
Southern Air Heating and Cooling South Louisiana,Jeanerette,HVAC contractor
Walmart Supercenter,New Iberia,Department store
The UPS Store,New Iberia,Shipping and mailing service
Citi Trends,New Iberia,Clothing store
Walgreens Photo,New Iberia,Passport photo processor
T.J. Maxx,New Iberia,Department store
Walgreens Photo,New Iberia,Passport photo processor
Kay Jewelers,New Iberia,Jewelry store
Walmart Photo Center,New Iberia,Photo shop
Fantastic Sams,New Iberia,Hair salon
Chevron,Lydia,Gas station
Target,4313 Ambassador Caffery Pkwy,Department store
NAPA Auto Parts - Himel Motor Supply,1215 E Main St,Auto parts store
Texaco New Iberia,304 S Lewis St,Convenience store
McDonald's,1205 E Admiral Doyle Dr,Fast Food
Ray J's Barber Shop & Beauty,1422 Main St,Barber shop
Chevron New Iberia,4502 E Old Spanish Trail,Gas station
rue21,1102 East Admiral Drive Suite 2,Clothing store
Walmart Neighborhood Market,1201 Parkview Dr,Supermarket
"Julie Broussard, RPH",1102 Parkview Dr,Pharmacy
"Patricia H. Adams, PT",1102 Parkview Dr,Pharmacy
Walmart Auto Care Centers,1205 E Admiral Doyle Dr,Tire shop
Walmart Garden Center,1205 E Admiral Doyle Dr,Garden center
Southern Pipe & Supply,1001 20 Arpent Rd,Plumbing supply store
Snake Bayou Tattoos,401 W Main St,Tattoo shop
Walmart Connection Center,1205 E Admiral Doyle Dr,Cell phone store
Harbor Freight Tools,820 E Admiral Doyle Dr,Hardware store
PetSmart,1102 E Admiral Doyle Dr,Pet supply store
Marble Slab Creamery,"Bayou Landing, 1000 Parkview Dr Suite 8",Cookies
Great American Cookies,"Bayou Landing, 1000 Parkview Dr #8",Cookies
Lapeyrouse Chevrolet Service,1105 Main St,Auto repair shop
Jeanerette,,
Target,3225 Louisiana Ave,Department store
Dollar Tree,108 S Landry Dr,Dollar store
Rouses Market,900 E Admiral Doyle Dr,Supermarket
"Brandi L. Hamilton, PharmD",1102 Parkview Dr,Pharmacy
Walmart,200 Northwest Blvd,Discount store
Hobby Lobby,900 E Admiral Doyle Dr,Craft store
Jeanerette Landmark Society,320 Main St,Landmark
A Moresi Foundry Inc,506 Main St,Machine shop
"Tommy A. Leleux, Pharm",1102 Parkview Dr,Pharmacy
Miracle-Ear Hearing Aid Center,814 Jefferson Terrace Ste C,Hearing aid store
Walmart Pharmacy,1201 Parkview Dr,Pharmacy
Jeanerette Museum,500 Main St,Museum
Walgreens Photo,1150 W St Peter St,Passport photo processor
"Joni M. Latiolais, PD",1102 Parkview Dr,Pharmacy
Family Dollar,1508 Center St,Dollar store
Dollar General,506 W Admiral Doyle Dr,Dollar store
Iberia Parish Library Jeanerette Branch,411 Kentucky St,Public library
Rick's Machine Shop,6115 E Old Spanish Trail,Machine shop
Dollar General,6000 LA-14,Dollar store
Jeanerette City Hall,1010 Main St,City government office
Walgreens Photo,2030 Main St,Passport photo processor
