name,address,type
Country Pride,224 Highway 65 South,Restaurant
Knockout BBQ,217 N Cedar St,Barbecue
Fox's Pizza Den,11 Crothers Dr,Pizza
Brushy Bayou Restaurant,266 US-65,Restaurant
Chopsticks,147 US-65,Chinese
Sugas,604 Tank St,Restaurant
Chopsticks buffet,147 US-65,Buffet
Popeyes Louisiana Kitchen,410 E Green St,Chicken
Sonic Drive-In,407 N Cedar St,Fast Food
Wendy's,132 Hwy 65 South,Fast Food
Brushy Bayou Restaurant,266 US-65,Restaurant
Ernest's Snack Stand,100 West End St,Restaurant
McDonald's,1601 Hwy 65 S,Fast Food
Arby's,227 Hwy 65 S,Fast Food
KFC,201 S Chestnut St,Chicken
Los Parrilleros,1622 Felicia Dr,Restaurant
Mexican Restaurant Los Parrilleros Tallulah,1622 Felicia Dr,Mexican
Subway,120 Highway 65 South,Sandwich
Kangaroo Express,1503 N Us 65,Convenience store
Lucky Jacks Casino,224 US-65,Restaurant
Louisiana Down,,Seafood
