name,address,type
Walmart Supercenter,Marksville,Department store
Walgreens,Marksville,Drug store
Dollar Tree,Mansura,Dollar store
Salvation Army Thrift Store,Marksville,Thrift store
Dollar General,Marksville,Dollar store
Bordelon's Home Furniture Mrksvll,Marksville,Furniture store
Louisiana State University - Alexandria Bookstore,Alexandria,Book store
Wishing Well,Marksville,Gift shop
Family Dollar,Marksville,Dollar store
Beauty Plus,Marksville,Wig shop
Stage,Marksville,Department store
AT&T Store,Marksville,Cell phone store
Avoyelles Outdoors,Marksville,Home improvement store
Walmart,,Supermarket
Walmart Photo Center,Marksville,Photo shop
It's Fashion Metro,Marksville,Clothing store
Bentley's Automotive,Marksville,Auto repair shop
O'Reilly Auto Parts,Marksville,Auto parts store
Sears Hometown Store,Mansura,Appliance store
NAPA Auto Parts - Central Truck of Marksville,Marksville,Auto parts store
GameStop Prestige,Mansura,Video game store
Affordable Home Furnishings,Marksville,Furniture store
Walmart Auto Care Centers,Mansura,Tire shop
Dollar General,Mansura,Dollar store
Cricket Wireless Authorized Retailer,Marksville,Cell phone store
Dollar General,Marksville,Discount store
Walgreens Pharmacy,Marksville,Pharmacy
Family Dollar,Mansura,Dollar store
"Boykins Heating & Cooling, LLC",,Air conditioning contractor
Walmart Pharmacy,Mansura,Pharmacy
The Conundrum,St Francisville,Book store
Chevron Marksville,Marksville,Gas station
Dollar General,Marksville,Dollar store
Tractor Supply Co.,Mansura,Home improvement store
University Book Store,Lafayette,Book store
Barnes & Noble,Lafayette,Book store
Alexander Books,Lafayette,Used book store
"Errol Ponthier Jr, RPH",Marksville,Pharmacy
Cavalier House Books,Denham Springs,Book store
"Between the Lines Bookstore, LLC",Baton Rouge,Book store
GameStop Prestige,Mansura,Video game store
Affordable Home Furnishings,Marksville,Furniture store
Walmart Auto Care Centers,Mansura,Tire shop
Dollar General,Mansura,Dollar store
Cricket Wireless Authorized Retailer,Marksville,Cell phone store
Dollar General,Marksville,Discount store
Walgreens Pharmacy,Marksville,Pharmacy
Family Dollar,Mansura,Dollar store
"Boykins Heating & Cooling, LLC",,Air conditioning contractor
Walmart Pharmacy,Mansura,Pharmacy
The Conundrum,St Francisville,Book store
Chevron Marksville,Marksville,Gas station
Dollar General,Marksville,Dollar store
Tractor Supply Co.,Mansura,Home improvement store
University Book Store,Lafayette,Book store
Barnes & Noble,Lafayette,Book store
Alexander Books,Lafayette,Used book store
"Errol Ponthier Jr, RPH",Marksville,Pharmacy
Cavalier House Books,Denham Springs,Book store
"Between the Lines Bookstore, LLC",Baton Rouge,Book store
Tamahka Trails,Marksville,Store
Cottonwood Books,Baton Rouge,Book store
NSU Campus Store,Natchitoches,Book store
Barnes & Noble at LSU,Baton Rouge,Book store
Barnes & Noble,Baton Rouge,Book store
Louisiana Tech Bookstore,Ruston,Book store
Barnes & Noble,Baton Rouge,Book store
ULM Bookstore,Monroe,Book store
Louisiana Delta Com. College Bookstore,Monroe,Book store
Sears Heating and Air Conditioning,Mansura,HVAC contractor
Dollar General,Hessmer,Dollar store
Southeastern Louisiana University Bookstore,Hammond,Book store
Mary's Heart Catholic Books,Alexandria,Gift shop
Double S Feed Mill & Supply,Marksville,Animal feed store
Dollar General,Cottonport,Dollar store
Family Dollar,Cottonport,Dollar store
Nicholls State UNIV Bookstore,Thibodaux,Book store
Dollar General,Moreauville,Dollar store
The Floating Dock Shop,Marksville,Dock builder
Barnes & Noble,Shreveport,Book store
Barnes & Noble,Mandeville,Book store
Tubby & Coo's Mid-City Book Shop,New Orleans,Book store
Barnes & Noble College Bookstore at LSUS,Shreveport,Book store
Bossier Parish Community College Bookstore,Bossier City,Book store
Centenary College Bookstore,Shreveport,Book store
Garden District Book Shop,New Orleans,Book store
Octavia Books,New Orleans,Book store
Southern University at Shreveport Bookstore,Shreveport,Book store
Barnes & Noble,Metairie,Book store
Catholic Book Store,New Orleans,Book store
Faulkner House Books,New Orleans,Book store
UNO Bookstore,New Orleans,Book store
Barnes & Noble,Harvey,Book store
Delgado Bookstore,New Orleans,Book store
Loyola University New Orleans Bookstore,New Orleans,Book store
Blue Cypress Books,New Orleans,Book store
Barnes & Noble Tulane University,New Orleans,Book store
Wicked Kitty Parties,,Event planner
Dollar General,Pineville,Dollar store
Crossroads Bookstore,Lake Charles,Gift shop
