name,address,type
Suave House Beauty Salon,1003 Louisiana Ave,Beauty salon
Revolution Hair Salon and Spa,116-B Foreman Dr,Beauty salon
The Color Bar Salon,4041 Ambassador Caffery Pkwy,Beauty salon
Mélange Salon,1504 S College Rd,Beauty salon
Fleurish,300 Youngsville Hwy Suite 102,Beauty salon
Jolie Posh Salon,"Acadien Place, 353 Doucet Rd A-2",Beauty salon
Studio One 2 One,233 Doucet Rd # A3,Beauty salon
The Headquarters,615 Madison St,Beauty salon
Frederick Hair Studio,317 Jefferson St #7011,Beauty salon
Salon Nv,200 Jefferson St,Beauty salon
Madalynn Cole Salon and Spa,100 Huggins Rd,Beauty salon
Salon Des Amis,106 Westmark Blvd #101,Beauty salon
SmartStyle Hair Salon,3142 Ambassador Caffery Pkwy,Beauty salon
Salon Bliss,401 Bertrand Dr,Beauty salon
La Belle's Beauty Salon,108 11th St,Beauty salon
Robert M's,105 Englewood Dr,Beauty salon
SOHO Salon of River Ranch,1910 Kaliste Saloom Rd #100,Beauty salon
Elda's Hair Salon,423 Rena Dr,Beauty salon
Salon Nivag',2207 Kaliste Saloom Rd,Beauty salon
Sache A Professional Hair Salon,340 Kaliste Saloom Rd,Beauty salon
SmartStyle Hair Salon,2428 W Pinhook Rd,Beauty salon
Vieceli's A Hair Salon,4702 Johnston St # B,Beauty salon
Prestige Hair Salon,520 Garfield St,Beauty salon
Justine's Hair & Nail Salon,1501 Kaliste Saloom Rd # D,Beauty salon
Curly Couture,601 Kaliste Saloom Rd suite 1-b,Beauty salon
Bleu Hair and Makeup Studio,5520 Johnston St HH,Beauty salon
Pinki's Exotic Stylz,2304 E Pinhook Rd,Beauty salon
five elements,504 Guilbeau Rd,Beauty salon
Total Images Hair Salon,1214 E Broussard Rd,Beauty salon
Beauties & Beaus Salon,3125 W Pinhook Rd,Beauty salon
Archie's Beauty & Barber Salon,526 Madeline Ave,Beauty salon
Magnolia Salon & Palour,2833 Johnston St,Beauty salon
Salon Indulgence,408 Westgate Rd,Beauty salon
Alternatives Hair Salon,204 Feu Follet Rd,Beauty salon
Luxe Beauty Salon,,Beauty salon
Heat Wave Salon,2228 Moss St,Beauty salon
Family Hairitage,4409 Ambassador Caffery Pkwy # 400,Beauty salon
JCP Salon,3125 Louisiana Ave,Beauty salon
Salon 411,2668 Johnston St,Beauty salon
Salon Glitz,110 Rena Dr,Beauty salon
SmartStyle Hair Salon,2428 W Pinhook Rd,Beauty salon
Vieceli's A Hair Salon,4702 Johnston St # B,Beauty salon
Prestige Hair Salon,520 Garfield St,Beauty salon
Justine's Hair & Nail Salon,1501 Kaliste Saloom Rd # D,Beauty salon
Curly Couture,601 Kaliste Saloom Rd suite 1-b,Beauty salon
Bleu Hair and Makeup Studio,5520 Johnston St HH,Beauty salon
Pinki's Exotic Stylz,2304 E Pinhook Rd,Beauty salon
five elements,504 Guilbeau Rd,Beauty salon
Total Images Hair Salon,1214 E Broussard Rd,Beauty salon
Beauties & Beaus Salon,3125 W Pinhook Rd,Beauty salon
Archie's Beauty & Barber Salon,526 Madeline Ave,Beauty salon
Magnolia Salon & Palour,2833 Johnston St,Beauty salon
Salon Indulgence,408 Westgate Rd,Beauty salon
Alternatives Hair Salon,204 Feu Follet Rd,Beauty salon
Strands,1116e Coolidge St,Beauty salon
Classic Kutz Beauty Salon,,Beauty salon
D K Salon & Spa,110 Rena Dr b,Beauty salon
The Salon at Remington,118 Rue Fontaine,Beauty salon
Debra's Hair Pizzazz,221 N Pierce St,Beauty salon
Jody's Inc. of Lafayette,923 Harding St,Beauty salon
Anointed Beauty Salon,107 Soulier St,Beauty salon
Mon Rêve Salon,535 Jefferson St,Hair salon
JCP Salon,5725 Johnston St,Beauty salon
Profile's Hair Designers,206 W Pine St,Beauty salon
The Cut House Salon,3810 Ambassador Caffery Pkwy,Hair salon
Compliments Hair Studio,"300, C, 7213, Ridge Rd",Beauty salon
Just Us Cuts,104 Doucet Rd,Beauty salon
Hair Bazaar,110 Rena Dr # D,Beauty salon
Hanna's Styles,4100 Johnston St unit d,Beauty salon
Illusions Hair Studio,1304 Bertrand Dr suite d-1,Beauty salon
Cute Cuts and more,3125 Kaliste Saloom Rd,Beauty salon
H C Hair Designer,107 Tolson Rd,Beauty salon
Apollo Hair System Inc,2810 Moss St,Beauty salon
Hair Gallery,723 S Orange St,Beauty salon
Salon Studio One,,Beauty salon
Angelle's Haircutting & Stylng,823 W Gloria Switch Rd,Beauty salon
Luxe beauty bar LA,626 Verot School Rd suite h,Nail salon
Looking Good Nails & Spa,3302 Johnston St,Beauty salon
Moss Nails,1211 Moss St,Beauty salon
Infiniti Salon & Barber Shop,121 Rural St,Beauty salon
Marc Isaac Salon,736 Jefferson St,Beauty salon
Rebecca's,328 Heymann Blvd,Beauty salon
La Famille On Congress,2429 W Congress St # B,Beauty salon
M J Hair Designs,407 Monarch Dr,Beauty salon
Superior Nails,4243 Ambassador Caffery Pkwy,Beauty salon
R Martin's Hair Studio,201 W Alexander St,Beauty salon
Kompromising Kuts,801 LA 728-8,Beauty salon
Pam Thibodaux 5 Elements Hair,504 Guilbeau Rd,Beauty salon
The Beauty Shop,409 Brook Ave,Hair salon
Refinery Downtown,403 S Buchanan St,Hair salon
