name,address,type
Children's Museum in Oak Lawn,5100 Museum Dr,Children's museum
Balzekas Museum Of Lithuanian,6500 S Pulaski Rd,Museum
9-11 Memorial,,Museum
Fire Museum of Greater Chicago,5218 S Western Ave,Museum
Francis O'Neill Mausoleum,,Museum
California Beauty Supply,"Beauty Mart Inc,, 537 E 63rd St",Museum
S I S T A P L A C E,8840 S Indiana Ave,Museum
Amigos Foods,3526 W 51st St,Museum
African American Firefighters Museum,5349 S Wabash Ave,Museum
Balzekas museum,4546 S Fairfield Ave,Museum
Imagination Station-Dramatic,10859 S Lowe Ave,Museum
SWP,5215 S Western Blvd,Museum
Perry Mansion Cultural Center,7042 S Perry Ave,Museum
Englewood Heritage Station Openspace Garden & Mural-,549 W 63rd St,Museum
The Black Chicago Museum Inc.,7424 S Morgan St,History museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
garfieid morena,5499-5401 S Dearborn St,Museum
Swift Mansion,4500 S Michigan Ave,Museum
Field Museum,1400 S Lake Shore Dr,Museum
Ethnic Cultural Preservation,6500 S Pulaski Rd,Association or organization
The Art Institute of Chicago,111 S Michigan Ave,Museum
DuSable Museum of African American History,740 E 56th Pl,History museum
National Museum of Mexican Art,1852 W 19th St,Art museum
Chicago Children's Museum,700 E Grand Ave,Children's museum
Museum Of Contemporary Art Chicago,220 E Chicago Ave,Modern art museum
Smart Museum of Art,5550 S Greenwood Ave,Art museum
Oriental Institute Museum,1155 E 58th St,Archaeological museum
Chicago History Museum,1601 N Clark St,History museum
Chicago Maritime Museum,1200 W 35th St,Local history museum
American Writers Museum,180 Michigan Ave,Museum
National Hellenic Museum,333 S Halsted St,Museum
The Richard H. Driehaus Museum,40 E Erie St,Museum
Chinese American Museum of Chicago,238 W 23rd St,Museum
Polish Museum of America,984 N Milwaukee Ave,Museum
Jane Addams Hull-House Museum,800 S Halsted St,Museum
International Museum of Surgical Science,1524 N Lake Shore Dr,Science museum
McCormick Bridgehouse & Chicago River Museum,99 Chicago Riverwalk,Museum
Peggy Notebaert Nature Museum,2430 N Cannon Dr,Natural history museum
Museum of Contemporary Photography,600 S Michigan Ave,Museum
Lizzadro Museum of Lapidary Art,1220 Kensington Rd,Art museum
Chicago Sports Museum,Chicago,Museum
Charnley-Persky House Museum,Chicago,Museum
Jane Addams Hull-House Museum - Resident's Dining Hall,Chicago,Museum
DePaul Art Museum,Chicago,Art museum
Modern Wing Entrance,Chicago,Museum
Swedish American Museum,Chicago,Museum
Lithuanian Research & Studies,Chicago,Museum
Museum of Broadcast Communications,Chicago,Museum
American Toby Jug Museum,Evanston,Museum
SciTech Hands On Museum,Aurora,Museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
"Block Museum of Art, Northwestern University",Evanston,Art museum
Mitchell Museum of the American Indian,Evanston,Museum
Quincy Museum,Quincy,Museum
Burbank Aviation Museum,Burbank,Museum
Bearded Lady's Mystic Museum,Burbank,Museum
Martial Arts History Museum,Burbank,Museum
Smithsonian National Air and Space Museum,Washington,National museum
The Museum of Modern Art,New York,Modern art museum
The Getty,Los Angeles,Art museum
Smithsonian American Art Museum,Washington,Art museum
Petersen Automotive Museum,Los Angeles,Museum
The La Brea Tar Pits and Museum,Los Angeles,Museum
Los Angeles County Museum of Art,Los Angeles,Art museum
Autry Museum of the American West,Los Angeles,Museum
The Broad,Los Angeles,Modern art museum
Hollywood Wax Museum,Los Angeles,Wax museum
Natural History Museum of Los Angeles County (NHM),Los Angeles,Natural history museum
Walt Disney’s Carolwood Barn,Los Angeles,Rail museum
Battleship USS Iowa Museum,Los Angeles,Maritime museum
Norton Simon Museum,Pasadena,Art museum
San Francisco Museum of Modern Art,San Francisco,Modern art museum
The Hollywood Museum,Hollywood,Museum
Shrine To Aviation & Museum,North Hollywood,Museum
Nethercutt Museum,Sylmar,Museum
Museum of Neon Art,Glendale,Museum
Museum of Death,Hollywood,Museum
Hollywood Bowl Museum,Los Angeles,Museum
Hollywood Heritage Museum,Los Angeles,Museum
Museum of Selfies,Los Angeles,Art museum
Museum of Illusions,Los Angeles,Museum
Forest Lawn Museum,Glendale,Art museum
MODS Museum,Los Angeles,Museum
de Young Museum,San Francisco,Art museum
Los Angeles Live Steamers Railroad Museum,Los Angeles,Rail museum
Los Angeles Museum of the Holocaust,Los Angeles,Museum
Kidspace Children's Museum,Pasadena,Children's museum
The Walt Disney Family Museum,San Francisco,Museum
Discovery Cube Los Angeles,Sylmar,Museum
Antelope Valley Indian Museum State Historic Park,Lancaster,Museum
Pretend City Children's Museum,Irvine,Children's museum
Western Museum of Flight,Torrance,Museum
Natural History Museum,London,Museum
The Bunny Museum,Altadena,Museum
Whittier Museum,Whittier,Museum
Discovery Cube Orange County,Santa Ana,Science museum
Japanese American National Museum,Los Angeles,Museum
D.D. JOHNSTON-HARGITT HOUSE MUSEUM,Norwalk,Museum
Southern California Children's Museum,Pasadena,Children's museum
Planes of Fame Air Museum,Chino,Museum
