name,address,type
Egg Shack,1727 W 127th St,Restaurant
Mr. Orange Chicken,12853 S Ashland Ave,Chinese
Geno's Kitchen & Catering,12401 S Ashland Ave,Grill
Tony's Philly Steak,12700 S Loomis St,Gyro
Miss Dees Inc. Soul Food Restaurant,12401 S Ashland Ave,Soul
Tony's Original Steak & Lemonade / Shrimps Fish & Chicken,1413 W 127th St,Restaurant
Sharks Fish and Chicken,11901 S Paulina St,Seafood
Dillingers Drive-In Inc,1414 W 127th St,Fast Food
Shrimp House,13081 S Ashland Ave,Fast Food
Wingz It Iz,1257 W 127th St,Chicken Wings
JR'S Jamaican Jerk(Calumet park),12807 S Ashland Ave,Caribbean
Island Vybes Jerk Bar & Grill,1413 W 127th St,Restaurant
J And J,1556 W 127th St,Takeout Restaurant
Taco Bell,12716 S Ashland Ave,Fast Food
McDonald's,12700 S Ashland Ave,Fast Food
Dee Dee’s Bar and Grill,12359 Racine Ave,Grill
Harold's Chicken Shack,12700 S Halsted St,Chicken
Flex-N-Thangs,,Hamburger
JR'S Jamaican Jerk#2 (Calumet Park),12807 S Ashland Ave,Caribbean
Wendy's,12723 S Ashland Ave,Fast Food
JayR's Inc,,Fast Food
Kenny's Ribs and Chicken,1746 W 127th St,Takeout Restaurant
Panda Express,1654 W 119th St,Chinese
Chili's Grill & Bar,1750 W 119th St,Tex Mex
J & J Fish,12648 S Paulina St,Grill
Wingstop,1712 W 119th St,Chicken Wings
Tony.s hoagies,12303 S Halsted St #6429,Pizza
Original Grill’s Chicken,11900 S Marshfield Ave,Restaurant
Maxwell Street Grill,1436 W 127th St,Grill
Burger King,12701 S Ashland Ave,Fast Food
Chicago Gospel Brunch,1413 W 127th St,Restaurant
Waylow Wine & Spirits,12318 S Halsted St,Liquor store
Pizza Hut,11708 S Marshfield Ave Space J1,Pizza
Nina's Place,"12253s, Halstead",Fast Food
Subway,1656 W 119th St,Sandwich
mi homestead,12126 Vincennes Rd #2,Fast Food
Carnitas Michoacán,2239 Vermont St,Mexican
"Best Barbecue Ribs,Inc.",1648 W 115th St,Barbecue
Subway,12121 S Western Ave Suite 2,Sandwich
Buonas Restaurant,12852 Hoyne Ave,Takeout Restaurant
T & G Gyros,13001 Western Ave,Fast Food
Sharks Fish & Tony's Steak,805 W 111th St,Seafood
I 57 RIB House,1524 W 115th St,Barbecue
Damenzos Pizza,11226 S Halsted St,Pizza
Maxwell Street Express,11656 S Halsted St,Mexican
The Good Life Soul Food Cafe,11142 S Halsted St #3911,Soul
Shrimp House Fish & Chicken,11623 S Halsted St,Seafood
Baja Express Inn Taqueria,11128 S Halsted St,Mexican
Dunkin',1400 W 127th St,Coffee shop
Tracy's,1413 W 127th St,Gambling house
Shultz Wings & Hoage,107 E 111th St,Barbecue
La Vieja Castilla,13023 Western Ave,Spanish
Riverdale Grill,241 W 138th St,Restaurant
The Legacy Event Venue,11901 S Loomis St,Event venue
Sugars Bar LLC,12359 S Racine Ave,Cocktail bar
Dany's Tacos,11529 S Michigan Ave,Mexican
Gerry's Fish & Chicken,11857 S Michigan Ave,Restaurant
79th Street Barbecue,11101 S Halsted St,Barbecue
Jacks Famous Wings & Sandwiches,100 W 111th St,Chicken Wings
White Castle,11050 S Halsted St,Fast Food
Jus Sandwiches,,Sandwich
Pepe's Mexican Restaurant,11227 S State St,Mexican
Beggars Pizza - Western,12660 Western Ave,Pizza
Popeyes Louisiana Kitchen,11350 S Halsted St,Chicken
Wendy's,758 W 117th St,Fast Food
Miss Bills Tavern,1246 W 127th St,Bar
"Hawthorne Woods, IL",2137 W 110th St,Restaurant
Mario's Tacos,13325 Old Western Ave,Mexican
Giuseppe's Italiana,13351 Old Western Ave,Italian
South China Kitchen,11631 S Halsted St,Chinese
WESTERN SOUL KITCHEN,,Soul
Brothers Authentic Soul Food,,Restaurant
Raven's Place,13031 Western Ave,Grill
Mr Chop Suey,12255 Western Ave # 1,Chinese
TRUTH Ribzzz & More,11346 S Michigan Ave,American
Home of the Hoagy,1316 W 111th St,Sandwich
Harolds Chicken Of Riverdale,748 W 138th St,Restaurant
Joseph's Bar & Restaurant,3123 W 111th St,Grill
White Castle,12709 S Western Ave,Fast Food
Popeyes Louisiana Kitchen,12100 Western Ave,Chicken
Harry's Long Bar,Blue Island,Grill
Ken's on Western,Chicago,Steak
Nicky's Gyros,Calumet City,Gyro
Irie Jerk,Calumet City,Jamaican
1.4.3.7. Soul Restuarant,Chicago,Diner
Home Run Inn Pizza,Chicago,Pizza
Beverly Woods Restaurant,Chicago,Fine Dining
Park Tap,Calumet Park,Bar
Ted's Family Restaurant,Calumet City,Family-friendly
Cocula Restaurant Calumet City,Calumet City,Mexican
Manny's Tacos & Burritos,Chicago,Snack bar
Tropic Island Jerk Chicken,Calumet City,Chicken
McDonald's,Chicago,Fast Food
Beggars Pizza - Kedzie,Blue Island,Pizza
Vicki's BREAKFAST,Chicago,Restaurant
McDonald's,Blue Island,Fast Food
La Cecina Restaurant 2,Calumet City,Mexican
The Original Hog Wild,Midlothian,Barbecue
Wu's House Evergreen Park,Evergreen Park,Japanese steakhouse
Subway,Chicago,Sandwich
Taurus Flavors Hoagy Supreme Steak Supreme,38 E 112th St,Sandwich
Island Vibes Jerk Chicken Restaurant,1442 W 103rd St,Jamaican
Jamaica Jerk Choice,1825 Sibley Blvd,Jamaican
Shrimp Express,911 River Oaks Dr,Fast Food
Tillys Pit & Pub,1455 Ring Rd,Grill
Schoop's Hamburgers,695 Torrence Ave,Hamburger
The Menu,,Fast Food
Jamaican Gates Restaurant Chicago,10226 S Halsted St,Jamaican
sharks fish and chicken,2411 119th St,Fish & Chips
Cooper's Hawk Winery & Restaurant,4830 W 111th St,American
Chili's Grill & Bar,1580 Torrence Ave,Tex Mex
Calumet Fisheries,3259 E 95th St,Seafood
Maple Tree Inn,18849 Dixie Hwy,Cajun
Allgauer's Restaurant,5000 W 127th St #N,Restaurant
Bar Bites,,Restaurant
Mariscos La Sirena,13131 Rivercrest Dr,Restaurant
Los Sarapes,3832 147th St,Mexican
Subway,11629 S Halsted St,Sandwich
Pat's Gourmet Cooking,,Restaurant
See Thru Chinese Kitchen,12601 S Western Ave,Chinese
Rene's Pizza,Riverdale,Pizza
Tommy's Place,Blue Island,Bar
LongHorn Steakhouse - Curbside To Go Available,Oak Lawn,Steak
Bill's Grill Mobile BBQ,,Barbecue
Siam Marina,Tinley Park,Asian Fusion
115 Bourbon Street,Merrionette Park,Restaurant
Legacy Event Lounge,Calumet Park,Bar
Captain Hooks Fish & Chicken,Markham,Chicken
D.A.’S Deli and Dining Calumet City Suite 100,Calumet City,Soul
Harold’s chicken calumet city,Calumet City,Chicken
KFC,Chicago,Chicken
Popeyes Louisiana Kitchen,Calumet City,Chicken
Amazing Grace,,Fast Food
Penny's Place,Calumet Park,Cafe
Calumet Park Parks & Recreation Department,Calumet Park,Park
Dunkin',Blue Island,Coffee shop
The Barrel Club,Oak Lawn,Restaurant
Chicago Submarine,Chicago,Sandwich
Siam Thai Restaurant,Flossmoor,Thai
JJ Fish & Chicken,Calumet City,Seafood
Francesca's Vicinato,Palos Park,Italian
Chick-fil-A,Orland Park,Fast Food
Pucci's Restaurant & Pizzeria,Chicago,Pizza
Skyway Doghouse,Chicago,Hot Dog
City Life Restaurant & Lounge Ltd,Chicago,Lounge
Campbell's Jerk,Chicago,Caribbean
Rainbow Carry Out,Chicago,Takeout Restaurant
Domino's Pizza,Blue Island,Pizza Delivery
Oberweis Ice Cream and Dairy Store,Evergreen Park,Restaurant
Priscilla's Ultimate Soulfood Cafeteria,Hazel Crest,Soul
Wendy's,Calumet City,Fast Food
The Cheesecake Factory,Orland Park,Restaurant
Cracker Barrel Old Country Store,Tinley Park,American
White Castle,Dolton,Fast Food
Windy City Pizza Works Inc,Calumet City,Pizza
Subway,Calumet City,Sandwich
Giordano's,Chicago,Pizza Delivery
The Banana Leaf,Chicago,Jamaican
Pizza Pete,Orland Park,Pizza
Pete's Fresh Market #08 - Evergreen Park,Evergreen Park,Supermarket
Golden Corral Buffet & Grill,6803 W 159th St,Buffet
Taco Bell,1501 River Oaks Dr,Fast Food
Pizza Hut,440 E 162nd St,Pizza
Lilah's Sports Bar Grill & Banquets,14908 Chicago Rd,Sports bar
Girl & The Goat,809 W Randolph St,New American
El Salto Restaurant,9611 Calumet Ave,Mexican
Subway,2030 E Sibley Blvd,Sandwich
Casa Margarita,9549 W 151st St,Mexican
Taste Of Chicago 2,1912 E 71st St,Restaurant
Edible Arrangements,12844 S Ashland Ave,Caterer
