name,address,type
Midwest Carvers Museum,16236 Vincennes Ave,Museum
Robbins Illinois History Museum,3644 139th St,Museum
National A. Philip Randolph Pullman Porter Museum,10406 S Maryland Ave,Heritage museum
Tony W. Kernagis Memorial House,15299 Vine Ave,Museum
The Pullman Park National Monument,11159 S Champlain Ave,Museum
Calumet City Historical Society,760 Wentworth Ave,Museum
Thornton Historical Society Museum,114 N Hunter St,Museum
Park,14522 Cleveland Ave,Museum
Hotel Florence,11114 S Forrestville Ave,Museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
Bronzeville Children's Museum,9301 S Stony Island Ave,Children's museum
The Veterans Garage,14846 McKinley Ave,Museum
Blue Island Junction,2698 Broadway St,Museum
Pullman Park National Monument,,Museum
Church,E 164th Pl,Museum
Van Oostenbrugge Homestead,444 E 157th St,Museum
Imagination Station-Dramatic,10859 S Lowe Ave,Museum
Primary Steel Terry McConnell,12900 S Metron Dr,Museum
Francis O'Neill Mausoleum,,Museum
DuSable Museum of African American History,740 E 56th Pl,History museum
Homewood Science Center,18022 Dixie Hwy,Museum
Lansing Historical Museum,2750 Indiana Ave,Museum
James P Fitzgibbons Southeast Chicago Historical Museum,9801 S Ave G,Museum
Field Museum,1400 S Lake Shore Dr,Museum
Sundrop Prairie Kedzie,15100 Kedzie Ave,Museum
Debs Park,11253 S Langley Ave,Museum
Museum Campus,337 East Randolph St,History museum
Thomas Dunbar House,641 E 111th St,Museum
Balzekas Museum Of Lithuanian,6500 S Pulaski Rd,Museum
The Pullman Company,11111 S Forrestville Ave,Rail museum
The Pullman Factory Administration Building,11000 S Cottage Grove,Museum
Children's Museum in Oak Lawn,5100 Museum Dr,Children's museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
Smart Museum of Art,5550 S Greenwood Ave,Art museum
Oriental Institute Museum,1155 E 58th St,Archaeological museum
Matteson Historical Museum,813 School Ave,Museum
The Renaissance Society,5811 S Ellis Ave,Art museum
Frederick C. Robie House,5757 S Woodlawn Ave,Museum
S I S T A P L A C E,8840 S Indiana Ave,Museum
Children museum,9255 S Prairie Ave,Museum
Historic Ford Hangar,19507-19539 Burnham Ave,Museum
National Museum of Mexican Art,1852 W 19th St,Art museum
Museum Africa,8247 S Oglesby Ave,Museum
Chicago Children's Museum,700 E Grand Ave,Children's museum
Chicago Maritime Museum,1200 W 35th St,Local history museum
Mississippi -Chicago Blues Historical Museum,6455 S Cottage Grove Ave,Museum
Fire Museum of Greater Chicago,5218 S Western Ave,Museum
Stony Island Arts Bank,6760 S Stony Island Ave,Museum
Chinese American Museum of Chicago,238 W 23rd St,Museum
African American Firefighters Museum,5349 S Wabash Ave,Museum
Glessner House,1800 S Prairie Ave,Museum
Wright House Frank L,5757 S Woodlawn Ave,Archaeological museum
Johnny Twist Blues Museum,6455 S Cottage Grove Ave,Museum
9-11 Memorial,,Museum
Jane Addams Hull-House Museum,800 S Halsted St,Museum
Paul Henry's Art Gallery,416 Sibley St,Art museum
National Hellenic Museum,333 S Halsted St,Museum
Museum of Contemporary Photography,600 S Michigan Ave,Museum
The Richard H. Driehaus Museum,40 E Erie St,Museum
McCormick Bridgehouse & Chicago River Museum,99 Chicago Riverwalk,Museum
Pritzker Military Museum & Library,104 S Michigan Ave,History museum
1950s Park Forest House Museum,"St. Mary's Catholic Church, 227 Monee Rd",History museum
Englewood Enterprise Gallery,7039 S Woodlawn Ave,Museum
Birthplace of Playboy,6052 S Harper Ave,Museum
Children's Museum of Art and Social Justice,2007 S Halsted St,Museum
Listening House | Rebuild Foundation,6918 S Dorchester Ave,Museum
Perry Mansion Cultural Center,7042 S Perry Ave,Museum
Coal Mine,5700 S Lake Shore Dr,Museum
Federal Reserve Bank-Chicago,230 S LaSalle St,Museum
Ukrainian National Museum,2249 W Superior St,Museum
Intuit: The Center for Intuitive and Outsider Art,756 N Milwaukee Ave,Art museum
Chi-Am Museum Chicago,601 W 31st St,Museum
Bronzeville Historical Society archive,"10 West 35th St. Suite 9D3-1, library @ Illinois Institute of Technology",Museum
Henry B. Clarke House,1827 S Indiana Ave,Museum
Riverside Historical Museum,10 Pine Ave,Museum
Heritage Museum of Asian Art,218 W 26th St,Museum
Englewood Heritage Station Openspace Garden & Mural-,549 W 63rd St,Museum
Robert A. Millikan House,5605 S Woodlawn Ave,Museum
wndr museum,1130 W Monroe St,Museum
The Black Chicago Museum Inc.,7424 S Morgan St,History museum
American Writers Museum,Chicago,Museum
Ukrainian Institute of Modern Art,Chicago,Modern art museum
Prairie Style Private Home,Chicago,Museum
Whiting's Historical Museum,Whiting,Museum
Dr. Sun Yat-Sen Museum,Chicago,Museum
Jane Addams Hull-House Museum - Resident's Dining Hall,Chicago,Museum
Museum of Broadcast Communications,Chicago,Museum
South Holland Historical Society,South Holland,Museum
Modern Wing Entrance,Chicago,Museum
National Public Housing Museum,Chicago,Museum
Swift Mansion,Chicago,Museum
Frank Lloyd Wright Home and Studio,Oak Park,Museum
Universoul Circus In Washington Park,Chicago,Museum
Ancient Egyptian Museum,Chicago,Museum
Rogers Park Children's Center,,Children's museum
Wabash Arts Corridor,Chicago,Museum
Design Museum of Chicago,Chicago,Museum
Harrison Park Memorial,,Museum
West Town Museum of Cultural History,Maywood,History museum
Robie House--- Wright's Architect tour,Chicago,Museum
