name,address,type
Field Museum,1400 S Lake Shore Dr,Museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
Museum Of Contemporary Art Chicago,220 E Chicago Ave,Modern art museum
Chicago Children's Museum,700 E Grand Ave,Children's museum
DuSable Museum of African American History,740 E 56th Pl,History museum
National Museum of Mexican Art,1852 W 19th St,Art museum
McCormick Bridgehouse & Chicago River Museum,99 Chicago Riverwalk,Museum
American Writers Museum,180 Michigan Ave,Museum
Peggy Notebaert Nature Museum,2430 N Cannon Dr,Natural history museum
International Museum of Surgical Science,1524 N Lake Shore Dr,Science museum
Chicago Sports Museum,835 N Michigan Ave,Museum
Oriental Institute Museum,1155 E 58th St,Archaeological museum
Smart Museum of Art,5550 S Greenwood Ave,Art museum
Glessner House,1800 S Prairie Ave,Museum
Chinese American Museum of Chicago,238 W 23rd St,Museum
Swedish American Museum,5211 N Clark St,Museum
Federal Reserve Bank-Chicago,230 S LaSalle St,Museum
The Richard H. Driehaus Museum,40 E Erie St,Museum
Jane Addams Hull-House Museum,800 S Halsted St,Museum
Intuit: The Center for Intuitive and Outsider Art,756 N Milwaukee Ave,Art museum
Ukrainian National Museum,2249 W Superior St,Museum
Museum Campus,337 East Randolph St,History museum
Museum of Contemporary Photography,600 S Michigan Ave,Museum
Chicago History Museum,1601 N Clark St,History museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
Museum of Broadcast Communications,360 N State St,Museum
Design Museum of Chicago,"Expo 72, E Randolph St #72",Museum
Pritzker Military Museum & Library,104 S Michigan Ave,History museum
National Museum of Puerto Rican Arts & Culture,3015 W Division St,Museum
National Hellenic Museum,333 S Halsted St,Museum
National Veterans Art Museum,4041 N Milwaukee Ave 2nd floor,Art museum
Charnley-Persky House Museum,1365 N Astor St,Museum
DePaul Art Museum,935 W Fullerton Ave,Art museum
Bronzeville Children's Museum,9301 S Stony Island Ave,Children's museum
Heritage Museum of Asian Art,218 W 26th St,Museum
American Toby Jug Museum,910 Chicago Ave,Museum
Modern Wing Entrance,Nichols Bridgeway,Museum
Ukrainian Institute of Modern Art,2320 W Chicago Ave,Modern art museum
Polish Museum of America,984 N Milwaukee Ave,Museum
Chicago Maritime Museum,1200 W 35th St,Local history museum
wndr museum,1130 W Monroe St,Museum
Leather Archives and Museum,6418 N Greenview Ave,Museum
Balzekas Museum Of Lithuanian,6500 S Pulaski Rd,Museum
National A. Philip Randolph Pullman Porter Museum,10406 S Maryland Ave,Heritage museum
Fire Museum of Greater Chicago,5218 S Western Ave,Museum
Klairmont Kollections,3117 N Knox Ave,Museum
Frederick C. Robie House,5757 S Woodlawn Ave,Museum
The Renaissance Society,5811 S Ellis Ave,Art museum
The Haïtian American Museum,4654 N Racine Ave,Museum
Roger Brown Study Collection,1926 N Halsted St,Art museum
Loyola University Museum of Art (LUMA),820 Michigan Ave,Art museum
Illinois Holocaust Museum & Education Center,9603 Woods Dr,History museum
Children's Museum of Art and Social Justice,2007 S Halsted St,Museum
National Cambodian Heritage Museum,2831 W Lawrence Ave,Museum
