name,address,type
Skokie Heritage Museum,8031 Floral Ave,History museum
NEXIE,7925 Lincoln Ave,Museum
American Toby Jug Museum,910 Chicago Ave,Museum
National Cambodian Heritage Museum,2831 W Lawrence Ave,Museum
Swedish American Museum,5211 N Clark St,Museum
Halim Time & Glass Museum,1560 Oak Ave,Museum
Morton Grove Historical Museum,6240 Dempster Street,Local history museum
Leather Archives and Museum,6418 N Greenview Ave,Museum
Charles Gates Dawes House,225 Greenwood St,Museum
"Block Museum of Art, Northwestern University",40 Arts Cir Dr,Art museum
Frances Willard House Museum,1730 Chicago Ave,Museum
Latvian Folk Art Museum,4146 N Elston Ave,Art museum
"Jack Heyden Room, Levy Venture Management",3340 Main St,Museum
Museo de escultura,6902 N Glenwood Ave,Museum
Teller Madsen,806 Monroe St,Museum
Niles Historical Museum,8970 N Milwaukee Ave,Museum
National Veterans Art Museum,4041 N Milwaukee Ave 2nd floor,Art museum
Clark square,,Museum
Jeanette Diaz Studio,1806 W Greenleaf Ave,Museum
Berlin Wall Monument,,Museum
Klairmont Kollections,3117 N Knox Ave,Museum
Jefferson Park War Memorial,,Museum
1070 Art Gallery,1070 W Granville Ave,Museum
Cmetery of HHF,Rose Hill cemetery,Museum
Fujiwara tofu shop,2030 W Morse Ave,Museum
National Museum of Puerto Rican Arts & Culture,3015 W Division St,Museum
Piekarz Archive of Polish Music,3421 N Harding Ave,Museum
"Black Mastercard, State I.D.,Drivers License,Voters Registration,Info,Etc.",2454 W Lawrence Ave,Museum
Lecena Technologies Inc,20 N Chester Ave,Technology museum
Casa Doña María Tituisaca,4745 N Kedvale Ave,Museum
National Vegetarian Museum,4455 N Lincoln Ave,Museum
Park Ridge History Center,721 N Prospect Ave,History museum
Chicago Art Center Co.,6540 N Washtenaw Ave,Museum
Illinois Holocaust Museum & Education Center,9603 Woods Dr,History museum
Price Custom Leather,2700 N Mozart St,Handicraft museum
Park Ridge Historical Society,721 N Prospect Ave,Museum
Ani Afshar Boutique,3224 W Altgeld St,Museum
Field Museum,1400 S Lake Shore Dr,Museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
Mitchell Museum of the American Indian,3001 Central St,Museum
Wilmette Historical Museum,609 Ridge Rd,Local history museum
Dave's Down to Earth Rock Shop.,711 Main St,Museum
Museum Campus,337 East Randolph St,History museum
"Hofheimer Gallery - Art Gallery Dealers, Corporate Art Consultants in Chicago and Milwaukee",4823 N Damen Ave,Art gallery
The Haïtian American Museum,4654 N Racine Ave,Museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
Museum Of Contemporary Art Chicago,220 E Chicago Ave,Modern art museum
Chicago Children's Museum,700 E Grand Ave,Children's museum
Center Portion,2850 W Fullerton Ave,Community center
Chicago History Museum,1601 N Clark St,History museum
Peggy Notebaert Nature Museum,2430 N Cannon Dr,Natural history museum
Kohl Children's Museum,2100 Patriot Blvd,Museum
Chicago Sports Museum,835 N Michigan Ave,Museum
International Museum of Surgical Science,1524 N Lake Shore Dr,Science museum
Swedish-American Historical,3225 W Foster Ave,Museum
The Richard H. Driehaus Museum,40 E Erie St,Museum
National Museum of Mexican Art,1852 W 19th St,Art museum
McCormick Bridgehouse & Chicago River Museum,99 Chicago Riverwalk,Museum
DePaul Art Museum,935 W Fullerton Ave,Art museum
Winnetka Historical Society,411 Linden St,Museum
Polish Museum of America,984 N Milwaukee Ave,Museum
American Writers Museum,180 Michigan Ave,Museum
National Hellenic Museum,333 S Halsted St,Museum
Pleasant Home,217 Home Ave,Museum
Museum of Contemporary Photography,600 S Michigan Ave,Museum
Jane Addams Hull-House Museum,800 S Halsted St,Museum
wndr museum,1130 W Monroe St,Museum
DuSable Museum of African American History,740 E 56th Pl,History museum
Addison Historical Museum,135 Army Trail Blvd,Museum
Balzekas Museum Of Lithuanian,6500 S Pulaski Rd,Museum
Northbrook Historical Society,1776 Walters Ave,Museum
Oriental Institute Museum,1155 E 58th St,Archaeological museum
Jane Addams Hull-House Museum - Resident's Dining Hall,800 S Halsted St,Museum
Modern Wing Entrance,Nichols Bridgeway,Museum
Lizzadro Museum of Lapidary Art,1220 Kensington Rd,Art museum
First Division Museum at Cantigny,1s151 Winfield Rd,History museum
Evolving Planet,1400 S Lake Shore Dr,Natural history museum
Arlington Heights Historical Museum,110 W Fremont St,History museum
Museum of Broadcast Communications,360 N State St,Museum
Bess Bower Dunn Museum of Lake County,1899 W Winchester Rd,Museum
Children's Museum in Oak Lawn,Oak Lawn,Children's museum
Billy Graham Center Museum,Wheaton,Museum
Smart Museum of Art,Chicago,Art museum
Bronzeville Children's Museum,Chicago,Children's museum
Bloomingdale Park District Museum,Bloomingdale,History museum
National A. Philip Randolph Pullman Porter Museum,Chicago,Heritage museum
Loyola University Museum of Art (LUMA),Chicago,Art museum
Itasca Historical Depot,Itasca,History museum
Art Institute of Chicago Modern Wing Entrance,Chicago,Museum
DuPage Children's Museum,Naperville,Children's museum
Elgin Public Museum,Elgin,Museum
Naper Settlement,Naperville,Open air museum
Aurora Regional Fire Museum,Aurora,Museum
SciTech Hands On Museum,Aurora,Museum
Elgin History Museum,Elgin,Local history museum
Illinois Railway Museum,Union,Rail museum
Batavia Depot Museum,Batavia,Museum
Skydeck Chicago,Chicago,Museum
Beith House Museum,St. Charles,Museum
Air Classics Museum,Sugar Grove,Museum
