name,address,type
Mark Allen's American Kitchen,1402 Peoria St,American
Stone Jug Barbeque,1920 4th St,Barbecue
The Right Spice,2102 4th St,American
Jalapenos,4387 Venture Dr,Mexican
Liberty Family Restaurant,1131 Shooting Park Rd,Restaurant
Red Lobster,4381 Venture Dr,Seafood
Maples Supper Club,1401 Shooting Park Rd,American
Lou’s LaGrotto,3001 5th St,Restaurant
Four Star Family Restaurant,1340 May Rd,Family-friendly
Cabin Fever Bar & Grill,5220 Trompeter Rd,Grill
Brandys,1519 Water St,Restaurant
Peru Pizza House Restaurant,1702 4th St,Pizza
Big Apple Restaurant,4610 Plank Rd,Family-friendly
Olive Garden Italian Restaurant,5223 IL-251,Italian
Applebee's Grill + Bar,1507 36th St,Restaurant
Palermo Pizza,2332 6th St,Pizza
House of Hunan,2718 4th St,Chinese
Igloo Diner,2819 4th St,Diner
Steak 'n Shake,4240 Venture Dr,Hamburger
Culver's,1600 Midtown Rd,American
"Pizzas By Marchelloni- Peru, Il",930 Shooting Park Rd,Pizza
Bayou Express Chinese And Japanese Grill,3940 IL-251,Sushi
Tonys Butt Shack BBQ & Catering,2380 Water St,Barbecue
Master Buffet,4241 Venture Dr,Buffet
John's Place,1802 5th St,American
101 Supper Club,101 1st St,American
Maria's Pizza Peru,1819 4th St,Pizza
MEGA TORTAS TACOS & BURRITOS,201 5th St,Mexican
Chipotle Mexican Grill,4349 Venture Dr,Mexican
Buffalo Wild Wings,2807 Plaza Dr,Chicken Wings
Country House Restaurant,10 3rd St,Family-friendly
Fajitas Mexican Restaurant,252 3rd St,Mexican
IHOP,4383 Venture Dr,Restaurant
Arby's,"1530 May Road: R.R, 1",Fast Food
Wendy's,1420 38th St,Fast Food
Haze Smokehouse,159 Bucklin St,Barbecue
Pizza Hut,2819 Plaza Dr,Pizza
Jake's Pourhouse,201 9th St,Restaurant
Didough's Twisted Pretzel Co.,3950 IL-251,Fast Food
Subway,1517 Wenzel Rd,Sandwich
Hy-Vee Market Grille Express,1651 Midtown Rd Ste 200,Grill
SOB,612 4th St,Restaurant
Art Deco Saloon,1820 4th St,Grill
Pagan Oleary's,1525 Water St,Restaurant
Uptown Grill,601 1st St,American
Burger King,723 Shooting Park Rd,Fast Food
McDonald's,5251 Trompeter Rd,Fast Food
Subway,3130 May Rd,Fast Food
Speedy Café,3151 May Rd,Restaurant
Dairy Queen Grill & Chill,1501 38th St,Fast Food
Hy-Vee,1651 Midtown Rd Ste 200,Grocery store
Taco Bell,5257 Trompeter Rd,Fast Food
The Study Supper Club,414 1st St,Fine Dining
Thyme Craft Kitchen,405 5th St,Restaurant
Mickey's Massive Burritos,620 1st St,Mexican
McDonald's,924 Shooting Park Rd,Fast Food
Riverfront Bar & Grill,1525 Water St,Grill
Little Caesars Pizza,817 Shooting Park Rd,Pizza
DeMilio's Italian Deli & Catering Co.,1317 Shooting Park Rd,Caterer
Ninth Street Pub,253 9th St,Restaurant
Jersey Mike's Subs,4341 Venture Dr,Sandwich
Jimmy John's,1318 38th St Suite 2,Sandwich
Drewskie's Wine Bar & Beer Pub,1746 W US Hwy 6 suite b,Restaurant
Lock 16 Visitor Center,754 1st St,Tourist information center
Lil Bella's Pizza,814 1st St,Pizza
Rawfully Yours Juice Bar & Cafe,527 1st St,Restaurant
Ben's Parkview,1125 Plum St,Restaurant
Chan's Garden Mongolian Grill,521 1st St,Chinese
Obee's sub shoppe,113 Wright St #2403,Restaurant
The Dog House,848 1st St,Hot Dog
Illinois Valley Super Bowl,4242 Mahoney Dr,Bowling alley
Rosati's Pizza,148 Gooding St,Pizza
Godfather's Pizza Express,359 3rd St,Pizza
Verucchi's Ristorante,600 N Greenwood St,Italian
Dunkin',823 Shooting Park Rd,Coffee shop
Bayou Express,,Asian
Subway,"85 3rd and, Chartres St",Sandwich
Burger King,3130 May Rd,Fast Food
Paramont Catering Hall,2411 St Vincent Ave,American
Angelo's Restaurant & Pizza,400 E Dakota St,Pizza
Los Jarritos Bar and Grill,836 2nd St,Mexican
Sam's Pizza,115 S Columbia Ave,Pizza
Gold Mine Restaurant,204 E St Paul St,American
KFC,145 3rd St,Chicken
Al's Bella Vista Inc,1001 8th St,Restaurant
El Real Taco,219 E St Paul St,Mexican
Denny's,343 Civic Rd,Diner
Flo's,1315 Pulaski St,Bar
BAYOU EXPRESS,104 W St Paul St,Asian
Sajnaj's Buffet,501 5th St,Bar
Nina's Market,845 1st St,Restaurant
Rip's Tavern,311 N Main Ave,Chicken
Mr. Salsas Mexican Restaurant,309 E Walnut St,Mexican
Rodeo tacos,102 W Dakota St,Mexican
Alfano's Little Sicily,115 W St Paul St,Pizza
Grandma Rosie's Sweet Treats,502 S Spalding St,American
Cajun Connection,2958 IL-178,Cajun
Lil Mad Cafe Gourmet Shop,728 1st St,Restaurant
"Ritas Outhouse 211e saint paul st, spring valley il. 61362",W St Paul St,Grill
Tastee Freez,309 E Dakota St,Restaurant
The Rootbeer Stand,225 N Columbia Ave,American
Hardee's,1001 W Walnut St,Fast Food
Skoog's Pub & Grill,155 Mill St,Grill
4th Street Bakery & Cafe,1255 4th St,Cafe
