name,address,type
Pk memorial,2401 Boeger Ave,Museum
Graue Mill & Museum,3800 York Rd,Museum
Ekdahl House Museum,785 43rd St,Museum
Keena / Kai Blu,18 Howard Ave,Museum
West Town Museum of Cultural History,104 S 5th Ave,History museum
Allen P. Zak Science Discovery Center,930 Barnsdale Rd,Science museum
Lizzadro Museum of Lapidary Art,1220 Kensington Rd,Art museum
Western Springs Water Tower,914 Hillgrove Ave,Museum
Hinsdale History Museum,15 S Clay St,History museum
Underground railroad memorial.,11 W Lake St,Museum
Michael Cimbalo Fitness Center and Museum,1203 N 24th Ave,Museum
Elmhurst History Museum,120 E Park Ave,Museum
Brookfield Zoo South Parking Lot,3300 Golf Rd,Museum
Riverside Historical Museum,10 Pine Ave,Museum
Mt. Carmel Cemetery,,Museum
Elmhurst Art Museum,150 S Cottage Hill Ave,Museum
Villa Park Historical Society,220 S Villa Ave,Museum
Pleasant Home,217 Home Ave,Museum
Boingo,2215 York Rd,Museum
Frank Lloyd Wright Home and Studio,951 Chicago Ave,Museum
Брукфилд зоопарк,Salt Creek Trail,Museum
Gregg House Museum,115 S Linden Ave,Museum
Italian American Veterans Musuem,3800 Division St,Museum
Alexander Salazar Fine Art Gallery,1040 7th Ave,Museum
Mammoth Springs Historical Marker,Spring Rd,Local history museum
R. Harold Zook Home and Studio,5901 S County Line Rd,Museum
Ernest Hemingway Birthplace Museum,339 N Oak Park Ave,Historical place museum
NCI Technology,1 Trans Am Plaza Dr,Technology museum
Wonder Works Children's Museum,6445 W North Ave,Children's museum
Oak Park River Forest Museum,129 Lake St,Local history museum
Frank Lloyd Wright Home,499-401 6th Ave,Museum
Clarendon Hills Historical Society Heritage Hall,50 Sheridan Ave,Museum
Historic Bench,7521 Jackson Blvd,Museum
16 Inch Softball Hall of Fame,7501 Harrison St,Heritage museum
Ial House,444 South La Grange Road,Museum
Downers Grove Museum,831 Maple Ave,Local history museum
Theatre,1815 31st St,Museum
Sheldon Peck Homestead,355 E Parkside Ave,Museum
Hal Tyrrell Trailside Museum of Natural History,738 Thatcher Ave,Natural history museum
Oak Park WRIGHT,423 Erie St,Museum
Base Point,2430 Clinton St,Museum
Logan Project,2400 W Fullerton Ave,Museum
Schiller Park Historical Society,4200 Old River Rd,History museum
"Chicago Children's Museum, O'Hare International Airport",,Museum
La Grange Area Historical Society,444 South La Grange Road,Museum
Westmont Special Events,"One, S Cass Ave #102",Museum
River Grove Historical House & Barn,8455 Grand Ave,Historical place museum
John Wayne Gacy Home Site,8215 W Summerdale Ave,Museum
hannah jennings design clients,343 S Humphrey Ave,Museum
Navy pier,9915 S Fairfield Ave,Museum
Darien VFW War Memorial,,Museum
Bugles Across America Learning Center,1818 Cuyler Ave,Museum
John Wayne Gacy’s House,,Museum
Western Springs Historical Soc,4211 Grand Ave,Museum
Field Museum,1400 S Lake Shore Dr,Museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
Nadeau's Ice Sculptures,7623 Roosevelt Rd,Party equipment rental service
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
Museum Of Contemporary Art Chicago,220 E Chicago Ave,Modern art museum
National Museum of Mexican Art,1852 W 19th St,Art museum
Chicago Children's Museum,Chicago,Children's museum
Children's Museum in Oak Lawn,Oak Lawn,Children's museum
First Division Museum at Cantigny,Wheaton,History museum
American Writers Museum,Chicago,Museum
Big Ten Conference,Rosemont,Corporate office
DuPage Children's Museum,Naperville,Children's museum
Chicago History Museum,Chicago,History museum
Halim Time & Glass Museum,Evanston,Museum
Jane Addams Hull-House Museum,Chicago,Museum
Pritzker Military Museum & Library,Chicago,History museum
Polish Museum of America,Chicago,Museum
DuSable Museum of African American History,Chicago,History museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
Blocks to Bricks,Schaumburg,Toy museum
Oriental Institute Museum,Chicago,Archaeological museum
Swedish American Museum,Chicago,Museum
Intuit: The Center for Intuitive and Outsider Art,Chicago,Art museum
Naper Settlement,Naperville,Open air museum
Smart Museum of Art,Chicago,Art museum
Mitchell Museum of the American Indian,Evanston,Museum
Mitchell Museum of the American Indian,Evanston,Museum
Aurora Regional Fire Museum,Aurora,Museum
SciTech Hands On Museum,Aurora,Museum
Joliet Area Historical Museum,Joliet,Historical place museum
Bronzeville Children's Museum,Chicago,Children's museum
Elgin Public Museum,Elgin,Museum
Bess Bower Dunn Museum of Lake County,Libertyville,Museum
Margot McMahon Sculptures,,Museum
Elgin History Museum,Elgin,Local history museum
Frankfort Children's Museum,Frankfort,Children's museum
Cantigny Park,Wheaton,Park
Illinois Railway Museum,Union,Rail museum
Ellwood House Museum,DeKalb,Museum
Westchester Public Library - Township History Museum,Chesterton,Museum
Skydeck Chicago,Chicago,Museum
Chicago Botanic Garden,Glencoe,Museum
Farnsworth House,Plano,Museum
Riverfront Museum Park,Rockford,Park
Geneva Lake Museum,Lake Geneva,Museum
Fort Wayne Museum of Art,Fort Wayne,Art museum
