name,address,type
Elk Grove Historical Museum,399 Biesterfield Rd,Museum
Elk Grove Cemetery,"1, Cemetery Ln",Museum
Evangelical Lutheran Church of America Archives,321 Bonnie Ln,Museum
Brat Taquiza,1325 N Mittel Blvd,Museum
Yesterday's Farm Museum,850 N Wood Dale Rd,Museum
Wood Dale Historical Society,850 N Wood Dale Rd,Museum
Volkening Heritage Farm,201 S Plum Grove Rd,Open air museum
Roselle History Museum,39 E Elm St,History museum
Schaumburg Historical Society,208 E Schaumburg Rd,Museum
Itasca Historical Depot,101 Catalpa Ave,History museum
Blocks to Bricks,5 Woodfield Mall d215,Toy museum
Historic Turret House,,Museum
Des Plaines History Center,781 Pearson St,History museum
Donald E. Stephens Museum of Hummels,9513 W Higgins Rd,Museum
Addison Historical Museum,135 Army Trail Blvd,Museum
Bloomingdale Park District Museum,108 S Bloomingdale Rd,History museum
Ray Franzen Bird Sanctuary,650 N Rohlwing Rd,Museum
LegoLand,601 N Martingale Rd,Museum
Koehnline Museum of Art,1600 E Golf Rd,Museum
Schaumburg Center School,222 E Schaumburg Rd,Historical place museum
First Saint Peter Church,220 E Schaumburg Rd,Historical place museum
Biserica Ortodoxa,1800 Lee St,Museum
Monument Park,6167 N River Rd,Museum
The White House of Schaumburg,513 N Meacham Rd,Museum
Aunt Mary's,10037 W Higgins Rd,Museum
Spring Valley Nature Center & Heritage Farm,1111 E Schaumburg Rd,Nature preserve
Grandpa Wiedermann,1828 E Lincoln Ave,Museum
artifact cases,840 Fiene Dr,Museum
Rosemont lights,10017 W Higgins Rd,Museum
Salt creek parking lot,Salt Creek Greenway Trail,Museum
